State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,29/01/2022,,,,Bokaro,Jharkhand,JH,51,Hospitalized,,,,,,,,,
,29/01/2022,,,,Chatra,Jharkhand,JH,25,Hospitalized,,,,,,,,,
,29/01/2022,,,,Deoghar,Jharkhand,JH,19,Hospitalized,,,,,,,,,
,29/01/2022,,,,Dhanbad,Jharkhand,JH,20,Hospitalized,,,,,,,,,
,29/01/2022,,,,Dumka,Jharkhand,JH,65,Hospitalized,,,,,,,,,
,29/01/2022,,,,East Singhbhum,Jharkhand,JH,211,Hospitalized,,,,,,,,,
,29/01/2022,,,,Garhwa,Jharkhand,JH,4,Hospitalized,,,,,,,,,
,29/01/2022,,,,Giridih,Jharkhand,JH,18,Hospitalized,,,,,,,,,
,29/01/2022,,,,Godda,Jharkhand,JH,58,Hospitalized,,,,,,,,,
,29/01/2022,,,,Gumla,Jharkhand,JH,18,Hospitalized,,,,,,,,,
,29/01/2022,,,,Hazaribagh,Jharkhand,JH,11,Hospitalized,,,,,,,,,
,29/01/2022,,,,Jamtara,Jharkhand,JH,1,Hospitalized,,,,,,,,,
,29/01/2022,,,,Khunti,Jharkhand,JH,16,Hospitalized,,,,,,,,,
,29/01/2022,,,,Koderma,Jharkhand,JH,14,Hospitalized,,,,,,,,,
,29/01/2022,,,,Latehar,Jharkhand,JH,20,Hospitalized,,,,,,,,,
,29/01/2022,,,,Lohardaga,Jharkhand,JH,2,Hospitalized,,,,,,,,,
,29/01/2022,,,,Pakur,Jharkhand,JH,10,Hospitalized,,,,,,,,,
,29/01/2022,,,,Palamu,Jharkhand,JH,10,Hospitalized,,,,,,,,,
,29/01/2022,,,,Ramgarh,Jharkhand,JH,4,Hospitalized,,,,,,,,,
,29/01/2022,,,,Ranchi,Jharkhand,JH,192,Hospitalized,,,,,,,,,
,29/01/2022,,,,Sahibganj,Jharkhand,JH,16,Hospitalized,,,,,,,,,
,29/01/2022,,,,Saraikela-Kharsawan,Jharkhand,JH,4,Hospitalized,,,,,,,,,
,29/01/2022,,,,Simdega,Jharkhand,JH,234,Hospitalized,,,,,,,,,
,29/01/2022,,,,West Singhbhum,Jharkhand,JH,15,Hospitalized,,,,,,,,,
,29/01/2022,,,,Dhanbad,Jharkhand,JH,2,Deceased,,,,,,,,,
,29/01/2022,,,,East Singhbhum,Jharkhand,JH,1,Deceased,,,,,,,,,
,29/01/2022,,,,Bagalkote,Karnataka,KA,304,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Ballari,Karnataka,KA,902,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Belagavi,Karnataka,KA,867,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Bengaluru Rural,Karnataka,KA,1810,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Bengaluru Urban,Karnataka,KA,46050,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Bidar,Karnataka,KA,385,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Chamarajanagara,Karnataka,KA,521,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Chikkaballapura,Karnataka,KA,619,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Chikkamagaluru,Karnataka,KA,267,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Chitradurga,Karnataka,KA,215,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Dakshina Kannada,Karnataka,KA,795,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Davanagere,Karnataka,KA,325,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Dharwad,Karnataka,KA,1806,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Gadag,Karnataka,KA,343,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Hassan,Karnataka,KA,1800,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Haveri,Karnataka,KA,111,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Kalaburagi,Karnataka,KA,1136,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Kodagu,Karnataka,KA,784,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Kolar,Karnataka,KA,810,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Koppal,Karnataka,KA,234,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Mandya,Karnataka,KA,1684,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Mysuru,Karnataka,KA,3194,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Raichur,Karnataka,KA,402,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Ramanagara,Karnataka,KA,183,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Shivamogga,Karnataka,KA,498,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Tumakuru,Karnataka,KA,2064,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Udupi,Karnataka,KA,1036,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Uttara Kannada,Karnataka,KA,555,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Vijayapura,Karnataka,KA,163,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Yadgir,Karnataka,KA,39,Recovered,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Bagalkote,Karnataka,KA,394,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Ballari,Karnataka,KA,602,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Belagavi,Karnataka,KA,798,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Bengaluru Rural,Karnataka,KA,367,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Bengaluru Urban,Karnataka,KA,16586,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Bidar,Karnataka,KA,209,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Chamarajanagara,Karnataka,KA,573,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Chikkaballapura,Karnataka,KA,307,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Chikkamagaluru,Karnataka,KA,292,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Chitradurga,Karnataka,KA,309,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Dakshina Kannada,Karnataka,KA,627,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Davanagere,Karnataka,KA,216,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Dharwad,Karnataka,KA,1278,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Gadag,Karnataka,KA,171,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Hassan,Karnataka,KA,1039,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Haveri,Karnataka,KA,460,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Kalaburagi,Karnataka,KA,577,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Kodagu,Karnataka,KA,540,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Kolar,Karnataka,KA,567,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Koppal,Karnataka,KA,269,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Mandya,Karnataka,KA,986,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Mysuru,Karnataka,KA,2431,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Raichur,Karnataka,KA,137,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Ramanagara,Karnataka,KA,237,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Shivamogga,Karnataka,KA,674,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Tumakuru,Karnataka,KA,1192,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Udupi,Karnataka,KA,579,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Uttara Kannada,Karnataka,KA,665,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Vijayapura,Karnataka,KA,139,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Yadgir,Karnataka,KA,116,Hospitalized,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Bagalkote,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Ballari,Karnataka,KA,4,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Belagavi,Karnataka,KA,3,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Bengaluru Rural,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Bengaluru Urban,Karnataka,KA,13,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Chamarajanagara,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Chikkaballapura,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Chikkamagaluru,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Dakshina Kannada,Karnataka,KA,5,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Dharwad,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Gadag,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Hassan,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Haveri,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Kalaburagi,Karnataka,KA,5,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Kodagu,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Kolar,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Mandya,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Mysuru,Karnataka,KA,9,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Raichur,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Ramanagara,Karnataka,KA,3,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Shivamogga,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Tumakuru,Karnataka,KA,4,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Udupi,Karnataka,KA,5,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Uttara Kannada,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Vijayapura,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1FKOyudU4xggiSY6f4F4Ufm1yzVQgFwtJ/view,,,,,,
,29/01/2022,,,,Alappuzha,Kerala,KL,1785,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Ernakulam,Kerala,KL,8571,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Idukki,Kerala,KL,1445,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Kannur,Kerala,KL,1673,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Kasaragod,Kerala,KL,573,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Kollam,Kerala,KL,4377,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Kottayam,Kerala,KL,3033,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Kozhikode,Kerala,KL,4331,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Malappuram,Kerala,KL,2809,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Palakkad,Kerala,KL,2335,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Pathanamthitta,Kerala,KL,1748,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Thiruvananthapuram,Kerala,KL,8235,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Thrissur,Kerala,KL,5905,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Wayanad,Kerala,KL,829,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Alappuzha,Kerala,KL,2213,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Ernakulam,Kerala,KL,11103,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Idukki,Kerala,KL,1936,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Kannur,Kerala,KL,2252,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Kasaragod,Kerala,KL,966,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Kollam,Kerala,KL,3747,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Kottayam,Kerala,KL,4123,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Kozhikode,Kerala,KL,4490,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Malappuram,Kerala,KL,2996,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Palakkad,Kerala,KL,2748,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Pathanamthitta,Kerala,KL,2176,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Thiruvananthapuram,Kerala,KL,6647,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Thrissur,Kerala,KL,3822,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Wayanad,Kerala,KL,1593,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,67,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,69,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,64,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,72,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,53,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,61,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,74,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,61,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,60,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,67,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Alappuzha,Kerala,KL,69,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,61,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,81,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,70,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,62,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,75,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Ernakulam,Kerala,KL,20,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,77,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,60,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,77,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,84,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,59,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,,,,Kasaragod,Kerala,KL,4,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
,29/01/2022,74,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-29.pdf,,,,,,
