State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,05/03/2022,,,,Tawang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1500130630935662593/photo/1,,,,,,
,05/03/2022,,,,Lohit,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1500130630935662593/photo/1,,,,,,
,05/03/2022,,,,Papum Pare,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1500130630935662593/photo/1,,,,,,
,05/03/2022,,,,Upper Siang,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1500130630935662593/photo/1,,,,,,
,05/03/2022,,,,West Kameng,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1500130630935662593/photo/1,,,,,,
,05/03/2022,,,,,Assam,AS,18,Recovered,,,https://twitter.com/nhm_assam/status/1500136178242428935,,,,,,
,05/03/2022,,,,Golaghat,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1500136178242428935,,,,,,
,05/03/2022,,,,Karbi Anglong,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1500136178242428935,,,,,,
,05/03/2022,,,,Araria,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Arwal,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Begusarai,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Bhojpur,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Darbhanga,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Gaya,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Jehanabad,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Katihar,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Madhepura,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Nalanda,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Patna,Bihar,BR,10,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Purnia,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Samastipur,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Saran,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Sheikhpura,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Sheohar,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Sitamarhi,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Siwan,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Supaul,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,West Champaran,Bihar,BR,4,Recovered,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Arwal,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Aurangabad,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Buxar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Madhepura,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Nalanda,Bihar,BR,7,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Saharsa,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Saran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Sheikhpura,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Vaishali,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1500127438105309184,,,,,,
,05/03/2022,,,,Chandigarh,Chandigarh,CH,25,Recovered,,,https://t.me/c19b_data_dump/991,,,,,,
,05/03/2022,,,,Chandigarh,Chandigarh,CH,10,Hospitalized,,,https://t.me/c19b_data_dump/991,,,,,,
,05/03/2022,,,,Baloda Bazar,Chhattisgarh,CT,8,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Balrampur,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Bametara,Chhattisgarh,CT,21,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Bastar,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Bijapur,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Bilaspur,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Dhamtari,Chhattisgarh,CT,8,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Durg,Chhattisgarh,CT,7,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Gariaband,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Janjgir Champa,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Kabeerdham,Chhattisgarh,CT,7,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Kondagaon,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Korba,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Koriya,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Mahasamund,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Mungeli,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Narayanpur,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Raigarh,Chhattisgarh,CT,6,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Raipur,Chhattisgarh,CT,30,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Rajnandgaon,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Surajpur,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Surguja,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Uttar Bastar Kanker,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Balod,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Baloda Bazar,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Bametara,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Bastar,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Bilaspur,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Dhamtari,Chhattisgarh,CT,8,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Durg,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Gariaband,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Kabeerdham,Chhattisgarh,CT,15,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Kondagaon,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Korba,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Koriya,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Mungeli,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Narayanpur,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Raipur,Chhattisgarh,CT,13,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Rajnandgaon,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,Bilaspur,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1500140503865896966?s=20&t=8NJqOahWmvTw8WtHgtVB-g,,,,,,
,05/03/2022,,,,,Delhi,DL,390,Recovered,,,https://t.me/c19b_data_dump/994,,,,,,
,05/03/2022,,,,,Delhi,DL,274,Hospitalized,,,https://t.me/c19b_data_dump/994,,,,,,
,05/03/2022,,,,,Goa,GA,42,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2022/03/Media-Bulletin-05th-March-2022.pdf,,,,,,
,05/03/2022,,,,,Goa,GA,10,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2022/03/Media-Bulletin-05th-March-2022.pdf,,,,,,
,05/03/2022,,,,,Goa,GA,1,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2022/03/Media-Bulletin-05th-March-2022.pdf,,,,,,
,05/03/2022,,,,Ahmedabad,Gujarat,GJ,100,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Aravalli,Gujarat,GJ,2,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Banaskantha,Gujarat,GJ,2,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Dahod,Gujarat,GJ,2,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Devbhumi Dwarka,Gujarat,GJ,1,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Gandhinagar,Gujarat,GJ,7,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Jamnagar,Gujarat,GJ,3,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Kheda,Gujarat,GJ,2,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Kutch,Gujarat,GJ,2,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Mehsana,Gujarat,GJ,7,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Morbi,Gujarat,GJ,2,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Navsari,Gujarat,GJ,1,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Panchmahal,Gujarat,GJ,2,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Patan,Gujarat,GJ,5,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Rajkot,Gujarat,GJ,16,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Sabarkantha,Gujarat,GJ,1,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Surat,Gujarat,GJ,8,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Surendranagar,Gujarat,GJ,1,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Tapi,Gujarat,GJ,2,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Vadodara,Gujarat,GJ,18,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Valsad,Gujarat,GJ,2,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Ahmedabad,Gujarat,GJ,26,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Anand,Gujarat,GJ,1,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Aravalli,Gujarat,GJ,1,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Banaskantha,Gujarat,GJ,3,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Dang,Gujarat,GJ,6,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Gandhinagar,Gujarat,GJ,3,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Navsari,Gujarat,GJ,1,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Rajkot,Gujarat,GJ,3,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Surat,Gujarat,GJ,2,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Tapi,Gujarat,GJ,1,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Vadodara,Gujarat,GJ,14,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,05/03/2022,,,,Ambala,Haryana,HR,6,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Bhiwani,Haryana,HR,14,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Charkhi Dadri,Haryana,HR,1,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Faridabad,Haryana,HR,30,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Gurugram,Haryana,HR,127,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Hisar,Haryana,HR,17,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Jhajjar,Haryana,HR,3,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Jind,Haryana,HR,2,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Kaithal,Haryana,HR,2,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Karnal,Haryana,HR,6,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Kurukshetra,Haryana,HR,4,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Mahendragarh,Haryana,HR,17,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Palwal,Haryana,HR,11,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Panchkula,Haryana,HR,10,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Panipat,Haryana,HR,1,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Rewari,Haryana,HR,2,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Rohtak,Haryana,HR,12,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Sirsa,Haryana,HR,2,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Sonipat,Haryana,HR,6,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Yamunanagar,Haryana,HR,4,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Ambala,Haryana,HR,4,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Charkhi Dadri,Haryana,HR,2,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Faridabad,Haryana,HR,13,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Fatehabad,Haryana,HR,2,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Gurugram,Haryana,HR,99,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Hisar,Haryana,HR,13,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Jhajjar,Haryana,HR,3,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Jind,Haryana,HR,3,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Kaithal,Haryana,HR,2,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Karnal,Haryana,HR,2,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Kurukshetra,Haryana,HR,2,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Mahendragarh,Haryana,HR,6,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Nuh,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Palwal,Haryana,HR,9,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Panchkula,Haryana,HR,2,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Panipat,Haryana,HR,3,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Rewari,Haryana,HR,2,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Rohtak,Haryana,HR,4,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
