S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022
395,MH,Maharashtra,MH_Nanded,Nanded,Nanded,4242329,229372,232,2353903,1820162,68264,2132451,2041046,565,900649,3252073,4243350,214248,177,2353945,1820769,68636,2132809,2041337,565,900714,3252986
396,MH,Maharashtra,MH_Nandurbar,Nandurbar,Nandurbar,1982691,124590,61,1133550,790901,58240,972091,952120,239,372399,1561553,1982792,73374,40,1133561,790939,58292,972112,952148,239,372414,1561638
397,MH,Maharashtra,MH_Nashik,Nashik,Nashik,10176263,170504,250,5147956,4557961,470346,5059274,4644907,1727,1167197,8626570,10176590,31423,25,5147958,4557985,470647,5059288,4644919,1727,1167238,8626856
398,MH,Maharashtra,MH_Osmanabad,Osmanabad,Osmanabad,2163241,56787,90,1195955,900434,66852,1067040,1028981,368,424023,1664794,2163297,301,1,1195959,900451,66887,1067051,1028991,368,424023,1664834
399,MH,Maharashtra,MH_Palghar,Palghar,Palghar,5032662,75523,68,2493985,2262979,275698,2540053,2215648,1263,543787,4366432,5033167,5875,10,2494020,2263101,276046,2540129,2215729,1263,543875,4366804
400,MH,Maharashtra,MH_Parbhani,Parbhani,Parbhani,2431318,172028,123,1335755,1029884,65679,1212735,1152643,260,726646,1646920,2431419,17300,13,1335764,1029932,65723,1212770,1152665,260,726676,1646966
401,MH,Maharashtra,MH_Pune,Pune,Pune,19195107,131231,221,9828074,8415320,951713,10107498,8130963,4925,2114174,16643462,19196384,50950,48,9828107,8415460,952817,10107595,8131039,4925,2114240,16644631
402,MH,Maharashtra,MH_Raigad,Raigad,Raigad,4746921,51758,88,2364825,2133058,249038,2464796,2031838,1249,559695,4057605,4749091,16231,26,2364875,2133190,251026,2464886,2031930,1249,559932,4059502
403,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,Ratnagiri,2235176,195000,143,1146537,978130,110509,1036250,1088167,250,436074,1740566,2235218,191900,138,1146538,978131,110549,1036250,1088169,250,436081,1740601
404,MH,Maharashtra,MH_Sangli,Sangli,Sangli,4541533,285366,172,2324409,2029741,187383,2203505,2149843,802,475010,3911800,4541626,300,1,2324422,2029772,187432,2203534,2149858,802,475011,3911851
405,MH,Maharashtra,MH_Satara,Satara,Satara,4662139,52395,88,2415125,2012404,234610,2217852,2208627,1045,673822,3840291,4662178,36870,28,2415126,2012408,234644,2217854,2208630,1045,673824,3840328
406,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,Sindhudurg,1232677,4400,23,637597,555805,39275,600633,592585,184,289346,908928,1232677,20,1,637597,555805,39275,600633,592585,184,289346,908928
407,MH,Maharashtra,MH_Solapur,Solapur,Solapur,5837599,1136300,116,3246464,2438077,153058,2946456,2736453,1631,416034,5254230,5837639,40,1,3246485,2438080,153074,2946468,2736465,1631,416038,5254247
408,MH,Maharashtra,MH_Thane,Thane,Thane,14156191,162820,220,7085657,6323158,747376,7394104,6010545,4165,1635510,12178024,14157463,31108,46,7085695,6323258,748510,7394177,6010610,4165,1635658,12179090
409,MH,Maharashtra,MH_Wardha,Wardha,Wardha,1901241,56945,48,1030832,812316,58093,922093,920801,254,298328,1547733,1901241,2800,1,1030832,812316,58093,922093,920801,254,298328,1547733
410,MH,Maharashtra,MH_Washim,Washim,Washim,1651355,140148,35,889333,711941,50081,832843,768203,228,816960,788213,1651429,134532,34,889338,711981,50110,832869,768222,228,816980,788264
411,MH,Maharashtra,MH_Yavatmal,Yavatmal,Yavatmal,3566842,242343,115,1956916,1525646,84280,1773479,1708484,598,797506,2662984,3567040,2004,2,1956934,1525729,84377,1773531,1708533,598,797539,2663139
412,MN,Manipur,MN_Bishnupur,Bishnupur,Bishnupur,301448,60,1,160873,124741,15834,137336,148213,65,16748,275871,301448,0,0,160873,124741,15834,137336,148213,65,16748,275871
413,MN,Manipur,MN_Chandel,Chandel,Chandel,72942,1000,8,34876,30025,8041,35914,28980,7,3168,68360,72942,0,0,34876,30025,8041,35914,28980,7,3168,68360
414,MN,Manipur,MN_Churachandpur,Churachandpur,Churachandpur,286350,2027,3,141882,122976,21492,136570,128236,52,24100,250028,286829,3192,4,141987,123031,21811,136647,128319,52,24129,250437
415,MN,Manipur,MN_Imphal East,Imphal East,Imphal East,649958,0,0,324289,259762,65907,291700,292162,189,43959,585642,649958,0,0,324289,259762,65907,291700,292162,189,43959,585642
416,MN,Manipur,MN_Imphal West,Imphal West,Imphal West,759107,1900,5,386385,310063,62659,350359,345865,224,45256,691341,759340,770,1,386394,310092,62854,350373,345889,224,45265,691544
417,MN,Manipur,MN_Jiribam,Jiribam,Jiribam,58932,0,0,31271,25011,2650,30459,25804,19,1706,56685,58932,0,0,31271,25011,2650,30459,25804,19,1706,56685
418,MN,Manipur,MN_Kakching,Kakching,Kakching,197415,6400,3,103422,83029,10964,91860,94548,43,10900,182540,197417,0,0,103422,83031,10964,91862,94548,43,10901,182541
419,MN,Manipur,MN_Kamjong,Kamjong,Kamjong,28495,960,3,15234,11944,1317,15554,11617,7,1026,26971,28500,480,2,15234,11945,1321,15554,11618,7,1026,26976
420,MN,Manipur,MN_Kangpokpi,Kangpokpi,Kangpokpi,108522,5600,4,61482,42522,4518,53460,50518,26,10744,93098,108651,4000,3,61512,42552,4587,53487,50551,26,10761,93197
421,MN,Manipur,MN_Noney,Noney,Noney,41965,1414,4,22342,16696,2927,23522,15511,5,2031,39411,41965,0,0,22342,16696,2927,23522,15511,5,2031,39411
422,MN,Manipur,MN_Pherzawl,Pherzawl,Pherzawl,36030,276,1,16659,16267,3104,16924,15998,4,2238,32550,36085,90,1,16659,16267,3159,16924,15998,4,2238,32605
423,MN,Manipur,MN_Senapati,Senapati,Senapati,74005,1799,6,38644,31249,4112,39851,30029,13,3483,69762,74005,0,0,38644,31249,4112,39851,30029,13,3483,69762
424,MN,Manipur,MN_Tamenglong,Tamenglong,Tamenglong,53781,400,4,28587,21240,3954,28564,21263,0,3585,48592,53781,0,0,28587,21240,3954,28564,21263,0,3585,48592
425,MN,Manipur,MN_Tengnoupal,Tengnoupal,Tengnoupal,59578,0,0,32438,23460,3680,31359,24536,3,2931,55209,59578,0,0,32438,23460,3680,31359,24536,3,2931,55209
426,MN,Manipur,MN_Thoubal,Thoubal,Thoubal,334222,0,0,176574,140449,17199,160155,156808,60,18118,306788,334222,0,0,176574,140449,17199,160155,156808,60,18118,306788
427,MN,Manipur,MN_Ukhrul,Ukhrul,Ukhrul,91734,580,2,49890,37381,4463,48092,39171,8,3847,87123,91763,580,2,49893,37387,4483,48101,39171,8,3847,87152
428,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,East Garo Hills,123044,620,2,74033,47583,1428,63660,57948,8,6325,114010,123044,0,0,74033,47583,1428,63660,57948,8,6325,114010
429,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,East Jaintia Hills,143084,252,1,77914,61018,4152,82731,56186,15,5009,135477,143085,0,0,77915,61018,4152,82731,56187,15,5009,135478
430,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,East Khasi Hills,755357,13560,16,388654,329326,37377,360633,357260,87,36501,705066,755357,0,0,388654,329326,37377,360633,357260,87,36501,705066
431,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,North Garo Hills,140794,0,0,83003,56174,1617,71966,67202,9,5974,132775,140794,0,0,83003,56174,1617,71966,67202,9,5974,132775
432,ML,Meghalaya,ML_Ribhoi,Ri-Bhoi,Ribhoi,224835,2290,3,130844,90232,3759,116515,104538,23,10470,211527,224835,0,0,130844,90232,3759,116515,104538,23,10470,211527
433,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,South Garo Hills,95366,1140,3,57026,36309,2031,48889,44434,12,4384,89410,95377,0,0,57029,36316,2032,48894,44439,12,4384,89421
434,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,South West Garo Hills,179932,0,0,103585,73218,3129,86780,89996,27,11859,163652,179932,0,0,103585,73218,3129,86780,89996,27,11859,163652
435,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,South West Khasi Hills,69521,1200,1,40196,28792,533,35902,33075,11,2849,65691,69521,0,0,40196,28792,533,35902,33075,11,2849,65691
436,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,West Garo Hills,478469,2400,3,269223,197571,11675,234118,232590,86,26404,438057,478476,0,0,269224,197577,11675,234120,232595,86,26411,438057
437,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,West Jaintia Hills,198933,2120,3,112758,83781,2394,93208,103308,23,10684,185767,198933,0,0,112758,83781,2394,93208,103308,23,10684,185767
438,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,West Khasi Hills,175202,4220,4,101368,72060,1774,84289,89116,23,10592,161025,175202,0,0,101368,72060,1774,84289,89116,23,10592,161025
439,MZ,Mizoram,MZ_Aizawl,Aizawl East,Aizawl,446404,0,0,221243,196153,29008,208240,209114,41,26752,401310,446404,0,0,221243,196153,29008,208240,209114,41,26752,401310
440,MZ,Mizoram,MZ_Aizawl,Aizawl West,Aizawl,288861,4003,1,150442,121317,17102,129635,142092,32,17743,259553,288861,0,0,150442,121317,17102,129635,142092,32,17743,259553
441,MZ,Mizoram,MZ_Champhai,Champhai,Champhai,177830,1000,1,92726,75475,9629,82907,85244,50,12630,154388,177830,0,0,92726,75475,9629,82907,85244,50,12630,154388
442,MZ,Mizoram,MZ_Kolasib,Kolasib,Kolasib,117116,0,0,62182,50100,4834,55752,56504,26,7790,104147,117116,0,0,62182,50100,4834,55752,56504,26,7790,104147
443,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,Lawngtlai,161948,3900,3,91445,65465,5038,80835,76054,21,11771,143284,161948,0,0,91445,65465,5038,80835,76054,21,11771,143284
444,MZ,Mizoram,MZ_Lunglei,Lunglei,Lunglei,238931,0,0,118922,105201,14808,114509,109528,86,15651,212603,238931,0,0,118922,105201,14808,114509,109528,86,15651,212603
445,MZ,Mizoram,MZ_Mamit,Mamit,Mamit,108056,0,0,57873,44683,5500,52899,49632,25,7430,95136,108056,0,0,57873,44683,5500,52899,49632,25,7430,95136
446,MZ,Mizoram,MZ_Serchhip,Serchhip,Serchhip,102238,0,0,49334,44264,8640,48214,45361,23,5993,91732,102238,0,0,49334,44264,8640,48214,45361,23,5993,91732
447,MZ,Mizoram,MZ_Saiha,Siaha,Saiha,80532,0,0,45724,32167,2641,39206,38670,15,5691,70824,80532,0,0,45724,32167,2641,39206,38670,15,5691,70824
448,NL,Nagaland,NL_Dimapur,Dimapur,Dimapur,634202,1700,3,339204,274506,20492,333815,279755,140,36493,584945,634203,0,0,339204,274506,20493,333815,279755,140,36493,584946
449,NL,Nagaland,NL_Kiphire,Kiphire,Kiphire,44296,0,0,25391,17148,1757,24269,18265,5,3882,39120,44357,800,1,25392,17174,1791,24283,18278,5,3882,39181
450,NL,Nagaland,NL_Kohima,Kohima,Kohima,248001,0,0,129469,109253,9279,130134,108536,52,17962,222319,248001,0,0,129469,109253,9279,130134,108536,52,17962,222319
451,NL,Nagaland,NL_Longleng,Longleng,Longleng,46147,550,1,25260,19928,959,24659,20524,5,3205,41518,46147,0,0,25260,19928,959,24659,20524,5,3205,41518
452,NL,Nagaland,NL_Mokokchung,Mokokchung,Mokokchung,166364,400,1,84611,75499,6254,83875,76215,20,10955,150347,166364,0,0,84611,75499,6254,83875,76215,20,10955,150347
453,NL,Nagaland,NL_Mon,Mon,Mon,168894,430,2,93343,72897,2654,88055,78163,22,13861,146745,169164,1050,5,93366,72931,2867,88081,78194,22,13861,147013
454,NL,Nagaland,NL_Peren,Peren,Peren,51634,1600,1,28428,20922,2284,27951,21396,3,4122,46125,51653,60,1,28428,20931,2294,27956,21400,3,4122,46144
455,NL,Nagaland,NL_Phek,Phek,Phek,83168,0,0,46022,34626,2520,46248,34393,7,7983,73733,83263,6780,5,46026,34641,2596,46262,34398,7,7987,73822
456,NL,Nagaland,NL_Tuensang,Tuensang,Tuensang,102219,0,0,54872,43824,3523,55556,43139,1,10039,86283,102219,0,0,54872,43824,3523,55556,43139,1,10039,86283
457,NL,Nagaland,NL_Wokha,Wokha,Wokha,80685,803,1,44925,34441,1319,42001,37353,12,5840,72048,80685,0,0,44925,34441,1319,42001,37353,12,5840,72048
458,NL,Nagaland,NL_Zunheboto,Zunheboto,Zunheboto,82831,1400,1,47837,33448,1546,43374,37910,1,4362,76381,82831,600,1,47837,33448,1546,43374,37910,1,4362,76381
459,OR,Odisha,OR_Angul,Angul,Angul,2121214,2590,7,999743,881777,239694,956583,924428,508,142263,1906272,2127773,56810,48,1000216,882351,245206,957245,924813,508,142409,1912675
460,OR,Odisha,OR_Balangir,Balangir,Balangir,2700879,55416,109,1353275,1147170,200434,1220150,1279853,441,180702,2402664,2704986,57920,109,1353377,1147552,204057,1220409,1280078,441,180702,2406759
461,OR,Odisha,OR_Balasore,Balasore,Balasore,4126184,30760,99,1898841,1862259,365084,1824703,1935362,1031,685384,3288447,4131833,15260,48,1898915,1862488,370430,1824858,1935510,1031,686092,3293308
462,OR,Odisha,OR_Bargarh,Bargarh,Bargarh,2372119,23350,56,1190066,1033498,148555,1096395,1126599,568,141691,2149067,2372555,4050,11,1190079,1033542,148934,1096426,1126625,568,141718,2149476
463,OR,Odisha,OR_Bhadrak,Bhadrak,Bhadrak,2894552,29753,54,1362309,1275488,256755,1265040,1371873,883,228960,2542773,2909963,28487,50,1362723,1276261,270979,1265499,1372601,883,229142,2557900
464,OR,Odisha,OR_Boudh,Boudh,Boudh,687702,44285,13,345502,303297,38903,326654,322035,110,42846,622792,688736,25502,7,345561,303412,39763,326739,322124,110,42890,623769
465,OR,Odisha,OR_Cuttack,Cuttack,Cuttack,4073706,18558,55,1937441,1758496,377769,1847637,1847393,905,373073,3575636,4074350,3560,8,1937442,1758532,378376,1847654,1847413,905,373088,3576265
466,OR,Odisha,OR_Deogarh,Deogarh,Deogarh,617175,115154,52,290985,265188,61002,276998,279077,97,43026,549843,617698,115554,52,291000,265232,61466,277034,279100,97,43028,550343
467,OR,Odisha,OR_Dhenkanal,Dhenkanal,Dhenkanal,2096018,36759,52,989374,897048,209596,944220,941805,397,130450,1888863,2099205,36176,51,989507,897354,212344,944456,942008,397,130539,1891924
468,OR,Odisha,OR_Gajapati,Gajapati,Gajapati,939323,41159,27,445441,429624,64258,425438,449453,174,70831,830777,941449,24026,17,445507,430043,65899,425682,449694,174,70999,832597
469,OR,Odisha,OR_Ganjam,Ganjam,Ganjam,6630891,65326,48,3014638,2912685,703568,2789213,3136695,1411,3847076,2519627,6640580,55240,36,3014787,2912990,712803,2789435,3136926,1412,3852622,2523034
470,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,Jagatsinghpur,2029384,11350,45,866197,872466,290721,854073,884123,467,102194,1864819,2033072,10136,42,866235,872563,294274,854140,884191,467,102259,1868351
471,OR,Odisha,OR_Jajpur,Jajpur,Jajpur,3420896,5500,8,1582089,1552819,285988,1553932,1580025,949,189453,3129577,3421150,960,1,1582094,1552829,286227,1553941,1580031,949,189463,3129821
472,OR,Odisha,OR_Jharsuguda,Jharsuguda,Jharsuguda,1090456,13570,35,514749,474436,101271,526036,462889,260,58119,998065,1090555,640,3,514749,474443,101363,526041,462891,260,58119,998164
473,OR,Odisha,OR_Kalahandi,Kalahandi,Kalahandi,2468272,27300,58,1225439,1078135,164698,1128491,1174716,364,148739,2233860,2474078,25530,52,1225576,1078655,169847,1128801,1175063,364,148763,2239582
474,OR,Odisha,OR_Kandhamal,Kandhamal,Kandhamal,1299086,224000,14,623858,601619,73609,591296,633913,268,92093,1157613,1299575,0,0,623859,601636,74080,591302,633925,268,92093,1158102
475,OR,Odisha,OR_Kendrapara,Kendrapara,Kendrapara,2366700,8445,36,1147348,1010416,208936,1003752,1153352,659,130832,2147275,2368288,3995,19,1147429,1010541,210318,1003846,1153464,659,130925,2148708
476,OR,Odisha,OR_Kendujhar,Kendujhar,Kendujhar,3031319,66010,41,1474046,1338706,218567,1380770,1431498,484,207209,2692262,3037252,61400,32,1474287,1339929,223036,1381482,1432250,484,207538,2697313
477,OR,Odisha,OR_Khordha,Khurda,Khordha,5242385,37590,114,2431178,2251799,559408,2453547,2228128,1302,3424305,1685003,5249469,35430,105,2431373,2252457,565639,2453963,2228565,1302,3427331,1688657
478,OR,Odisha,OR_Koraput,Koraput,Koraput,2778862,144711,67,1226026,1231602,321234,1203905,1252851,871,216703,2455643,2791778,143402,66,1226090,1231739,333949,1203992,1252965,871,216724,2468517
479,OR,Odisha,OR_Malkangiri,Malkangiri,Malkangiri,1153425,79850,22,508143,509055,136227,500626,516375,193,78556,1030107,1154956,103408,22,508158,509097,137701,500653,516405,193,78562,1031620
480,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,Mayurbhanj,4242239,16985,37,2069663,1937799,234777,1902194,2104621,642,784419,3298161,4242543,165,1,2069663,1937814,235066,1902199,2104631,642,784439,3298445
481,OR,Odisha,OR_Nabarangapur,Nabarangpur,Nabarangapur,2031764,109480,84,994390,903039,134335,907825,989330,272,177346,1748294,2033488,30906,27,994416,903244,135828,907950,989436,272,177401,1749912
482,OR,Odisha,OR_Nayagarh,Nayagarh,Nayagarh,1876046,71300,24,858100,823928,194018,836122,845642,264,131408,1662815,1881997,73400,24,858187,824773,199037,836550,846145,265,131428,1668662
483,OR,Odisha,OR_Nuapada,Nuapada,Nuapada,1053302,35161,63,538835,431179,83288,471964,497904,146,71827,941645,1054695,15518,22,538922,431425,84348,472141,498060,146,71845,943003
484,OR,Odisha,OR_Puri,Puri,Puri,2782337,21090,60,1331182,1214300,236855,1252093,1292554,835,134300,2567547,2788735,12888,37,1331268,1214645,242822,1252262,1292816,835,134353,2573886
485,OR,Odisha,OR_Rayagada,Rayagada,Rayagada,1472029,9696,20,739409,652613,80007,659178,732572,271,105103,1311166,1472855,9171,20,739427,652713,80715,659234,732634,271,105109,1311887
486,OR,Odisha,OR_Sambalpur,Sambalpur,Sambalpur,2075006,37367,45,1014518,917682,142806,995186,936632,381,136992,1866034,2076126,2957,6,1014548,917746,143832,995230,936682,381,137003,1867143
487,OR,Odisha,OR_Subarnapur,Subarnapur,Subarnapur,1149010,4195,28,516864,525629,106517,516724,525555,212,76764,1027287,1149162,381,2,516870,525652,106640,516736,525572,212,76779,1027407
488,OR,Odisha,OR_Sundargarh,Sundargarh,Sundargarh,3279232,30436,71,1607080,1417838,254314,1516908,1507446,564,223955,2938128,3283587,16322,35,1607129,1418196,258262,1517123,1507638,564,224010,2942402
489,PY,Puducherry,PY_Karaikal,Karaikal,Karaikal,282740,11600,16,145676,116602,20462,121977,140256,45,14844,260006,283219,11000,16,145723,116695,20801,122034,140339,45,14844,260485
490,PY,Puducherry,PY_Mahe,Mahe,Mahe,75887,90,2,37862,35020,3005,32987,39889,6,3627,71334,75887,0,0,37862,35020,3005,32987,39889,6,3627,71334
491,PY,Puducherry,PY_Puducherry,Puducherry,Puducherry,1564962,118147,38,764458,616154,184350,669301,711000,311,72240,1455081,1567731,112121,37,764543,616848,186340,669685,711395,311,72240,1457830
492,PY,Puducherry,PY_Yanam,Yanam,Yanam,71641,1280,16,38193,28928,4520,32552,34561,8,3460,65504,71641,0,0,38193,28928,4520,32552,34561,8,3460,65504
493,PB,Punjab,PB_Amritsar,Amritsar,Amritsar,3996652,245262,146,2087188,1793289,116175,2025733,1854217,527,587496,3323801,3996795,148088,89,2087202,1793335,116258,2025767,1854243,527,587517,3323922
494,PB,Punjab,PB_Barnala,Barnala,Barnala,995643,0,0,503188,481029,11426,518855,465250,112,127624,845984,995645,0,0,503189,481029,11427,518855,465251,112,127624,845986
495,PB,Punjab,PB_Bathinda,Bathinda,Bathinda,2079389,24670,27,1211164,831634,36591,1101736,940732,329,354211,1664540,2079576,1600,1,1211175,831749,36652,1101801,940793,329,354241,1664690
496,PB,Punjab,PB_Faridkot,Faridkot,Faridkot,1083215,76900,58,525231,507995,49989,540120,492950,158,151412,904106,1083485,11800,5,525232,508027,50226,540135,492968,158,151454,904306
497,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,Fatehgarh Sahib,1007658,14940,10,517458,476654,13546,561521,432436,155,196246,791567,1007784,400,1,517460,476770,13554,561591,432484,155,196249,791690
498,PB,Punjab,PB_Fazilka,Fazilka,Fazilka,1589327,17848,20,860877,699137,29313,814428,745363,223,277599,1268684,1589358,720,2,860879,699139,29340,814430,745365,223,277610,1268704
499,PB,Punjab,PB_Ferozepur,Ferozpur,Ferozepur,1483120,32870,30,833371,616652,33097,767715,682037,270,143474,1309847,1483291,1200,1,833380,616679,33232,767731,682057,270,143485,1310007
500,PB,Punjab,PB_Gurdaspur,Gurdaspur,Gurdaspur,3020013,129109,137,1443614,1462779,113620,1465965,1439904,523,428588,2507173,3020245,1600,2,1443617,1462782,113846,1465969,1439906,523,428622,2507371
501,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,Hoshiarpur,2613303,89735,127,1270499,1210769,132035,1249462,1231488,318,492329,2056593,2614627,31810,33,1270570,1211214,132843,1249732,1231734,318,492520,2057597
502,PB,Punjab,PB_Jalandhar,Jalandhar,Jalandhar,4003943,42705,77,1951168,1874110,178665,2041942,1782826,511,483565,3390824,4004520,15573,19,1951192,1874271,179057,2042039,1782914,511,483670,3391257
503,PB,Punjab,PB_Kapurthala,Kapurthala,Kapurthala,1387838,72570,43,708889,630857,48092,694729,644821,197,220083,1141654,1388132,11240,6,708914,631041,48177,694836,644923,197,220124,1141848
504,PB,Punjab,PB_Ludhiana,Ludhiana,Ludhiana,6128007,96890,125,3378454,2577550,172003,3474278,2480764,960,985224,5018142,6128311,8000,18,3378495,2577626,172190,3474329,2480830,960,985259,5018399
505,PB,Punjab,PB_Mansa,Mansa,Mansa,1346938,32910,16,663479,665721,17738,694541,634524,135,176352,1138203,1347283,6400,2,663485,666018,17780,694698,634670,135,176353,1138547
506,PB,Punjab,PB_Moga,Moga,Moga,1598297,80103,70,810425,741739,46133,817153,734811,201,188249,1373496,1598341,0,0,810438,741760,46143,817169,734829,201,188251,1373521
507,PB,Punjab,PB_Pathankot,Pathankot,Pathankot,1209124,239000,21,602974,536835,69315,580675,558950,185,163276,1014621,1209212,0,0,602974,536889,69349,580710,558969,185,163278,1014705
508,PB,Punjab,PB_Patiala,Patiala,Patiala,2835932,39360,52,1518423,1228363,89146,1437771,1308600,413,451413,2310034,2836158,14750,11,1518442,1228440,89276,1437832,1308635,413,451476,2310195
509,PB,Punjab,PB_Rupnagar,Rup Nagar,Rupnagar,1173820,18461,37,569140,564398,40282,593934,539467,137,218404,920070,1173871,3000,6,569143,564410,40318,593942,539474,137,218410,920115
510,PB,Punjab,PB_Sangrur,Sangrur,Sangrur,2418116,38400,13,1299892,1066312,51912,1239605,1126309,290,415025,1960114,2418161,0,0,1299897,1066330,51934,1239617,1126320,290,415028,1960156
511,PB,Punjab,PB_S.A.S. Nagar,SAS Nagar,S.A.S. Nagar,2101119,8630,17,1157492,880063,63564,1163606,873654,295,487292,1565506,2101417,3700,7,1157505,880119,63793,1163643,873686,295,487324,1565747
512,PB,Punjab,PB_Shahid Bhagat Singh Nagar,SBS Nagar,Shahid Bhagat Singh Nagar,1038457,12860,11,532027,471745,34685,506718,496951,103,135399,879970,1038635,2400,1,532030,471761,34844,506731,496957,103,135420,880127
513,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,Sri Muktsar Sahib,1301550,9360,36,689211,590415,21924,665318,614145,164,252338,1018293,1301681,808,3,689220,590477,21984,665348,614186,164,252367,1018394
514,PB,Punjab,PB_Tarn Taran,Tarn Taran,Tarn Taran,1852576,107500,89,950316,856107,46153,930029,876173,221,307047,1500054,1852707,7000,5,950337,856133,46237,930063,876186,221,307057,1500155
515,RJ,Rajasthan,RJ_Ajmer,Ajmer,Ajmer,4380479,70470,87,2165915,2020853,193711,2130838,2055081,842,1060884,3164353,4381178,10645,16,2165965,2020946,194267,2130915,2055147,842,1061014,3164818
516,RJ,Rajasthan,RJ_Alwar,Alwar,Alwar,6821486,342337,685,3179182,3082043,560261,3329742,2930012,1470,1096918,5391867,6823700,8257,29,3179214,3082144,562342,3329823,2930064,1470,1097096,5391952
517,RJ,Rajasthan,RJ_Banswara,Banswara,Banswara,2821755,71490,12,1420496,1273495,127764,1339580,1353928,479,353794,2338558,2821870,0,0,1420500,1273503,127867,1339590,1353930,479,353803,2338663
518,RJ,Rajasthan,RJ_Baran,Baran,Baran,2060719,14070,59,1024896,957274,78549,1016749,965051,368,198814,1799963,2060724,0,0,1024896,957274,78554,1016749,965051,368,198814,1799967
519,RJ,Rajasthan,RJ_Barmer,Barmer,Barmer,3809855,46050,45,1991355,1670875,147625,1879984,1781341,901,506896,3164797,3810108,16850,20,1991385,1670959,147764,1880051,1781388,901,506928,3164945
520,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,Bharatpur,3607180,63029,96,1943475,1556995,106710,1816139,1683737,592,314013,3199978,3607547,1102,1,1943508,1557076,106963,1816195,1683795,592,314039,3200246
521,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,Bhilwara,3889314,40902,94,1972030,1783337,133947,1893467,1860909,986,435998,3347595,3889803,210,1,1972108,1783492,134203,1893581,1861028,986,436038,3347894
522,RJ,Rajasthan,RJ_Bikaner,Bikaner,Bikaner,3830185,44945,226,1893404,1762517,174264,1924891,1730225,803,771142,2933281,3830908,101,1,1893469,1762535,174904,1924940,1730259,803,771156,2933937
523,RJ,Rajasthan,RJ_Bundi,Bundi,Bundi,2105244,22894,65,993494,1002069,109681,1037132,958029,398,394023,1639620,2105545,1600,2,993500,1002115,109930,1037157,958056,398,394049,1639884
524,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,Chittorgarh,2665918,32230,65,1300950,1256451,108517,1300758,1256249,391,258697,2316722,2666578,1910,6,1300954,1256463,109161,1300768,1256255,391,258743,2317336
525,RJ,Rajasthan,RJ_Churu,Churu,Churu,3276392,6208,53,1665168,1499501,111723,1569557,1594451,651,390980,2792930,3276455,0,0,1665168,1499505,111782,1569560,1594452,651,390983,2792990
526,RJ,Rajasthan,RJ_Dausa,Dausa,Dausa,2661868,20336,47,1389334,1178047,94487,1339075,1227858,446,379570,2214574,2662550,2346,5,1389355,1178189,95006,1339174,1227922,446,379574,2215155
527,RJ,Rajasthan,RJ_Dholpur,Dholpur,Dholpur,1813611,46444,84,914066,824207,75338,895681,842335,254,203172,1541054,1813815,1750,2,914069,824291,75455,895710,842393,254,203172,1541258
528,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,Dungarpur,2162785,24850,41,1099665,985450,77670,1000127,1084662,313,220000,1859339,2163349,1600,5,1099723,985756,77870,1000325,1084828,313,220000,1859697
529,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,Hanumangarh,3074317,6400,9,1502952,1412208,159157,1504450,1410127,585,501426,2464116,3074341,900,3,1502953,1412210,159178,1504451,1410129,585,501427,2464139
530,RJ,Rajasthan,RJ_Jaipur,Jaipur I,Jaipur,6778817,114810,114,3610326,2818368,350123,3445488,2981188,2011,1916284,4715898,6779641,4016,16,3610455,2818573,350613,3445651,2981359,2011,1916474,4716165
531,RJ,Rajasthan,RJ_Jaipur,Jaipur II,Jaipur,4364973,95455,90,2303923,1850344,210706,2233281,1919698,1284,1314302,2962548,4365265,1900,5,2303927,1850379,210959,2233293,1919725,1284,1314408,2962733
