S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022
622,TG,Telangana,TG_Ranga Reddy,Rangareddy,Ranga Reddy,6048517,648548,198,3057537,2690157,300823,3164351,2582286,1057,1419184,4451931,6048916,642339,189,3057554,2690210,301152,3164390,2582317,1057,1419244,4452244,6055592,647439,199,3057840,2691238,306514,3165089,2582932,1057,1419858,4458103,6063797,645441,195,3058086,2692604,313107,3165974,2583659,1057,1420468,4465659,6069171,649734,197,3058249,2693450,317472,3166557,2584085,1057,1420993,4470460,6076206,647174,198,3058477,2694342,323387,3167183,2584579,1057,1421758,4476598,6082254,648339,198,3058695,2695180,328379,3167660,2585158,1057,1422320,4481825,6089703,647889,197,3059065,2696084,334554,3168408,2585684,1057,1423181,4488114,6090273,644448,186,3059106,2696179,334988,3168475,2585753,1057,1423284,4488540,6095501,649643,200,3059432,2697124,338945,3169098,2586401,1057,1423766,4493068,6099943,646324,190,3059618,2697865,342460,3169596,2586830,1057,1424039,4497136
623,TG,Telangana,TG_Sangareddy,Sangareddy,Sangareddy,3285041,53480,48,1422145,1492366,370530,1504681,1409307,523,533720,2646343,3311784,53170,42,1422146,1492367,397271,1504683,1409307,523,534734,2671992,3338843,37170,43,1422153,1492375,424315,1504695,1409310,523,536569,2697116,3368454,44111,40,1422161,1492379,453914,1504705,1409312,523,539729,2723542,3398126,37750,42,1422165,1492382,483579,1504711,1409313,523,544723,2748181,3435321,56860,46,1422187,1492396,520738,1504732,1409328,523,546425,2781588,3478539,71160,45,1422189,1492405,563945,1504742,1409329,523,550610,2817535,3516681,51985,45,1422207,1492412,602062,1504755,1409341,523,563038,2831351,3554103,63160,43,1422210,1492412,639481,1504757,1409342,523,566876,2854510,3587160,51739,43,1422215,1492413,672532,1504761,1409344,523,583604,2860263,3601681,14900,28,1422215,1492415,687051,1504762,1409345,523,592331,2862099
624,TG,Telangana,TG_Siddipet,Siddipet,Siddipet,1928789,144460,71,847724,844548,236517,823057,868879,334,273359,1595145,1928998,0,0,847724,844559,236715,823064,868883,334,273365,1595348,1933889,146300,71,847814,844811,241264,823247,869042,334,273640,1599909,1940691,155900,71,847917,845341,247433,823573,869349,334,274193,1605833,1948183,191200,69,847962,845608,254613,823753,869481,334,274667,1612848,1963409,199300,71,848893,846156,268360,824465,870248,334,276735,1625472,1979286,210800,71,849276,847376,282634,825300,871016,334,278503,1639066,1991319,255200,71,849457,848190,293672,825830,871481,334,279574,1649911,1991980,0,0,849462,848227,294291,825855,871498,334,279589,1650535,1994401,16300,37,849475,848633,296293,826035,871737,334,279589,1650545,1997456,17000,37,849493,848829,299134,826136,871850,334,279596,1650716
625,TG,Telangana,TG_Suryapet,Suryapet,Suryapet,2106014,5590,34,919324,943368,243322,908793,953023,876,267345,1767426,2106014,0,0,919324,943368,243322,908793,953023,876,267345,1767426,2108652,6530,36,919324,943369,245959,908793,953024,876,267345,1770064,2111872,7960,48,919328,943369,249175,908796,953025,876,267442,1773187,2114512,8290,53,919328,943371,251813,908797,953026,876,267442,1775827,2116666,7600,46,919328,943371,253967,908797,953026,876,267442,1777981,2121573,8940,53,919329,943372,258872,908798,953027,876,267673,1782657,2125441,5910,42,919333,943375,262733,908803,953029,876,267790,1786408,2125440,0,0,919333,943375,262732,908803,953029,876,267790,1786407,2130132,9480,69,919335,943375,267422,908805,953029,876,268187,1790702,2133235,7070,52,919338,943375,270522,908808,953029,876,268818,1793174
626,TG,Telangana,TG_Vikarabad,Vikarabad,Vikarabad,1610720,10720,38,786048,776077,48595,757083,804775,264,109697,1467899,1610720,0,0,786048,776077,48595,757083,804775,264,109697,1467899,1611474,10920,48,786184,776116,49174,757164,804869,264,109778,1468491,1612191,4960,23,786259,776150,49782,757221,804921,264,109870,1469090,1613114,7010,38,786272,776165,50677,757241,804929,264,109876,1470001,1620719,33330,68,786433,776878,57408,757742,805302,264,110244,1476711,1632273,35280,88,786553,777241,68479,757971,805556,264,110436,1487716,1645276,43910,92,786599,777300,81377,758022,805610,264,110470,1500638,1651456,3700,16,786603,777302,87551,758024,805614,264,110470,1506817,1664622,30210,93,786720,777627,100275,758227,805853,264,110812,1519455,1678079,23720,84,786846,778122,113111,758513,806187,265,111102,1532225
627,TG,Telangana,TG_Wanaparthy,Wanaparthy,Wanaparthy,1061180,2094,12,489142,494006,78032,478260,504714,174,133981,889243,1061490,600,1,489142,494006,78342,478260,504714,174,134031,889503,1062541,3606,17,489144,494006,79391,478260,504716,174,134279,890306,1063491,2970,15,489144,494007,80340,478261,504716,174,134890,890645,1066130,5075,20,489146,494010,82974,478264,504718,174,135311,892863,1071007,8550,20,489146,494011,87850,478265,504718,174,135526,897525,1074478,7590,20,489147,494012,91319,478266,504719,174,136665,899857,1078042,11890,17,489147,494018,94877,478268,504723,174,136770,901980,1079408,1500,1,489147,494018,96243,478268,504723,174,136781,902121,1084431,15920,20,489147,494018,101266,478268,504723,174,136781,904866,1089387,11059,17,489150,494019,106218,478271,504724,174,137091,907273
628,TG,Telangana,TG_Warangal Rural,Warangal(Rural),Warangal Rural,1240701,42150,41,598062,590857,51782,568152,620484,283,122566,1077114,1241108,17905,12,598062,590858,52188,568153,620484,283,122566,1077521,1242581,34758,23,598103,590891,53587,568191,620520,283,122566,1078994,1243965,34234,25,598135,590925,54905,568224,620553,283,122567,1080377,1245629,35420,23,598145,590985,56499,568257,620590,283,122585,1082022,1248651,43040,34,598189,591110,59352,568341,620675,283,122750,1084874,1251794,38610,35,598284,591235,62275,568433,620803,283,122761,1088006,1254989,42979,34,598371,591382,65236,568549,620921,283,122837,1091090,1255801,19900,12,598387,591430,65984,568578,620956,283,122837,1091902,1258653,44630,33,598400,591612,68641,568664,621065,283,122943,1094169,1261223,43205,25,598425,591695,71103,568718,621119,283,122950,1096374
629,TG,Telangana,TG_Warangal Urban,Warangal(Urban),Warangal Urban,2074715,116960,87,1008221,973389,93105,970846,1010296,468,310979,1695147,2075422,84555,70,1008221,973390,93811,970846,1010297,468,310980,1695853,2078861,107355,85,1008258,973466,97137,970892,1010364,468,311088,1699184,2082912,114155,86,1008305,973651,100956,971014,1010473,469,311329,1702994,2087090,114150,86,1008362,973853,104875,971151,1010595,469,311666,1706827,2091125,115150,87,1008400,974013,108712,971256,1010688,469,311853,1710663,2096146,114350,87,1008449,974165,113532,971367,1010778,469,312082,1715455,2100712,115650,88,1008508,974321,117883,971478,1010882,469,312338,1719755,2101226,107955,85,1008509,974324,118393,971480,1010884,469,312339,1720268,2105862,116650,88,1008575,974448,122839,971582,1010972,469,312636,1724589,2110051,123800,89,1008632,974580,126839,971676,1011067,469,312929,1728426
630,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1320541,31440,44,616474,612899,91168,611228,617864,280,250879,1030223,1320582,0,0,616474,612909,91199,611237,617865,280,250883,1030252,1324328,32200,45,616525,612995,94808,611318,617921,280,251543,1033338,1327942,34200,45,616609,613102,98231,611419,618011,280,252295,1036200,1330551,33660,46,616646,613201,100704,611470,618096,280,252608,1038468,1336215,35900,48,616721,613444,106050,611652,618232,280,253117,1043484,1342153,34090,47,616784,613723,111646,611827,618398,281,253795,1048621,1349621,35780,47,616843,613936,118842,611968,618529,281,255040,1054813,1350739,640,3,616848,613949,119942,611974,618541,281,255497,1055474,1357145,43210,62,616894,614554,125697,612356,618810,281,257589,1057810,1363960,40520,61,616932,614623,132405,612424,618849,281,259514,1058926
631,TR,Tripura,TR_Dhalai,Dhalai,Dhalai,563591,13500,44,293617,248057,21917,284274,257330,70,31825,512089,563672,300,1,293618,248057,21997,284274,257331,70,31825,512170,564098,15820,53,293648,248173,22277,284348,257403,70,31850,512479,564563,16000,51,293673,248269,22621,284417,257455,70,31860,512899,564879,14400,45,293695,248309,22875,284439,257495,70,31873,513175,565130,11300,36,293705,248364,23061,284476,257523,70,31891,513355,565194,1240,4,293709,248367,23118,284481,257525,70,31891,513419,565345,8800,29,293717,248392,23236,284499,257540,70,31897,513552,565347,0,0,293718,248392,23237,284499,257541,70,31897,513554,566030,22800,74,293737,248460,23833,284542,257585,70,31927,514176,567019,27300,83,293761,248558,24700,284593,257656,70,31970,515094
632,TR,Tripura,TR_Gomati,Gomati,Gomati,668079,23710,33,335053,303924,29102,328493,310408,75,38927,607020,668083,600,1,335054,303925,29104,328493,310410,75,38927,607024,668267,18200,22,335065,303945,29257,328510,310424,75,38934,607193,668863,37020,50,335084,303996,29783,328531,310473,75,38942,607765,669058,18318,23,335093,304019,29946,328547,310489,75,38956,607943,669414,19400,25,335101,304046,30267,328556,310515,75,38969,608280,669536,17001,18,335101,304100,30335,328583,310542,75,38984,608349,670066,27960,47,335116,304167,30783,328623,310584,75,38988,608840,670088,0,0,335116,304171,30801,328626,310585,75,38988,608862,670525,19900,20,335182,304209,31134,328709,310606,75,39024,609215,670794,21600,32,335188,304236,31370,328729,310619,75,39025,609479
633,TR,Tripura,TR_Khowai,Khowai,Khowai,448898,4790,19,232338,194052,22508,215537,210794,59,28202,407088,448907,250,1,232341,194055,22511,215540,210797,59,28203,407096,449441,9220,35,232357,194097,22987,215558,210837,59,28203,407618,450105,9640,39,232422,194188,23495,215626,210925,59,28233,408227,450479,7730,32,232469,194258,23752,215687,210981,59,28239,408530,450735,3670,20,232480,194295,23960,215715,211001,59,28249,408746,450757,330,1,232481,194297,23979,215715,211004,59,28249,408767,450841,2550,11,232485,194303,24053,215719,211010,59,28249,408849,450841,310,2,232485,194303,24053,215719,211010,59,28249,408849,452246,27290,108,232512,194427,25307,215789,211091,59,28251,410252,454219,25320,111,232558,194692,26969,215945,211246,59,28252,412223
634,TR,Tripura,TR_North Tripura,North Tripura,North Tripura,663015,55760,54,335745,297116,30154,318495,314234,132,42692,595111,663024,3000,3,335745,297116,30163,318495,314234,132,42692,595120,663572,50560,54,335767,297155,30650,318535,314255,132,42704,595633,664313,51360,54,335785,297454,31074,318719,314388,132,42928,596073,664411,50560,54,335786,297459,31166,318722,314391,132,42928,596141,665399,49910,54,335811,297724,31864,318880,314523,132,43086,596864,665399,3600,4,335811,297724,31864,318880,314523,132,43086,596864,666049,49960,54,335830,297841,32378,318958,314581,132,43127,597297,666049,3210,4,335830,297841,32378,318958,314581,132,43127,597297,668589,109960,152,335907,298015,34667,319072,314718,132,43159,599725,672073,110900,153,335961,298174,37938,319195,314808,132,43185,603127
635,TR,Tripura,TR_Sipahijala,Sepahijala,Sipahijala,727242,59712,116,381084,317737,28421,353225,345486,109,43772,659090,727247,51550,115,381086,317737,28424,353227,345486,109,43772,659095,728135,56766,116,381110,317794,29231,353263,345531,109,43775,659980,728547,63804,147,381116,317816,29615,353273,345549,109,43775,660392,728840,52568,117,381138,317876,29826,353312,345592,109,43793,660628,729008,49872,112,381143,317903,29962,353331,345605,109,43796,660790,729116,52238,119,381145,317908,30063,353334,345609,109,43796,660898,729355,51746,119,381148,317926,30281,353339,345625,109,43796,661137,729358,53048,122,381148,317926,30284,353339,345625,109,43796,661140,731574,63911,147,381211,318077,32286,353448,345730,109,43808,663331,734400,63806,148,381269,318281,34850,353567,345873,109,43836,666104
636,TR,Tripura,TR_South Tripura,South Tripura,South Tripura,682628,20786,29,349406,300876,32346,326524,323667,90,42812,615395,682628,1402,2,349406,300876,32346,326524,323667,90,42812,615395,685222,23001,29,349490,301124,34608,326670,323853,90,42847,617788,687649,21566,29,349556,301400,36693,326812,324053,90,42874,620050,688291,23958,29,349678,301570,37043,326936,324221,90,42907,620422,688699,20779,28,349693,301641,37365,326993,324250,90,42957,620763,688699,4907,7,349693,301641,37365,326993,324250,90,42957,620763,688868,22538,29,349702,301654,37512,327008,324257,90,42957,620918,688869,2103,3,349702,301654,37513,327008,324257,90,42957,620919,689167,22591,28,349738,301671,37758,327037,324281,90,42985,621172,690429,21745,29,349756,301718,38955,327059,324324,90,42985,622434
637,TR,Tripura,TR_Unokoti,Unakoti,Unokoti,387201,14150,15,206250,165809,15142,183928,188086,45,27237,345977,387204,0,0,206253,165809,15142,183930,188087,45,27237,345980,387466,15045,16,206279,165876,15311,183968,188142,45,27271,346185,387704,15440,19,206323,165930,15451,184012,188196,45,27291,346350,387893,15510,17,206347,165944,15602,184024,188222,45,27297,346522,387961,15745,17,206353,165956,15652,184033,188231,45,27297,346590,387980,12095,12,206355,165961,15664,184036,188235,45,27297,346609,388097,13310,14,206368,165991,15738,184059,188255,45,27300,346722,388182,12095,12,206374,166003,15805,184070,188262,45,27300,346807,388461,20050,23,206394,166027,16040,184091,188285,45,27300,347086,388769,14715,25,206412,166080,16277,184130,188316,46,27303,347371
638,TR,Tripura,TR_West Tripura,West Tripura,West Tripura,1542778,187053,115,775311,669282,98185,722896,721458,239,196458,1304771,1542851,2200,2,775316,669314,98221,722918,721473,239,196477,1304825,1543567,176402,110,775339,669512,98716,723033,721579,239,196549,1305440,1544063,134370,83,775357,669581,99125,723077,721622,239,196593,1305886,1544391,131964,81,775370,669632,99389,723107,721656,239,196633,1306159,1547316,308834,160,775615,670172,101529,723423,722125,239,196915,1307719,1551100,332139,156,775952,671064,104084,724014,722763,239,197380,1309453,1555052,339878,154,776197,671690,107165,724387,723261,239,197746,1312026,1555266,9423,9,776196,671895,107175,724494,723358,239,197747,1312240,1556301,242278,105,776254,672171,107876,724683,723503,239,197885,1312990,1557830,252432,118,776299,672754,108777,724990,723824,239,198111,1314143
639,UP,Uttar Pradesh,UP_Agra,Agra,Agra,7625388,632771,247,3898216,3474347,252825,3818209,3550555,3796,1502724,5827285,7658871,645861,242,3898742,3475923,284206,3819239,3551627,3796,1504346,5859088,7666063,604833,246,3898988,3476499,290576,3819676,3552011,3797,1505140,5865432,7672602,606629,248,3899212,3477985,295405,3820505,3552892,3797,1506000,5870665,7676623,315734,162,3899428,3478990,298205,3821104,3553513,3797,1506846,5873723,7686503,305634,159,3899596,3479561,307346,3821482,3553873,3798,1508335,5882092,7694584,301884,157,3899763,3480375,314446,3821959,3554377,3798,1509193,5889251,7715843,302615,157,3900056,3482343,333444,3823031,3555565,3799,1510665,5908981,7745306,572804,243,3900584,3483652,361070,3823913,3556519,3800,1512169,5936786,7749887,296245,159,3900748,3484173,364966,3824237,3556879,3801,1512629,5940861,7757915,290325,158,3901112,3484784,372019,3824745,3557345,3802,1514939,5946578
640,UP,Uttar Pradesh,UP_Aligarh,Aligarh,Aligarh,6375465,214929,221,3123597,2949086,302782,3137321,2933947,1413,1593095,4529287,6408010,244161,229,3123775,2953043,331192,3139464,2935939,1413,1595114,4559776,6414915,69661,75,3123830,2954319,336766,3140223,2936510,1414,1596317,4565476,6423694,191631,86,3124698,2955596,343400,3141297,2937579,1416,1599596,4569566,6428363,64108,71,3124741,2955835,347787,3141448,2937710,1416,1600131,4573700,6441326,138777,166,3124860,2957326,359140,3142268,2938500,1416,1603512,4583262,6449912,103335,117,3124974,2957801,367137,3142576,2938781,1416,1607539,4587783,6468974,115553,145,3125073,2960081,383820,3143900,2939835,1417,1608207,4606177,6491958,249987,219,3125178,2963328,403452,3145637,2941449,1418,1610184,4627153,6493606,55210,72,3125246,2963408,404952,3145728,2941506,1418,1610289,4628645,6511093,103783,151,3126259,2963770,421064,3146387,2942221,1419,1618709,4636731
641,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,Ambedkar Nagar,4307707,124800,80,2089059,2034956,183692,2035108,2086253,2645,808218,3292449,4334002,146965,85,2089127,2035228,209647,2035267,2086434,2645,812135,3314827,4337654,93870,73,2089168,2035537,212949,2035422,2086629,2645,812928,3317463,4343341,108875,85,2089228,2035814,218299,2035590,2086798,2645,813376,3322002,4350353,134858,88,2089293,2036077,224983,2035759,2086957,2645,814208,3327536,4358935,159530,96,2089348,2036373,233214,2035934,2087133,2645,815950,3334129,4364275,111040,86,2089413,2036479,238383,2036028,2087210,2645,817306,3337919,4377526,126070,94,2089486,2036818,251222,2036250,2087400,2645,819052,3349338,4405440,146429,95,2089562,2037354,278524,2036553,2087709,2645,822358,3373720,4411246,118090,85,2089626,2037416,284204,2036611,2087777,2645,823741,3378138,4420984,126335,89,2089677,2037791,293516,2036815,2087999,2645,826052,3385565
642,UP,Uttar Pradesh,UP_Amethi,Amethi,Amethi,3435609,104551,86,1627373,1616740,191496,1599879,1643443,788,1104504,2150951,3458414,152890,106,1627486,1617591,213337,1600405,1643881,788,1112120,2165752,3469318,143839,89,1627529,1617882,223907,1600589,1644031,788,1114555,2174161,3474210,97635,76,1627567,1617957,228686,1600661,1644072,788,1115469,2178138,3477931,99610,76,1627594,1618120,232217,1600778,1644144,789,1117224,2180103,3486152,109836,86,1627641,1618435,240076,1600995,1644289,789,1119546,2186002,3492886,129778,80,1627699,1618891,246296,1601261,1644537,789,1121476,2190805,3504226,147240,95,1627764,1619584,256878,1601708,1644848,789,1123562,2200052,3520724,141883,100,1627815,1619821,273088,1601876,1644968,789,1125064,2215047,3523583,74211,68,1627846,1619858,275879,1601918,1644994,789,1125473,2217494,3529864,78441,74,1627871,1620234,281759,1602115,1645198,789,1127681,2221466
643,UP,Uttar Pradesh,UP_Amroha,Amroha,Amroha,3053877,263700,47,1484062,1450998,118817,1533447,1400505,1101,500088,2415474,3070773,627200,147,1484948,1452195,133630,1534394,1401641,1101,502405,2429719,3072519,276100,54,1485013,1452838,134668,1534766,1401977,1101,502883,2430725,3073328,267200,50,1485087,1453016,135225,1534903,1402092,1101,502978,2431251,3073608,262000,52,1485116,1453033,135459,1534933,1402108,1101,503024,2431481,3080128,379300,82,1485314,1454796,140018,1535858,1403143,1102,504796,2435497,3085285,362500,84,1485498,1455449,144338,1536245,1403593,1102,505498,2439772,3086185,258400,50,1485533,1455486,145166,1536292,1403618,1102,505580,2440569,3102697,652300,163,1485902,1456273,160522,1536864,1404201,1103,507202,2455065,3104639,265500,52,1485951,1456714,161974,1537147,1404407,1104,507295,2456523,3106727,310200,55,1486019,1456819,163889,1537242,1404485,1104,507593,2458224
644,UP,Uttar Pradesh,UP_Auraiya,Auraiya,Auraiya,2417177,48840,51,1156465,1129316,131396,1191356,1093756,667,338138,1968937,2426107,61500,55,1156517,1129365,140225,1191409,1093804,667,338743,1977260,2431688,48550,47,1156558,1129388,145742,1191440,1093837,667,339112,1982471,2436716,30170,47,1156595,1129406,150715,1191471,1093861,667,339799,1986260,2439599,34330,37,1156623,1129583,153393,1191575,1093962,667,340256,1986890,2444484,42220,43,1156651,1129772,158061,1191689,1094064,668,340551,1991477,2448089,27144,28,1156676,1129799,161614,1191719,1094086,668,340930,1993547,2451354,31660,36,1156693,1129818,164843,1191741,1094100,668,341061,1996681,2463345,45010,53,1156769,1129960,176616,1191855,1094204,668,342479,2007174,2468585,27111,38,1156808,1130006,181771,1191909,1094235,668,342986,2010448,2472555,27820,38,1156827,1130044,185684,1191942,1094259,668,343173,2014228
645,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,Ayodhya,4592487,100136,371,2173334,2156678,262475,2081957,2244962,3091,823970,3560318,4630542,137305,433,2173803,2158126,298613,2082927,2245909,3091,826058,3596284,4641962,107642,390,2174008,2159295,308659,2083636,2246574,3091,827887,3605769,4651816,91106,348,2174122,2160715,316979,2084406,2247337,3092,828592,3614836,4659219,98200,345,2174288,2161471,323460,2084876,2247788,3093,829783,3621026,4667612,101673,353,2174410,2162735,330467,2085577,2248472,3094,831148,3627954,4676835,99295,346,2174557,2164043,338235,2086294,2249208,3096,832336,3635870,4685021,100097,338,2174720,2165116,345185,2086902,2249835,3097,833108,3643164,4731217,139731,424,2175217,2165919,390081,2087543,2250492,3099,835288,3687180,4737295,85821,320,2175344,2167108,394843,2088142,2251209,3099,836655,3691870,4744431,86616,324,2175460,2168006,400965,2088646,2251719,3099,838349,3697202
646,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,Azamgarh,8860596,666537,136,4276977,4168032,415587,4147152,4293909,3937,1721620,6757562,8912823,834516,195,4277872,4168912,466039,4147892,4294942,3939,1727357,6803748,8927473,536187,116,4278159,4169157,480157,4148185,4295181,3939,1729762,6815820,8936285,459818,93,4278327,4169565,488393,4148504,4295438,3939,1732660,6821249,8942018,491192,99,4278482,4169678,493858,4148622,4295588,3939,1734532,6825057,8955515,511644,107,4278625,4169800,507090,4148780,4295695,3939,1736728,6836337,8964506,472763,104,4278737,4169894,515875,4148883,4295798,3939,1737917,6844132,8974664,537346,100,4278874,4170004,525786,4149010,4295918,3939,1739473,6852717,9019859,829227,185,4279437,4170714,569708,4149583,4296616,3941,1744214,6893128,9028982,466844,90,4279562,4170832,578588,4149727,4296715,3941,1745665,6900795,9035723,434951,72,4279630,4171171,584922,4149955,4296894,3941,1747637,6905505
647,UP,Uttar Pradesh,UP_Budaun,Badaun,Budaun,5722915,71050,102,2773363,2662835,286717,2937201,2497778,1217,936144,4506868,5763645,133171,179,2773520,2663147,326978,2937434,2498014,1217,936730,4547011,5766318,14485,35,2773608,2663339,329371,2937599,2498128,1218,936793,4549441,5771575,31018,56,2773675,2663455,334445,2937717,2498193,1218,939836,4551600,5772529,14734,39,2773707,2663484,335338,2937747,2498224,1218,939995,4551850,5792771,82837,125,2773789,2663739,355243,2937931,2498377,1218,944000,4567947,5798941,20584,49,2773936,2663800,361205,2938085,2498431,1218,946353,4571563,5810535,52735,83,2773996,2663886,372653,2938169,2498493,1218,947014,4582245,5848522,114498,174,2774128,2664565,409829,2938572,2498901,1218,949004,4618052,5852129,15314,39,2774150,2664605,413374,2938613,2498922,1218,949804,4620859,5860325,29766,54,2774272,2665927,420126,2939335,2499644,1218,950441,4627110
648,UP,Uttar Pradesh,UP_Baghpat,Baghpat,Baghpat,2259345,71871,48,1097388,1055919,106038,1128940,1023731,634,416470,1723180,2268747,129091,97,1097582,1056589,114576,1129365,1024170,634,417399,1731474,2270025,31784,24,1097607,1056859,115559,1129512,1024318,634,417603,1732389,2271834,49831,38,1097644,1057083,117107,1129661,1024430,634,417833,1733908,2273306,46275,46,1097692,1057239,118375,1129780,1024515,634,418007,1735184,2275022,46061,24,1097728,1057518,119776,1129938,1024672,634,418309,1736503,2276400,29325,20,1097738,1057771,120891,1130070,1024803,634,418474,1737617,2276946,37518,25,1097754,1057892,121300,1130158,1024852,634,418610,1738026,2292114,157305,115,1098050,1059572,134492,1131190,1025796,634,419803,1751194,2293991,46470,27,1098078,1059974,135939,1131452,1025964,634,420340,1752418,2297382,61251,29,1098140,1060592,138650,1131866,1026230,634,420735,1755236
649,UP,Uttar Pradesh,UP_Bahraich,Bahraich,Bahraich,6233814,68530,87,3010757,2977110,245947,3048248,2938389,1225,1086653,4856089,6284185,328796,251,3011193,2977933,295059,3048890,2939006,1225,1088119,4904904,6291424,44092,56,3011274,2978052,302098,3049016,2939080,1225,1088631,4911621,6299885,74804,112,3011384,2978185,310316,3049140,2939199,1225,1088736,4919834,6302685,65380,82,3011416,2978220,313049,3049181,2939225,1225,1088964,4921425,6321040,122371,179,3011560,2978510,330970,3049409,2939431,1225,1090007,4938503,6325347,65872,79,3011622,2978551,335174,3049476,2939467,1225,1090056,4942348,6351401,162982,199,3011765,2979680,359956,3050152,2940063,1225,1090121,4968332,6390693,254522,232,3012094,2981835,396764,3051410,2941289,1225,1090319,5007390,6393637,24551,29,3012128,2981887,399622,3051461,2941324,1225,1090364,5010288,6393837,28365,40,3012152,2981901,399784,3051491,2941332,1225,1090383,5010467
650,UP,Uttar Pradesh,UP_Balrampur,Balarampur,Balrampur,4103782,85919,100,1939779,1903034,260969,1975193,1867017,601,852909,3063452,4131199,237487,186,1939892,1903301,288006,1975413,1867177,601,855243,3088529,4136255,165801,133,1939933,1903350,292972,1975473,1867207,601,856244,3092245,4141294,154853,128,1939970,1903416,297908,1975531,1867252,601,857528,3095381,4145427,98687,83,1939994,1903444,301989,1975563,1867272,601,858789,3097734,4153113,158783,161,1940027,1903591,309495,1975666,1867349,601,860139,3103907,4156702,96631,102,1940043,1903715,312944,1975742,1867413,601,861986,3105649,4157992,108980,101,1940086,1903735,314171,1975778,1867440,601,862311,3106594,4181254,222593,188,1940206,1904083,336965,1976018,1867668,601,864819,3127332,4185228,103789,97,1940241,1904135,340852,1976073,1867700,601,865318,3130801,4187527,26445,53,1940247,1904162,343118,1976098,1867708,601,866073,3132345
651,UP,Uttar Pradesh,UP_Ballia,Ballia,Ballia,5997980,210274,239,2847977,2873591,276412,2790134,2927711,3717,1023115,4680722,6025875,219341,255,2848243,2873871,303761,2790372,2928018,3718,1025503,4706046,6032438,132434,142,2848356,2873954,310128,2790480,2928106,3718,1026395,4711515,6040923,136669,146,2848462,2874862,317599,2791026,2928574,3718,1026693,4719682,6046179,149276,175,2848543,2875790,321846,2791560,2929049,3718,1026965,4724352,6050884,139976,139,2848607,2876821,325456,2792153,2929549,3720,1027569,4728309,6061078,140183,185,2848742,2877838,334498,2792773,2930080,3721,1027879,4738158,6071475,152484,208,2848883,2878861,343731,2793366,2930651,3721,1028138,4748287,6086173,166196,236,2849001,2879110,358062,2793540,2930843,3722,1028721,4762382,6091406,140776,131,2849079,2879291,363036,2793673,2930969,3722,1029294,4766999,6095960,113602,93,2849112,2880194,366654,2794167,2931411,3722,1029452,4771382
652,UP,Uttar Pradesh,UP_Banda,Banda,Banda,3224377,349158,54,1538619,1526115,159643,1626711,1437198,825,750928,2325315,3251797,357397,56,1538711,1526618,186468,1627060,1437444,825,751365,2352297,3255122,328953,50,1538741,1526897,189484,1627204,1437609,825,751384,2355375,3258003,326180,49,1538784,1527249,191970,1627384,1437824,825,751661,2357717,3259466,313851,48,1538808,1527276,193382,1627422,1437837,825,751680,2359155,3263687,319464,57,1538946,1527374,197367,1627538,1437957,825,752680,2362202,3266029,323549,49,1539107,1527584,199338,1627742,1438124,825,753158,2363919,3270732,324584,49,1539377,1530914,200441,1629673,1439791,827,753628,2367377,3298859,447938,70,1539456,1531963,227440,1630279,1440312,828,755958,2393024,3301470,338806,48,1539510,1531977,229983,1630317,1440342,828,756303,2395248,3303608,324877,49,1539530,1532206,231872,1630472,1440436,828,756325,2397358
