S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022
568,TN,Tamil Nadu,TN_Thoothukkudi,Kovilpatti,Thoothukkudi,927997,10100,13,489655,406935,31407,403457,492970,163,129769,767189,937691,161830,29,490278,408771,38642,404756,494128,165,130307,776340,937923,8450,16,490293,408829,38801,404811,494146,165,130339,776540,937934,7300,14,490296,408830,38808,404815,494146,165,130339,776551,938246,8230,14,490299,408843,39104,404826,494151,165,130339,776863
569,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,Krishnagiri,3043748,168730,67,1502469,1404934,136345,1503209,1403582,609,438853,2514982,3077717,265200,66,1509389,1413718,154610,1511380,1411112,612,445851,2541036,3080934,144660,66,1509577,1414579,156778,1511956,1411585,612,446423,2543651,3082983,147855,67,1510142,1415409,157432,1512692,1412244,612,447388,2544405,3085245,145350,66,1510719,1416715,157811,1513637,1413182,612,448757,2545198
570,TN,Tamil Nadu,TN_Madurai,Madurai,Madurai,4529382,89500,52,2265685,2076647,187050,2042582,2299013,737,704647,3679263,4569738,420600,104,2267633,2095193,206912,2052602,2309480,744,710001,3713932,4572592,15700,6,2267767,2096310,208515,2053245,2310087,745,710123,3716664,4574766,106110,67,2267994,2097251,209521,2053776,2310724,745,710338,3718555,4576996,107800,70,2268188,2097994,210814,2054226,2311199,757,710566,3720557
571,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,Nagapattinam,2634055,125300,43,1310432,1206699,116924,1199066,1317477,588,354378,2208400,2656505,346920,68,1313695,1212317,130493,1203566,1321858,588,358137,2227091,2659632,30810,11,1313983,1213173,132476,1204184,1322383,589,358630,2229525,2661654,89660,35,1314001,1213923,133730,1204592,1322743,589,358630,2231547,2663411,125382,45,1314134,1214918,134359,1205156,1323307,589,358734,2233200
572,TN,Tamil Nadu,TN_Namakkal,Namakkal,Namakkal,2470202,86460,25,1319425,1084355,66422,1155574,1247631,574,319934,2074653,2486964,311853,75,1323656,1090686,72622,1161111,1252651,579,322246,2089069,2487617,36930,9,1323723,1090836,73058,1161235,1252744,579,322256,2089712,2500150,310950,62,1328389,1093821,77940,1165105,1256525,579,322581,2101779,2518581,173479,56,1335201,1098550,84830,1171090,1262079,581,322965,2119825
573,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,Nilgiris,1305937,67809,28,593212,590206,122519,576119,607074,224,210741,1057274,1315480,282980,40,593536,590493,131451,576425,607379,224,211378,1066087,1316227,10180,6,593650,590506,132071,576481,607450,224,211514,1066693,1318574,44200,19,593665,590564,134345,576523,607481,224,211659,1068875,1320161,39610,13,593692,590854,135615,576674,607647,224,212019,1070096
574,TN,Tamil Nadu,TN_Dindigul,Palani,Dindigul,1692058,30550,34,808164,799902,83992,773331,834470,265,242493,1397737,1712570,68400,36,809547,805783,97240,777132,837932,266,246782,1413960,1712919,30050,34,809664,805823,97432,777209,838012,266,246793,1414298,1713186,32650,34,809810,805863,97513,777292,838115,266,246793,1414528,1713830,33150,34,810059,806031,97740,777536,838288,266,246793,1415172
575,TN,Tamil Nadu,TN_Ramanathapuram,Paramakudi,Ramanathapuram,1143819,3510,17,549229,545218,49372,495373,598903,171,130331,981994,1165339,53880,42,549340,545595,70404,495631,599133,171,132014,1001831,1167228,280,2,549356,545648,72224,495670,599163,171,132110,1003624,1167712,4590,20,549360,545661,72691,495682,599168,171,132144,1004074,1168823,6900,24,549373,545745,73705,495732,599215,171,132149,1005180
576,TN,Tamil Nadu,TN_Perambalur,Perambalur,Perambalur,941112,3310,30,448971,442804,49337,413313,478318,144,128199,782060,948960,16200,33,449055,444029,55876,414034,478906,144,128215,789892,951901,3460,33,449083,444341,58477,414216,479064,144,128217,792831,951986,3380,32,449086,444347,58553,414223,479066,144,128226,792907,952185,3230,31,449091,444368,58726,414238,479077,144,128226,793106
577,TN,Tamil Nadu,TN_Thiruvallur,Poonamallee,Thiruvallur,1057941,8520,28,532873,467243,57825,524292,475662,163,162321,863775,1066938,34410,30,533246,471224,62468,526522,477786,163,163505,871023,1068121,8600,29,533278,471966,62877,526911,478171,163,163544,872065,1068517,8480,29,533308,472061,63148,526980,478227,163,163654,872333,1068735,8480,29,533325,472172,63238,527055,478280,163,163661,872469
578,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,Pudukkottai,1641242,33000,9,784025,788502,68715,721379,850876,272,282817,1315237,1648947,291090,48,784178,789572,75197,721960,851518,272,285285,1320454,1649878,9000,2,784242,789756,75880,722059,851666,273,285497,1321173,1650237,77950,16,784277,789871,76089,722143,851732,273,285546,1321483,1652574,104200,22,784303,790810,77461,722622,852218,273,286063,1323303
579,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,Ramanathapuram,1225703,16200,31,597883,594765,33055,547076,645323,249,171376,1027869,1239225,87200,33,598018,595996,45211,547779,645986,249,173163,1039531,1240221,16500,6,598035,596077,46109,547823,646040,249,173174,1040510,1243432,31820,31,598040,596173,49219,547862,646102,249,173220,1043675,1244870,32800,31,598124,596244,50502,547936,646183,249,173726,1044577
580,TN,Tamil Nadu,TN_Ranipet,Ranipet,Ranipet,1726344,60351,54,933430,751521,41393,814803,869754,394,437948,1249877,1744169,150514,84,936402,757285,50482,819182,874106,399,440092,1265528,1744478,20600,19,936468,757386,50624,819196,874259,399,440124,1265682,1745282,55670,44,936794,757556,50932,819413,874538,399,440250,1265996,1746457,44050,39,937319,757834,51304,819776,874978,399,440359,1266782
581,TN,Tamil Nadu,TN_Salem,Salem,Salem,4053011,111591,46,2015557,1875063,162391,1937207,1952424,984,859111,3082241,4117274,436070,78,2025470,1895382,196422,1953193,1966659,995,874508,3130566,4118060,84812,28,2025635,1895468,196957,1953334,1966769,995,874643,3131216,4118858,90207,37,2025904,1895589,197365,1953520,1966973,995,874933,3131664,4121384,89500,37,2026838,1896246,198300,1954306,1967778,995,875261,3133862
582,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,Sivaganga,2289551,59550,15,1135974,1079582,73995,1024791,1190393,371,454172,1768279,2312040,221900,54,1137223,1086878,87939,1029290,1194437,373,457528,1786818,2313000,25530,8,1137352,1087311,88337,1029580,1194709,373,457618,1787598,2313353,72130,19,1137475,1087455,88423,1029717,1194839,373,457623,1787709,2313694,68000,17,1137618,1087558,88518,1029849,1194953,373,457637,1787828
583,TN,Tamil Nadu,TN_Virudhunagar,Sivakasi,Virudhunagar,2308497,23790,32,1140914,1043222,124361,1006223,1177366,547,267713,1971399,2337328,133990,44,1144896,1052295,140137,1012657,1183984,550,271094,1996590,2340271,5350,6,1145082,1053675,141514,1013444,1184763,550,271317,1999310,2344235,35670,37,1145276,1056224,142735,1014813,1186137,550,271609,2002375,2348280,37050,41,1145545,1059323,143412,1016428,1187889,551,272324,2005565
584,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,Tenkasi,2617165,2470,10,1246947,1165364,204854,1118638,1293186,484,487499,2053801,2646827,62701,60,1247318,1173201,226308,1122696,1297331,489,487682,2083210,2647210,21,1,1247335,1173280,226595,1122751,1297372,489,487686,2083564,2647244,2100,9,1247345,1173289,226610,1122763,1297379,489,487689,2083595,2648652,6820,9,1247399,1174584,226669,1123408,1298081,491,487784,2084906
585,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,Thanjavur,4012977,343522,43,2009300,1930755,72922,1821743,2117260,1053,559087,3378643,4030925,846150,90,2010274,1936822,83829,1825148,2120895,1054,560954,3394126,4032201,216592,33,2010675,1937150,84376,1825523,2121249,1054,561068,3394921,4033584,283000,49,2011421,1937548,84615,1826050,2121866,1054,561099,3395547,4034569,409900,51,2012096,1937619,84854,1826406,2122256,1054,561116,3395938
586,TN,Tamil Nadu,TN_Theni,Theni,Theni,1780217,18500,13,867567,842817,69833,798693,911335,353,270263,1461687,1803126,628330,50,868193,860359,74574,808469,919724,356,276634,1477213,1807107,216500,28,868927,861374,76806,809433,920509,356,277211,1480494,1810998,84000,21,869784,861893,79321,810147,921171,356,277974,1483607,1813914,37200,17,869800,863072,81042,810830,921683,356,278061,1486433
587,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukudi (Tuticorin),Thoothukkudi,2058594,13924,27,1023939,905493,129162,978044,951073,315,192764,1809146,2093510,114044,75,1024387,917284,151839,984115,957240,316,196318,1836495,2100573,357,5,1024407,921459,154707,986345,959205,316,199216,1839552,2100736,2557,13,1024416,921518,154802,986373,959245,316,199221,1839710,2100896,2173,12,1024422,921575,154899,986409,959272,316,199231,1839860
588,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,Tiruchirappalli,4559282,151470,34,2367426,2024470,167386,2075473,2315570,852,636868,3790886,4601110,537700,108,2372524,2034547,194039,2083004,2323211,855,639161,3830324,4602874,147040,29,2372713,2035220,194941,2083386,2323691,855,639621,3831628,4603688,162110,62,2372851,2035737,195100,2083695,2324037,855,640059,3832004,4604768,129561,49,2372877,2036545,195346,2083960,2324605,856,640071,3833072
589,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,Tirunelveli,2591395,39100,41,1295199,1218505,77691,1176466,1336857,381,319155,2207539,2612297,195980,63,1295755,1227146,89396,1180964,1341554,383,320012,2227256,2612899,54600,54,1295805,1227503,89591,1181160,1341765,383,320103,2227750,2613345,31400,36,1295826,1227607,89912,1181206,1341844,383,320170,2228064,2613776,38003,44,1295838,1227830,90108,1181315,1341970,383,320173,2228492
590,TN,Tamil Nadu,TN_Tirupathur,Tirupattur,Tirupathur,1659965,2650,10,853913,766201,39851,754451,865295,368,168801,1439956,1679398,67570,45,854322,773505,51571,758340,869117,370,170771,1457207,1679757,1600,8,854334,773810,51613,758488,869285,371,170773,1457564,1679873,2330,9,854343,773893,51637,758533,869332,371,170859,1457594,1680086,4050,13,854347,773950,51789,758556,869370,371,170865,1457801
591,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,Tiruppur,3994551,67960,45,2143340,1694994,156217,1986154,1851498,682,617460,3258934,4002680,278320,79,2143695,1696682,162303,1987238,1852457,682,618571,3265891,4002870,36200,34,2143720,1696723,162427,1987276,1852485,682,618588,3266039,4003201,71702,52,2143758,1696836,162607,1987354,1852558,682,618613,3266324,4005721,81785,61,2143779,1699054,162888,1988574,1853577,682,618903,3268532
592,TN,Tamil Nadu,TN_Thiruvallur,Tiruvallur,Thiruvallur,2808022,34960,30,1437267,1270490,100265,1402024,1305039,694,415846,2305308,2829308,143630,74,1437677,1277636,113995,1406062,1308557,694,418496,2323735,2835516,37560,29,1438182,1280689,116645,1407996,1310179,696,419611,2328795,2841038,63720,45,1438745,1284571,117722,1410347,1312269,700,420434,2333084,2846704,71390,45,1438965,1287178,120561,1411844,1313598,701,421660,2337298
593,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,Tiruvannamalai,2896063,172472,45,1314615,1463024,118424,1370542,1406514,583,560671,2264352,2904326,97849,60,1314723,1463941,125662,1371079,1407002,583,560733,2272552,2904904,84189,21,1314731,1463958,126215,1371094,1407012,583,560741,2273122,2905656,21030,13,1314733,1463997,126926,1371113,1407034,583,560743,2273872,2906468,101650,30,1314747,1464084,127637,1371160,1407088,583,560749,2274676
594,TN,Tamil Nadu,TN_Thiruvarur,Tiruvarur,Thiruvarur,1960526,24560,26,1011312,886792,62422,874050,1023690,364,318907,1592284,1975020,141920,60,1012577,893065,69378,877747,1027529,366,322894,1602709,1978133,9960,14,1012832,894865,70436,878777,1028554,366,323373,1605198,1979119,16540,20,1012893,895465,70761,879051,1028941,366,323569,1605873,1979407,5740,12,1012909,895661,70837,879143,1029061,366,323624,1606105
595,TN,Tamil Nadu,TN_Vellore,Vellore,Vellore,2928027,58820,41,1383266,1451109,93652,1351860,1481948,568,718847,2146454,2954865,395140,54,1383550,1456255,115060,1354658,1484579,569,723699,2168150,2958610,74205,50,1383568,1457279,117763,1355186,1485093,569,724083,2171470,2960304,71760,51,1383589,1457587,119128,1355344,1485264,569,724116,2173121,2962124,63470,40,1383623,1457885,120616,1355524,1485416,569,724252,2174804
596,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,Viluppuram,3846088,3910,7,1890021,1883702,72365,1803927,1968796,1000,446276,3325009,3875382,164335,71,1891577,1887834,95971,1806578,1971831,1002,448016,3352563,3877414,30,1,1891742,1887979,97693,1806765,1971954,1002,448039,3354572,3878159,14750,14,1891753,1888234,98172,1806893,1972092,1002,448044,3355112,3878798,5950,8,1891786,1888664,98348,1807102,1972346,1002,448054,3355441
597,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,Virudhunagar,1237843,38100,14,587937,540084,109822,521057,606625,338,193907,1012353,1251188,116200,28,588502,546267,116419,524791,609638,339,195783,1023822,1255610,44800,16,588568,548422,118620,526039,610611,339,198134,1025893,1256546,32320,14,588577,548854,119115,526295,610796,339,198284,1026679,1258276,39900,17,588647,548930,120699,526378,610859,339,199311,1027382
598,TG,Telangana,TG_Adilabad,Adilabad,Adilabad,1294415,87000,29,616277,615940,62198,602458,629449,310,122068,1124270,1297052,87000,29,616279,615947,64826,602461,629455,310,122069,1126906,1301106,90000,30,616280,615972,68854,602471,629471,310,122069,1130960,1303871,111000,37,616281,615985,71605,602479,629477,310,123120,1132674,1304186,90000,30,616282,615990,71914,602484,629478,310,123120,1132989
599,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,Bhadradri Kothagudem,1947959,2118100,250,940767,931610,75582,914389,957591,397,269063,1612024,1947997,2089400,245,940767,931610,75620,914389,957591,397,269063,1612062,1949032,2086500,245,940776,932179,76077,914690,957868,397,269386,1612371,1950242,2108100,247,940781,932495,76966,914849,958030,397,269961,1612620,1951543,2103900,247,940789,932772,77982,915001,958163,397,270120,1613151
600,TG,Telangana,TG_Hyderabad,Hyderabad,Hyderabad,7560531,141020,125,3947341,3290446,322744,3961624,3274887,1272,1838683,5540688,7561118,72315,56,3947381,3290525,323212,3961692,3274938,1272,1838754,5541166,7563073,180783,147,3947661,3290976,324436,3962106,3275255,1272,1839019,5542838,7565941,179619,155,3948145,3291498,326298,3962656,3275711,1272,1839616,5545018,7568252,175895,136,3948456,3292120,327676,3963152,3276148,1272,1839829,5546939
601,TG,Telangana,TG_Jagtial,Jagtial,Jagtial,1817597,108280,29,852952,867294,97351,784420,935513,313,191466,1581154,1817616,0,0,852952,867294,97370,784420,935513,313,191466,1581173,1820858,117200,28,853016,867353,100489,784491,935565,313,191599,1584245,1824127,117411,29,853047,867399,103681,784535,935598,313,191905,1587197,1826694,112816,27,853080,867487,106127,784595,935659,313,192013,1589632
602,TG,Telangana,TG_Jangaon,Jangaon,Jangaon,1085595,66630,33,469296,486934,129365,463604,492475,150,170527,881545,1085903,3630,3,469296,486937,129670,463607,492475,150,170595,881785,1087733,23430,33,469317,486990,131426,463647,492509,150,170801,883409,1089826,23430,33,469335,487002,133489,463662,492524,150,171252,885051,1093151,24050,33,469351,487017,136783,463677,492540,150,171506,888122
603,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalpally,Jayashankar Bhupalapally,803375,0,0,374772,369747,58856,363461,380949,109,126130,649969,803375,0,0,374772,369747,58856,363461,380949,109,126130,649969,804765,36300,15,374779,369843,60143,363514,380999,109,126268,651221,806640,35200,14,374784,369911,61945,363551,381035,109,126456,652624,807983,28790,13,374792,369930,63261,363564,381049,109,126699,653523
604,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,Jogulamba Gadwal,1140373,2190,9,515990,527780,96603,509081,534433,254,96243,1002439,1140382,1,1,515995,527780,96607,509081,534438,254,96244,1002443,1142354,5600,18,515996,527783,98575,509083,534440,254,96550,1004109,1144591,5080,18,515996,527783,100812,509083,534440,254,96607,1006289,1145842,2650,10,515998,527783,102061,509084,534441,254,96798,1007349
605,TG,Telangana,TG_Kamareddy,Kamareddy,Kamareddy,1767391,183740,138,809932,797381,160078,749521,857516,276,261470,1465100,1767738,103640,65,809935,797386,160417,749525,857520,276,261476,1465441,1770040,171130,131,809986,797453,162601,749584,857579,276,261590,1467594,1774986,158512,134,810041,797587,167358,749676,857676,276,261737,1472333,1779365,191900,145,810165,797669,171531,749772,857786,276,261908,1476442
606,TG,Telangana,TG_Karimnagar,Karimnagar,Karimnagar,1971726,7980,44,924933,923653,123140,916073,932178,332,290095,1618295,1972137,1100,6,924935,923660,123542,916078,932182,332,290095,1618706,1974765,9732,55,924963,923793,126009,916168,932253,332,290143,1621286,1976880,6410,39,924984,923912,127984,916250,932311,332,290370,1623174,1979695,11010,57,925026,924025,130644,916336,932380,332,290403,1625956
607,TG,Telangana,TG_Khammam,Khammam,Khammam,2518276,7930,33,1220117,1221392,76767,1194389,1246665,454,372203,2054571,2518297,0,0,1220117,1221392,76788,1194389,1246665,454,372204,2054591,2519393,7500,33,1220128,1221413,77852,1194403,1246683,454,372222,2055669,2521233,8200,33,1220139,1221432,79662,1194422,1246694,454,372235,2057496,2522583,8150,33,1220142,1221445,80996,1194424,1246708,454,372241,2058840
608,TG,Telangana,TG_Komaram Bheem,Kumuram Bheem,Komaram Bheem,829563,35800,23,429432,376084,24047,397852,407483,181,196065,604607,830139,32200,23,429475,376148,24516,397918,407524,181,196071,605075,830976,33200,18,429657,376227,25092,398091,407612,181,196126,605656,832331,52600,21,429842,376305,26184,398233,407733,181,196186,606751,834533,77000,22,429944,376358,28231,398332,407789,181,196235,608777
609,TG,Telangana,TG_Mahabubabad,Mahabubabad,Mahabubabad,1382460,41500,20,649773,648623,84064,625810,672228,358,205738,1134856,1382621,72500,21,649775,648624,84222,625812,672229,358,205748,1135007,1384783,77000,21,649799,648679,86305,625858,672262,358,205822,1137082,1386228,77300,21,649817,648719,87692,625884,672294,358,205935,1138314,1388102,72500,21,649836,648751,89515,625913,672316,358,206013,1140090
610,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,Mahabubnagar,1735481,97490,29,805235,815881,114365,803248,817602,264,180951,1491776,1735491,38500,7,805235,815881,114375,803248,817602,264,180951,1491786,1738499,94020,29,805258,815927,117314,803287,817631,265,180963,1494782,1744811,93091,28,805297,816017,123497,803368,817679,265,180967,1501050,1750762,96734,29,805311,816071,129380,803406,817709,265,180976,1506992
611,TG,Telangana,TG_Mancherial,Mancherial,Mancherial,1307699,49235,24,627308,602858,77533,607545,622311,310,115419,1154121,1307700,34000,16,627308,602858,77534,607545,622311,310,115419,1154122,1309020,47300,23,627358,602927,78735,607609,622366,310,115437,1155390,1310505,45600,23,627397,603002,80106,607671,622418,310,115465,1156827,1312096,46600,23,627465,603201,81430,607774,622582,310,115530,1158203
612,TG,Telangana,TG_Medak,Medak,Medak,1349825,121700,34,655287,645902,48636,629369,671533,287,218422,1088771,1349860,0,0,655292,645907,48661,629374,671538,287,218433,1088795,1350831,123300,34,655346,645924,49561,629415,671568,287,218652,1089497,1351921,123600,34,655362,645960,50599,629447,671588,287,218913,1090326,1352707,121600,34,655386,646043,51278,629492,671650,287,219144,1090865
613,TG,Telangana,TG_Medchal Malkajgiri,Medchal,Medchal Malkajgiri,5909771,117033,51,2864667,2788772,256332,3042929,2609245,1263,1462597,4268560,5911525,42910,20,2864681,2788810,258034,3042951,2609275,1263,1462926,4269966,5915072,143850,55,2864783,2789001,261288,3043130,2609388,1264,1463757,4272613,5920337,133823,54,2864890,2789292,266155,3043328,2609588,1264,1464819,4276678,5924559,130440,52,2864961,2789405,270193,3043430,2609670,1264,1465519,4280189
614,TG,Telangana,TG_Mulugu,Mulugu,Mulugu,572345,1300,2,245692,240319,86334,234816,251105,90,107202,451679,572345,0,0,245692,240319,86334,234816,251105,90,107202,451679,572658,36300,16,245699,240391,86568,234859,251141,90,107232,451949,573060,35900,16,245701,240511,86848,234935,251187,90,107258,452242,573654,34600,16,245712,240561,87381,234964,251219,90,107325,452759
615,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,Nagarkurnool,1554910,4060,17,723912,722185,108813,703874,741912,312,160114,1339418,1555262,0,0,723912,722185,109165,703874,741912,312,160166,1339718,1556493,3890,20,723912,722188,110393,703877,741912,312,160637,1340478,1561024,7950,28,723912,722199,114913,703885,741915,312,160712,1344934,1566513,7390,28,723914,722211,120388,703889,741925,312,160712,1350423
616,TG,Telangana,TG_Nalgonda,Nalgonda,Nalgonda,2899116,6290,40,1396304,1433106,69706,1388620,1440296,491,294151,2511407,2899135,0,0,1396306,1433106,69723,1388622,1440296,491,294152,2511424,2909209,20330,41,1396368,1434046,78795,1389140,1440780,491,294435,2520326,2915319,12642,40,1396415,1434284,84620,1389282,1440923,491,294918,2525711,2921263,12640,41,1396429,1434499,90335,1389434,1441000,491,295198,2531200
617,TG,Telangana,TG_Narayanpet,Narayanpet,Narayanpet,1035011,125616,11,484195,484866,65950,458072,510829,159,119804,877864,1035065,6000,1,484196,484868,66001,458072,510832,159,119812,877910,1037560,146428,12,484207,484873,68480,458082,510838,159,120119,880098,1040899,145388,12,484227,484880,71792,458098,510849,159,120367,883184,1043211,144998,12,484235,484952,74024,458141,510886,159,120451,885381
618,TG,Telangana,TG_Nirmal,Nirmal,Nirmal,1308691,166000,42,629434,624427,54830,595634,658037,189,124038,1143925,1308932,166000,42,629439,624470,55023,595655,658064,189,124038,1144166,1310582,166000,42,629454,624535,56593,595699,658100,189,124055,1145799,1312760,169000,42,629533,624848,58379,595900,658291,189,124134,1147601,1316087,166000,42,629566,625337,61184,596209,658504,189,124138,1150451
619,TG,Telangana,TG_Nizamabad,Nizamabad,Nizamabad,2640385,183239,153,1255401,1227689,157295,1141891,1340848,351,322530,2245108,2640461,5600,6,1255423,1227694,157344,1141902,1340864,351,322532,2245162,2646977,151867,155,1255514,1228794,162669,1142476,1341480,352,323031,2251169,2653059,170927,137,1255632,1229869,167558,1143043,1342106,352,323522,2256384,2657336,153972,124,1256573,1230744,170019,1143894,1343071,352,324566,2259075
620,TG,Telangana,TG_Peddapalli,Peddapalli,Peddapalli,1450278,50950,31,685677,675317,89284,676223,684569,202,169851,1235225,1450481,52636,30,685677,675320,89484,676226,684569,202,169851,1235428,1452548,77600,30,685688,675346,91514,676238,684594,202,169940,1237406,1454420,55670,31,685709,675386,93325,676264,684629,202,170009,1239173,1456284,58650,32,685727,675429,95128,676293,684661,202,170015,1241011
621,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,Rajanna Sircilla,1059899,35440,18,479757,474221,105921,446416,507358,204,142695,884122,1059913,400,1,479757,474222,105934,446417,507358,204,142695,884136,1063515,36600,18,479824,474318,109373,446485,507453,204,142998,887423,1067091,34550,17,479855,474412,112824,446542,507521,204,143142,890855,1069270,31600,17,479878,474466,114926,446572,507568,204,143213,892963
622,TG,Telangana,TG_Ranga Reddy,Rangareddy,Ranga Reddy,6048517,648548,198,3057537,2690157,300823,3164351,2582286,1057,1419184,4451931,6048916,642339,189,3057554,2690210,301152,3164390,2582317,1057,1419244,4452244,6055592,647439,199,3057840,2691238,306514,3165089,2582932,1057,1419858,4458103,6063797,645441,195,3058086,2692604,313107,3165974,2583659,1057,1420468,4465659,6069171,649734,197,3058249,2693450,317472,3166557,2584085,1057,1420993,4470460
623,TG,Telangana,TG_Sangareddy,Sangareddy,Sangareddy,3285041,53480,48,1422145,1492366,370530,1504681,1409307,523,533720,2646343,3311784,53170,42,1422146,1492367,397271,1504683,1409307,523,534734,2671992,3338843,37170,43,1422153,1492375,424315,1504695,1409310,523,536569,2697116,3368454,44111,40,1422161,1492379,453914,1504705,1409312,523,539729,2723542,3398126,37750,42,1422165,1492382,483579,1504711,1409313,523,544723,2748181
624,TG,Telangana,TG_Siddipet,Siddipet,Siddipet,1928789,144460,71,847724,844548,236517,823057,868879,334,273359,1595145,1928998,0,0,847724,844559,236715,823064,868883,334,273365,1595348,1933889,146300,71,847814,844811,241264,823247,869042,334,273640,1599909,1940691,155900,71,847917,845341,247433,823573,869349,334,274193,1605833,1948183,191200,69,847962,845608,254613,823753,869481,334,274667,1612848
625,TG,Telangana,TG_Suryapet,Suryapet,Suryapet,2106014,5590,34,919324,943368,243322,908793,953023,876,267345,1767426,2106014,0,0,919324,943368,243322,908793,953023,876,267345,1767426,2108652,6530,36,919324,943369,245959,908793,953024,876,267345,1770064,2111872,7960,48,919328,943369,249175,908796,953025,876,267442,1773187,2114512,8290,53,919328,943371,251813,908797,953026,876,267442,1775827
626,TG,Telangana,TG_Vikarabad,Vikarabad,Vikarabad,1610720,10720,38,786048,776077,48595,757083,804775,264,109697,1467899,1610720,0,0,786048,776077,48595,757083,804775,264,109697,1467899,1611474,10920,48,786184,776116,49174,757164,804869,264,109778,1468491,1612191,4960,23,786259,776150,49782,757221,804921,264,109870,1469090,1613114,7010,38,786272,776165,50677,757241,804929,264,109876,1470001
627,TG,Telangana,TG_Wanaparthy,Wanaparthy,Wanaparthy,1061180,2094,12,489142,494006,78032,478260,504714,174,133981,889243,1061490,600,1,489142,494006,78342,478260,504714,174,134031,889503,1062541,3606,17,489144,494006,79391,478260,504716,174,134279,890306,1063491,2970,15,489144,494007,80340,478261,504716,174,134890,890645,1066130,5075,20,489146,494010,82974,478264,504718,174,135311,892863
628,TG,Telangana,TG_Warangal Rural,Warangal(Rural),Warangal Rural,1240701,42150,41,598062,590857,51782,568152,620484,283,122566,1077114,1241108,17905,12,598062,590858,52188,568153,620484,283,122566,1077521,1242581,34758,23,598103,590891,53587,568191,620520,283,122566,1078994,1243965,34234,25,598135,590925,54905,568224,620553,283,122567,1080377,1245629,35420,23,598145,590985,56499,568257,620590,283,122585,1082022
629,TG,Telangana,TG_Warangal Urban,Warangal(Urban),Warangal Urban,2074715,116960,87,1008221,973389,93105,970846,1010296,468,310979,1695147,2075422,84555,70,1008221,973390,93811,970846,1010297,468,310980,1695853,2078861,107355,85,1008258,973466,97137,970892,1010364,468,311088,1699184,2082912,114155,86,1008305,973651,100956,971014,1010473,469,311329,1702994,2087090,114150,86,1008362,973853,104875,971151,1010595,469,311666,1706827
630,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1320541,31440,44,616474,612899,91168,611228,617864,280,250879,1030223,1320582,0,0,616474,612909,91199,611237,617865,280,250883,1030252,1324328,32200,45,616525,612995,94808,611318,617921,280,251543,1033338,1327942,34200,45,616609,613102,98231,611419,618011,280,252295,1036200,1330551,33660,46,616646,613201,100704,611470,618096,280,252608,1038468
631,TR,Tripura,TR_Dhalai,Dhalai,Dhalai,563591,13500,44,293617,248057,21917,284274,257330,70,31825,512089,563672,300,1,293618,248057,21997,284274,257331,70,31825,512170,564098,15820,53,293648,248173,22277,284348,257403,70,31850,512479,564563,16000,51,293673,248269,22621,284417,257455,70,31860,512899,564879,14400,45,293695,248309,22875,284439,257495,70,31873,513175
632,TR,Tripura,TR_Gomati,Gomati,Gomati,668079,23710,33,335053,303924,29102,328493,310408,75,38927,607020,668083,600,1,335054,303925,29104,328493,310410,75,38927,607024,668267,18200,22,335065,303945,29257,328510,310424,75,38934,607193,668863,37020,50,335084,303996,29783,328531,310473,75,38942,607765,669058,18318,23,335093,304019,29946,328547,310489,75,38956,607943
