Vaccinated As of,State,First Dose Administered,Second Dose Administered,Total Doses Administered,Precautionary Dose Administered
26/12/2022,Haryana,23672592,19826931,45454006,1954483
26/12/2022,Himachal Pradesh,6645357,6323949,15276931,2307625
26/12/2022,Jammu and Kashmir,11371534,11766319,24736958,1599105
26/12/2022,Jharkhand,23950050,17760872,43675620,1964698
26/12/2022,Karnataka,55154498,55315553,120886992,10416941
26/12/2022,Kerala,29147001,25259930,57475504,3068573
26/12/2022,Ladakh,238259,203925,564802,122618
26/12/2022,Lakshadweep,61807,60495,145008,22706
26/12/2022,Madhya Pradesh,60745078,59202926,133586668,13638664
26/12/2022,Maharashtra,91644132,76554018,177657353,9459203
26/12/2022,Manipur,1648687,1338109,3265894,279098
26/12/2022,Meghalaya,1446341,1087021,2621053,87691
26/12/2022,Mizoram,894207,749419,1790818,147192
26/12/2022,Nagaland,923518,744336,1737554,69700
26/12/2022,Odisha,35250021,33000629,81444375,13193725
26/12/2022,Puducherry,994431,867641,2272204,410132
26/12/2022,Punjab,24153397,20975087,46967894,1839410
26/12/2022,Rajasthan,57017407,50918243,115309915,7374265
26/12/2022,Sikkim,591875,554656,1360444,213913
26/12/2022,Tamil Nadu,61201181,57180494,127431594,9049919
26/12/2022,Telangana,32437907,31534216,77193552,13221429
26/12/2022,Tripura,2916620,2523397,5915869,475852
26/12/2022,Uttar Pradesh,176958564,168811686,390621045,44850795
26/12/2022,Uttarakhand,9115136,8723040,20050304,2212128
26/12/2022,West Bengal,73521252,66691120,155956492,15744120
26/12/2022,Miscellaneous,2243100,1579114,5295713,1473499
26/12/2022,Dadra and Nagar Haveli and Daman and Diu,782239,636792,1578455,159424
26/12/2022,Total,1025576797,951280469,2200643689,223786423
27/12/2022,Andaman and Nicobar Islands,347616,353284,991263,290363
27/12/2022,Andhra Pradesh,44701782,47572058,110556436,18282596
27/12/2022,Arunachal Pradesh,960316,820372,1911647,130959
27/12/2022,Assam,24811257,22130634,50284201,3342310
27/12/2022,Bihar,73463096,67880094,157193648,15850458
27/12/2022,Chandigarh,1185020,985708,2282214,111486
27/12/2022,Chhattisgarh,21266080,20338428,49142094,7537586
27/12/2022,Delhi,18291400,15708718,37365234,3365116
27/12/2022,Goa,1439823,1295359,2872553,137371
27/12/2022,Gujarat,54386662,54009139,127789907,19394106
27/12/2022,Haryana,23672748,19827128,45455671,1955795
27/12/2022,Himachal Pradesh,6645383,6324118,15277779,2308278
27/12/2022,Jammu and Kashmir,11371595,11766418,24737545,1599532
27/12/2022,Jharkhand,23951149,17763394,43682860,1968317
27/12/2022,Karnataka,55155112,55316649,120902137,10430376
27/12/2022,Kerala,29147109,25260231,57476832,3069492
27/12/2022,Ladakh,238259,203928,564890,122703
27/12/2022,Lakshadweep,61807,60495,145008,22706
27/12/2022,Madhya Pradesh,60745202,59203197,133589089,13640690
27/12/2022,Maharashtra,91645502,76556115,177667569,9465952
27/12/2022,Manipur,1648694,1338122,3265915,279099
27/12/2022,Meghalaya,1446342,1087022,2621057,87693
27/12/2022,Mizoram,894207,749419,1790818,147192
27/12/2022,Nagaland,923518,744336,1737554,69700
27/12/2022,Odisha,35250050,33000657,81444934,13194227
27/12/2022,Puducherry,994458,867688,2272443,410297
27/12/2022,Punjab,24153606,20975548,46969906,1840752
27/12/2022,Rajasthan,57017991,50921303,115318440,7379146
27/12/2022,Sikkim,591875,554656,1360444,213913
27/12/2022,Tamil Nadu,61201934,57181849,127435433,9051650
27/12/2022,Telangana,32438184,31534622,77197220,13224414
27/12/2022,Tripura,2916634,2523455,5916125,476036
27/12/2022,Uttar Pradesh,176959284,168813419,390630603,44857900
27/12/2022,Uttarakhand,9115207,8723136,20051051,2212708
27/12/2022,West Bengal,73521503,66691408,155959515,15746604
27/12/2022,Miscellaneous,2243100,1579114,5295713,1473499
27/12/2022,Dadra and Nagar Haveli and Daman and Diu,782240,636795,1578470,159435
27/12/2022,Total,1025585745,951298016,2200734218,223850457
28/12/2022,Andaman and Nicobar Islands,347616,353284,991263,290363
28/12/2022,Andhra Pradesh,44701836,47572082,110556756,18282838
28/12/2022,Arunachal Pradesh,960319,820420,1911760,131021
28/12/2022,Assam,24811312,22130878,50284713,3342523
28/12/2022,Bihar,73464268,67881187,157197041,15851586
28/12/2022,Chandigarh,1185028,985727,2282281,111526
28/12/2022,Chhattisgarh,21266423,20339998,49148991,7542570
28/12/2022,Delhi,18291500,15708844,37366540,3366196
28/12/2022,Goa,1439825,1295360,2872582,137397
28/12/2022,Gujarat,54386893,54009363,127793995,19397739
28/12/2022,Haryana,23672914,19827326,45457359,1957119
28/12/2022,Himachal Pradesh,6645401,6324262,15278680,2309017
28/12/2022,Jammu and Kashmir,11371637,11766441,24738045,1599967
28/12/2022,Jharkhand,23952115,17766708,43689818,1970995
28/12/2022,Karnataka,55156047,55318678,120928298,10453573
28/12/2022,Kerala,29147233,25260508,57477992,3070251
28/12/2022,Ladakh,238259,203928,564943,122756
28/12/2022,Lakshadweep,61807,60495,145008,22706
28/12/2022,Madhya Pradesh,60745312,59203337,133590886,13642237
28/12/2022,Maharashtra,91646948,76558403,177678317,9472966
28/12/2022,Manipur,1648705,1338128,3265933,279100
28/12/2022,Meghalaya,1446343,1087022,2621058,87693
28/12/2022,Mizoram,894207,749419,1790818,147192
28/12/2022,Nagaland,923518,744336,1737554,69700
28/12/2022,Odisha,35250079,33000681,81445474,13194714
28/12/2022,Puducherry,994468,867718,2272617,410431
28/12/2022,Punjab,24153653,20975622,46970300,1841025
28/12/2022,Rajasthan,57018407,50923583,115325059,7383069
28/12/2022,Sikkim,591875,554656,1360444,213913
28/12/2022,Tamil Nadu,61203395,57184054,127442647,9055198
28/12/2022,Telangana,32438491,31535084,77201709,13228134
28/12/2022,Tripura,2916647,2523498,5916312,476167
28/12/2022,Uttar Pradesh,176960060,168815158,390639497,44864279
28/12/2022,Uttarakhand,9115275,8723242,20051714,2213197
28/12/2022,West Bengal,73521805,66691768,155962840,15749267
28/12/2022,Miscellaneous,2243100,1579114,5295713,1473499
28/12/2022,Dadra and Nagar Haveli and Daman and Diu,782241,636798,1578492,159453
28/12/2022,Total,1025594962,951317110,2200833449,223921377
29/12/2022,Andaman and Nicobar Islands,347616,353284,991263,290363
29/12/2022,Andhra Pradesh,44701893,47572110,110557399,18283396
29/12/2022,Arunachal Pradesh,960326,820462,1911857,131069
29/12/2022,Assam,24811377,22131135,50285171,3342659
29/12/2022,Bihar,73466118,67881612,157200649,15852919
29/12/2022,Chandigarh,1185034,985740,2282328,111554
29/12/2022,Chhattisgarh,21266902,20341733,49156722,7548087
29/12/2022,Delhi,18291614,15708938,37367665,3367113
29/12/2022,Goa,1439825,1295362,2872759,137572
29/12/2022,Gujarat,54387083,54009642,127797646,19400921
29/12/2022,Haryana,23672951,19827390,45458365,1958024
29/12/2022,Himachal Pradesh,6645413,6324340,15279063,2309310
29/12/2022,Jammu and Kashmir,11371647,11766452,24738240,1600141
29/12/2022,Jharkhand,23953035,17770390,43697046,1973621
29/12/2022,Karnataka,55156681,55319826,120949420,10472913
29/12/2022,Kerala,29147360,25260809,57479186,3071017
29/12/2022,Ladakh,238260,203929,565040,122851
29/12/2022,Lakshadweep,61807,60495,145008,22706
29/12/2022,Madhya Pradesh,60745435,59203424,133592346,13643487
29/12/2022,Maharashtra,91648597,76560934,177688986,9479455
29/12/2022,Manipur,1648715,1338131,3265948,279102
29/12/2022,Meghalaya,1446344,1087023,2621061,87694
29/12/2022,Mizoram,894207,749419,1790818,147192
29/12/2022,Nagaland,923518,744336,1737554,69700
29/12/2022,Odisha,35250104,33000707,81445964,13195153
29/12/2022,Puducherry,994478,867756,2272817,410583
29/12/2022,Punjab,24153673,20975658,46970514,1841183
29/12/2022,Rajasthan,57018532,50924427,115327375,7384416
29/12/2022,Sikkim,591875,554656,1360444,213913
29/12/2022,Tamil Nadu,61203974,57185561,127447034,9057499
29/12/2022,Telangana,32438806,31535568,77206103,13231729
29/12/2022,Tripura,2916657,2523509,5916442,476276
29/12/2022,Uttar Pradesh,176960425,168815769,390643852,44867658
29/12/2022,Uttarakhand,9115334,8723328,20052220,2213558
29/12/2022,West Bengal,73521992,66692148,155965981,15751841
29/12/2022,Miscellaneous,2243100,1579114,5295713,1473499
29/12/2022,Dadra and Nagar Haveli and Daman and Diu,782245,636803,1578547,159499
29/12/2022,Total,1025602953,951331920,2200914546,223979673
30/12/2022,Andaman and Nicobar Islands,347616,353284,991263,290363
30/12/2022,Andhra Pradesh,44701947,47572142,110558114,18284025
30/12/2022,Arunachal Pradesh,960329,820467,1911879,131083
30/12/2022,Assam,24811428,22131655,50285919,3342836
30/12/2022,Bihar,73468690,67882638,157205384,15854056
30/12/2022,Chandigarh,1185054,985764,2282477,111659
30/12/2022,Chhattisgarh,21267190,20342705,49161972,7552077
30/12/2022,Delhi,18291726,15709050,37368972,3368196
30/12/2022,Goa,1439826,1295366,2872798,137606
30/12/2022,Gujarat,54387338,54009936,127804566,19407292
30/12/2022,Haryana,23673139,19827607,45460097,1959351
30/12/2022,Himachal Pradesh,6645423,6324382,15279276,2309471
30/12/2022,Jammu and Kashmir,11371689,11766476,24738523,1600358
30/12/2022,Jharkhand,23953862,17773199,43703133,1976072
30/12/2022,Karnataka,55157303,55320939,120973304,10495062
30/12/2022,Kerala,29147460,25261085,57480198,3071653
30/12/2022,Ladakh,238264,203939,565138,122935
30/12/2022,Lakshadweep,61808,60495,145009,22706
30/12/2022,Madhya Pradesh,60745540,59203544,133594013,13644929
30/12/2022,Maharashtra,91649874,76563462,177699294,9485958
30/12/2022,Manipur,1648726,1338153,3265986,279107
30/12/2022,Meghalaya,1446346,1087024,2621065,87695
30/12/2022,Mizoram,894207,749419,1790818,147192
30/12/2022,Nagaland,923518,744336,1737554,69700
30/12/2022,Odisha,35250143,33000735,81446520,13195642
30/12/2022,Puducherry,994492,867780,2272947,410675
30/12/2022,Punjab,24153932,20976017,46972077,1842128
30/12/2022,Rajasthan,57019009,50926456,115333546,7388081
30/12/2022,Sikkim,591875,554656,1360444,213913
30/12/2022,Tamil Nadu,61204267,57186603,127450296,9059426
30/12/2022,Telangana,32439101,31535964,77209973,13234908
30/12/2022,Tripura,2916664,2523532,5916509,476313
30/12/2022,Uttar Pradesh,176961022,168817329,390650819,44872468
30/12/2022,Uttarakhand,9115384,8723402,20052602,2213816
30/12/2022,West Bengal,73522287,66692624,155969426,15754515
30/12/2022,Miscellaneous,2243100,1579114,5295713,1473499
30/12/2022,Dadra and Nagar Haveli and Daman and Diu,782249,636810,1578654,159595
30/12/2022,Total,1025611828,951348089,2201006278,224046361
31/12/2022,Andaman and Nicobar Islands,347616,353284,991263,290363
31/12/2022,Andhra Pradesh,44701997,47572161,110558808,18284650
31/12/2022,Arunachal Pradesh,960329,820468,1911880,131083
31/12/2022,Assam,24811452,22131684,50286066,3342930
31/12/2022,Bihar,73469133,67883023,157207368,15855212
31/12/2022,Chandigarh,1185071,985779,2282588,111738
31/12/2022,Chhattisgarh,21267301,20343148,49164547,7554098
31/12/2022,Delhi,18291831,15709183,37370126,3369112
31/12/2022,Goa,1439845,1295377,2872867,137645
31/12/2022,Gujarat,54387534,54010176,127810382,19412672
31/12/2022,Haryana,23673290,19827830,45461355,1960235
31/12/2022,Himachal Pradesh,6645430,6324403,15279425,2309592
31/12/2022,Jammu and Kashmir,11371718,11766503,24738754,1600533
31/12/2022,Jharkhand,23954463,17775274,43707491,1977754
31/12/2022,Karnataka,55157719,55321550,120988879,10509610
31/12/2022,Kerala,29147563,25261360,57481251,3072328
31/12/2022,Ladakh,238265,203959,565176,122952
31/12/2022,Lakshadweep,61808,60495,145009,22706
31/12/2022,Madhya Pradesh,60745598,59203621,133595153,13645934
31/12/2022,Maharashtra,91650598,76564929,177707332,9491805
31/12/2022,Manipur,1648726,1338153,3265986,279107
31/12/2022,Meghalaya,1446347,1087025,2621067,87695
31/12/2022,Mizoram,894207,749419,1790818,147192
31/12/2022,Nagaland,923518,744336,1737554,69700
31/12/2022,Odisha,35250164,33000757,81447086,13196165
31/12/2022,Puducherry,994501,867805,2273078,410772
31/12/2022,Punjab,24154097,20976248,46973174,1842829
31/12/2022,Rajasthan,57019391,50927412,115337582,7390779
31/12/2022,Sikkim,591875,554656,1360444,213913
31/12/2022,Tamil Nadu,61204465,57186865,127451822,9060492
31/12/2022,Telangana,32439367,31536365,77213158,13237426
31/12/2022,Tripura,2916665,2523538,5916545,476342
31/12/2022,Uttar Pradesh,176961556,168818930,390657426,44876940
31/12/2022,Uttarakhand,9115450,8723485,20053212,2214277
31/12/2022,West Bengal,73522446,66692766,155971387,15756175
31/12/2022,Miscellaneous,2243100,1579114,5295713,1473499
31/12/2022,Dadra and Nagar Haveli and Daman and Diu,782249,636817,1578745,159679
31/12/2022,Total,1025616685,951357898,2201070517,224095934
01/01/2023,Andaman and Nicobar Islands,347616,353284,991263,290363
01/01/2023,Andhra Pradesh,44702000,47572166,110558826,18284660
01/01/2023,Arunachal Pradesh,960329,820468,1911880,131083
01/01/2023,Assam,24811452,22131684,50286066,3342930
01/01/2023,Bihar,73469129,67883196,157207713,15855388
01/01/2023,Chandigarh,1185071,985779,2282588,111738
01/01/2023,Chhattisgarh,21267322,20343174,49165173,7554677
01/01/2023,Delhi,18291851,15709197,37370338,3369290
01/01/2023,Goa,1439845,1295377,2872867,137645
01/01/2023,Gujarat,54387562,54010191,127811006,19413253
01/01/2023,Haryana,23673305,19827858,45461643,1960480
01/01/2023,Himachal Pradesh,6645430,6324403,15279425,2309592
01/01/2023,Jammu and Kashmir,11371718,11766504,24738760,1600538
01/01/2023,Jharkhand,23954465,17775304,43707557,1977788
01/01/2023,Karnataka,55157750,55321570,120989548,10510228
01/01/2023,Kerala,29147572,25261377,57481340,3072391
01/01/2023,Ladakh,238265,203959,565176,122952
01/01/2023,Lakshadweep,61808,60495,145009,22706
01/01/2023,Madhya Pradesh,60745600,59203622,133595191,13645969
01/01/2023,Maharashtra,91650690,76565009,177708606,9492907
01/01/2023,Manipur,1648726,1338153,3265986,279107
01/01/2023,Meghalaya,1446347,1087025,2621067,87695
01/01/2023,Mizoram,894207,749419,1790818,147192
01/01/2023,Nagaland,923518,744336,1737554,69700
01/01/2023,Odisha,35250165,33000759,81447165,13196241
01/01/2023,Puducherry,994501,867805,2273078,410772
01/01/2023,Punjab,24154102,20976254,46973206,1842850
01/01/2023,Rajasthan,57019410,50927516,115338036,7391110
01/01/2023,Sikkim,591875,554656,1360444,213913
01/01/2023,Tamil Nadu,61204484,57186885,127451939,9060570
01/01/2023,Telangana,32439406,31536388,77213397,13237603
01/01/2023,Tripura,2916665,2523538,5916545,476342
01/01/2023,Uttar Pradesh,176961631,168818977,390658483,44877875
01/01/2023,Uttarakhand,9115453,8723486,20053246,2214307
01/01/2023,West Bengal,73522475,66692819,155971785,15756491
01/01/2023,Miscellaneous,2243100,1579114,5295713,1473499
01/01/2023,Dadra and Nagar Haveli and Daman and Diu,782250,636819,1578755,159686
01/01/2023,Total,1025617095,951358566,2201077192,224101531
02/01/2023,Andaman and Nicobar Islands,347616,353284,991263,290363
02/01/2023,Andhra Pradesh,44702042,47572195,110559030,18284793
02/01/2023,Arunachal Pradesh,960329,820468,1911880,131083
02/01/2023,Assam,24811456,22131688,50286082,3342938
02/01/2023,Bihar,73469431,67883503,157208772,15855838
02/01/2023,Chandigarh,1185084,985792,2282687,111811
02/01/2023,Chhattisgarh,21267339,20343205,49165457,7554913
02/01/2023,Delhi,18291974,15709319,37371311,3370018
02/01/2023,Goa,1439845,1295378,2872910,137687
02/01/2023,Gujarat,54387833,54010537,127817000,19418630
02/01/2023,Haryana,23673458,19827980,45462544,1961106
02/01/2023,Himachal Pradesh,6645431,6324404,15279435,2309600
02/01/2023,Jammu and Kashmir,11371745,11766527,24738893,1600621
02/01/2023,Jharkhand,23954711,17777208,43711021,1979102
02/01/2023,Karnataka,55158139,55322299,121002071,10521633
02/01/2023,Kerala,29147617,25261567,57481938,3072754
02/01/2023,Ladakh,238265,203961,565250,123024
02/01/2023,Lakshadweep,61807,60496,145011,22708
02/01/2023,Madhya Pradesh,60745671,59203668,133595956,13646617
02/01/2023,Maharashtra,91651234,76565889,177713176,9496053
02/01/2023,Manipur,1648726,1338153,3265986,279107
02/01/2023,Meghalaya,1446348,1087025,2621068,87695
02/01/2023,Mizoram,894207,749419,1790818,147192
02/01/2023,Nagaland,923518,744336,1737554,69700
02/01/2023,Odisha,35250190,33000769,81447478,13196519
02/01/2023,Puducherry,994517,867845,2273220,410858
02/01/2023,Punjab,24154235,20976458,46974114,1843421
02/01/2023,Rajasthan,57019751,50928613,115342715,7394351
02/01/2023,Sikkim,591875,554656,1360444,213913
02/01/2023,Tamil Nadu,61204646,57187718,127453942,9061578
02/01/2023,Telangana,32439613,31536718,77215797,13239466
02/01/2023,Tripura,2916665,2523538,5916545,476342
02/01/2023,Uttar Pradesh,176961902,168819207,390660877,44879768
02/01/2023,Uttarakhand,9115521,8723556,20053955,2214878
02/01/2023,West Bengal,73522553,66692909,155972879,15757417
02/01/2023,Miscellaneous,2243100,1579114,5295713,1473499
02/01/2023,Dadra and Nagar Haveli and Daman and Diu,782253,636828,1578850,159769
02/01/2023,Total,1025620647,951366230,2201123642,224136765
03/01/2023,Andaman and Nicobar Islands,347616,353284,991263,290363
03/01/2023,Andhra Pradesh,44702094,47572234,110559214,18284886
03/01/2023,Arunachal Pradesh,960329,820469,1911882,131084
03/01/2023,Assam,24811462,22131696,50286140,3342982
03/01/2023,Bihar,73469738,67884118,157210374,15856518
03/01/2023,Chandigarh,1185088,985820,2282778,111870
03/01/2023,Chhattisgarh,21267362,20343218,49165613,7555033
03/01/2023,Delhi,18292127,15709461,37372359,3370771
03/01/2023,Goa,1439849,1295382,2872920,137689
03/01/2023,Gujarat,54388081,54010758,127822806,19423967
03/01/2023,Haryana,23673607,19828123,45463492,1961762
03/01/2023,Himachal Pradesh,6645431,6324404,15279435,2309600
03/01/2023,Jammu and Kashmir,11371766,11766546,24739100,1600788
03/01/2023,Jharkhand,23955048,17779407,43714954,1980499
03/01/2023,Karnataka,55158475,55323046,121013202,10531681
03/01/2023,Kerala,29147667,25261735,57482567,3073165
03/01/2023,Ladakh,238265,203966,565324,123093
03/01/2023,Lakshadweep,61807,60496,145011,22708
03/01/2023,Madhya Pradesh,60745732,59203750,133596735,13647253
03/01/2023,Maharashtra,91651680,76566713,177717323,9498930
03/01/2023,Manipur,1648726,1338153,3265986,279107
03/01/2023,Meghalaya,1446348,1087027,2621070,87695
03/01/2023,Mizoram,894207,749419,1790818,147192
03/01/2023,Nagaland,923520,744336,1737556,69700
03/01/2023,Odisha,35250210,33000786,81447802,13196806
03/01/2023,Puducherry,994524,867863,2273307,410920
03/01/2023,Punjab,24154392,20976740,46975226,1844094
03/01/2023,Rajasthan,57020006,50930622,115348700,7398072
03/01/2023,Sikkim,591875,554656,1360447,213916
03/01/2023,Tamil Nadu,61204856,57188501,127455908,9062551
03/01/2023,Telangana,32439825,31537055,77219165,13242285
03/01/2023,Tripura,2916671,2523540,5916573,476362
03/01/2023,Uttar Pradesh,176962218,168819804,390663846,44881824
03/01/2023,Uttarakhand,9115568,8723709,20054542,2215265
03/01/2023,West Bengal,73522628,66692984,155973827,15758215
03/01/2023,Miscellaneous,2243100,1579114,5295713,1473499
03/01/2023,Dadra and Nagar Haveli and Daman and Diu,782257,636837,1578956,159862
03/01/2023,Total,1025624155,951375772,2201171934,224172007
04/01/2023,Andaman and Nicobar Islands,347616,353284,991263,290363
04/01/2023,Andhra Pradesh,44702123,47572245,110559337,18284969
04/01/2023,Arunachal Pradesh,960329,820469,1911882,131084
04/01/2023,Assam,24811471,22131706,50286227,3343050
04/01/2023,Bihar,73470074,67884562,157211701,15857065
04/01/2023,Chandigarh,1185093,985837,2282853,111923
04/01/2023,Chhattisgarh,21267369,20343229,49165708,7555110
04/01/2023,Delhi,18292257,15709571,37373297,3371469
04/01/2023,Goa,1439849,1295385,2872941,137707
04/01/2023,Gujarat,54388294,54010950,127826644,19427400
04/01/2023,Haryana,23673721,19828260,45464308,1962327
04/01/2023,Himachal Pradesh,6645435,6324404,15279456,2309617
04/01/2023,Jammu and Kashmir,11371779,11766556,24739192,1600857
04/01/2023,Jharkhand,23955319,17780993,43719022,1982710
04/01/2023,Karnataka,55159050,55323957,121037229,10554222
04/01/2023,Kerala,29147701,25261886,57483063,3073476
04/01/2023,Ladakh,238267,203979,565354,123108
04/01/2023,Lakshadweep,61807,60496,145011,22708
04/01/2023,Madhya Pradesh,60745798,59203813,133597520,13647909
04/01/2023,Maharashtra,91652047,76567530,177721277,9501700
04/01/2023,Manipur,1648726,1338153,3265986,279107
04/01/2023,Meghalaya,1446350,1087032,2621086,87704
04/01/2023,Mizoram,894207,749419,1790818,147192
04/01/2023,Nagaland,923523,744336,1737559,69700
04/01/2023,Odisha,35250226,33000798,81448118,13197094
04/01/2023,Puducherry,994532,867890,2273396,410974
04/01/2023,Punjab,24154532,20977033,46976074,1844509
04/01/2023,Rajasthan,57020409,50933105,115356096,7402582
04/01/2023,Sikkim,591875,554656,1360447,213916
04/01/2023,Tamil Nadu,61205492,57189876,127459623,9064255
04/01/2023,Telangana,32440091,31537499,77223308,13245718
04/01/2023,Tripura,2916674,2523546,5916626,476406
04/01/2023,Uttar Pradesh,176962512,168820177,390666887,44884198
04/01/2023,Uttarakhand,9115619,8723820,20055093,2215654
04/01/2023,West Bengal,73522702,66693051,155974611,15758858
04/01/2023,Miscellaneous,2243100,1579114,5295713,1473499
04/01/2023,Dadra and Nagar Haveli and Daman and Diu,782263,636844,1579036,159929
04/01/2023,Total,1025628232,951385461,2201233762,224220069
05/01/2023,Andaman and Nicobar Islands,347616,353284,991263,290363
05/01/2023,Andhra Pradesh,44702157,47572259,110559901,18285485
05/01/2023,Arunachal Pradesh,960329,820469,1911883,131085
05/01/2023,Assam,24811488,22131756,50286357,3343113
05/01/2023,Bihar,73470391,67885116,157213254,15857747
05/01/2023,Chandigarh,1185102,985856,2282938,111980
05/01/2023,Chhattisgarh,21267393,20343263,49165986,7555330
05/01/2023,Delhi,18292399,15709684,37374225,3372142
05/01/2023,Goa,1439851,1295391,2872970,137728
05/01/2023,Gujarat,54388548,54011192,127830475,19430735
05/01/2023,Haryana,23673816,19828384,45465010,1962810
05/01/2023,Himachal Pradesh,6645436,6324405,15279464,2309623
05/01/2023,Jammu and Kashmir,11371792,11766564,24739276,1600920
05/01/2023,Jharkhand,23955920,17783236,43723455,1984299
05/01/2023,Karnataka,55159358,55325089,121048593,10564146
05/01/2023,Kerala,29147754,25262052,57483627,3073821
05/01/2023,Ladakh,238271,203983,565426,123172
05/01/2023,Lakshadweep,61807,60496,145012,22709
05/01/2023,Madhya Pradesh,60745846,59203908,133598413,13648659
05/01/2023,Maharashtra,91652654,76568482,177725716,9504580
05/01/2023,Manipur,1648734,1338157,3266004,279113
05/01/2023,Meghalaya,1446351,1087035,2621093,87707
05/01/2023,Mizoram,894207,749419,1790818,147192
05/01/2023,Nagaland,923525,744336,1737561,69700
05/01/2023,Odisha,35250234,33000822,81448363,13197307
05/01/2023,Puducherry,994533,867903,2273448,411012
05/01/2023,Punjab,24154617,20977297,46976817,1844903
05/01/2023,Rajasthan,57020694,50934832,115361258,7405732
05/01/2023,Sikkim,591875,554656,1360447,213916
05/01/2023,Tamil Nadu,61205820,57190795,127462099,9065484
05/01/2023,Telangana,32440417,31537976,77227881,13249488
05/01/2023,Tripura,2916677,2523553,5916678,476448
05/01/2023,Uttar Pradesh,176962770,168820529,390669014,44885715
05/01/2023,Uttarakhand,9115651,8723865,20055316,2215800
05/01/2023,West Bengal,73522749,66693148,155975352,15759455
05/01/2023,Miscellaneous,2243100,1579114,5295713,1473499
05/01/2023,Dadra and Nagar Haveli and Daman and Diu,782266,636851,1579106,159989
05/01/2023,Total,1025632148,951395157,2201280212,224252907
06/01/2023,Andaman and Nicobar Islands,347616,353284,991263,290363
06/01/2023,Andhra Pradesh,44702173,47572274,110560307,18285860
06/01/2023,Arunachal Pradesh,960329,820470,1911889,131090
06/01/2023,Assam,24811502,22131790,50286473,3343181
06/01/2023,Bihar,73470791,67885868,157215310,15858651
06/01/2023,Chandigarh,1185119,985878,2283012,112015
06/01/2023,Chhattisgarh,21267411,20343275,49166053,7555367
06/01/2023,Delhi,18292515,15709781,37375055,3372759
06/01/2023,Goa,1439851,1295391,2872980,137738
06/01/2023,Gujarat,54388758,54011452,127837136,19436926
06/01/2023,Haryana,23673914,19828481,45465836,1963441
06/01/2023,Himachal Pradesh,6645436,6324405,15279464,2309623
06/01/2023,Jammu and Kashmir,11371803,11766581,24739367,1600983
06/01/2023,Jharkhand,23956395,17785158,43727261,1985708
06/01/2023,Karnataka,55159754,55326564,121063723,10577405
06/01/2023,Kerala,29147799,25262214,57484080,3074067
06/01/2023,Ladakh,238271,203985,565511,123255
06/01/2023,Lakshadweep,61807,60496,145012,22709
06/01/2023,Madhya Pradesh,60745898,59203981,133599152,13649273
06/01/2023,Maharashtra,91653220,76569481,177730132,9507431
06/01/2023,Manipur,1648739,1338161,3266014,279114
06/01/2023,Meghalaya,1446356,1087044,2621108,87708
06/01/2023,Mizoram,894207,749419,1790818,147192
06/01/2023,Nagaland,923526,744336,1737562,69700
06/01/2023,Odisha,35250247,33000845,81448638,13197546
06/01/2023,Puducherry,994539,867917,2273513,411057
06/01/2023,Punjab,24154715,20977465,46977543,1845363
06/01/2023,Rajasthan,57021025,50936910,115367911,7409976
06/01/2023,Sikkim,591875,554656,1360447,213916
06/01/2023,Tamil Nadu,61206014,57191916,127464188,9066258
06/01/2023,Telangana,32440826,31538373,77235419,13256220
06/01/2023,Tripura,2916679,2523557,5916697,476461
06/01/2023,Uttar Pradesh,176963031,168820845,390671660,44887784
06/01/2023,Uttarakhand,9115720,8723962,20055766,2216084
06/01/2023,West Bengal,73522813,66693204,155976037,15760020
06/01/2023,Miscellaneous,2243100,1579114,5295713,1473499
06/01/2023,Dadra and Nagar Haveli and Daman and Diu,782266,636853,1579159,160040
06/01/2023,Total,1025636040,951405386,2201337209,224295783
07/01/2023,Andaman and Nicobar Islands,347616,353284,991263,290363
07/01/2023,Andhra Pradesh,44702237,47572306,110560727,18286184
07/01/2023,Arunachal Pradesh,960329,820470,1911890,131091
07/01/2023,Assam,24811509,22131836,50286572,3343227
07/01/2023,Bihar,73471104,67886658,157217264,15859502
07/01/2023,Chandigarh,1185130,985897,2283106,112079
07/01/2023,Chhattisgarh,21267423,20343297,49166196,7555476
07/01/2023,Delhi,18292645,15709904,37376301,3373752
07/01/2023,Goa,1439858,1295421,2873075,137796
07/01/2023,Gujarat,54388910,54011581,127841157,19440666
07/01/2023,Haryana,23674004,19828623,45466680,1964053
07/01/2023,Himachal Pradesh,6645437,6324408,15279485,2309640
07/01/2023,Jammu and Kashmir,11371809,11766596,24739475,1601070
07/01/2023,Jharkhand,23957006,17786668,43730607,1986933
07/01/2023,Karnataka,55160148,55328071,121077203,10588984
07/01/2023,Kerala,29147852,25262401,57484644,3074391
07/01/2023,Ladakh,238273,203987,565554,123294
07/01/2023,Lakshadweep,61807,60496,145012,22709
07/01/2023,Madhya Pradesh,60745948,59204263,133600149,13649938
07/01/2023,Maharashtra,91653868,76570485,177735538,9511185
07/01/2023,Manipur,1648739,1338161,3266014,279114
07/01/2023,Meghalaya,1446356,1087045,2621111,87710
07/01/2023,Mizoram,894207,749419,1790818,147192
07/01/2023,Nagaland,923527,744336,1737563,69700
07/01/2023,Odisha,35250265,33000861,81448980,13197854
07/01/2023,Puducherry,994543,867930,2273546,411073
07/01/2023,Punjab,24154826,20977744,46978368,1845798
07/01/2023,Rajasthan,57021406,50939357,115375142,7414379
