Vaccinated As of,State,First Dose Administered,Second Dose Administered,Total Doses Administered,Precautionary Dose Administered
30/09/2022,Jammu and Kashmir,11365287,11759856,24583297,1458154
30/09/2022,Jharkhand,23852435,17458504,42919759,1608820
30/09/2022,Karnataka,55129386,55151130,120113364,9832848
30/09/2022,Kerala,29133156,25213932,57347268,3000180
30/09/2022,Ladakh,238142,203188,557938,116608
30/09/2022,Lakshadweep,61790,60270,140903,18843
30/09/2022,Madhya Pradesh,60728685,59132735,133153055,13291635
30/09/2022,Maharashtra,91588770,76400680,177134108,9144658
30/09/2022,Manipur,1643877,1326203,3237293,267213
30/09/2022,Meghalaya,1444186,1083571,2609609,81852
30/09/2022,Mizoram,893572,744285,1779546,141689
30/09/2022,Nagaland,922402,741966,1729101,64733
30/09/2022,Odisha,35229218,32928376,80367856,12210262
30/09/2022,Puducherry,993264,853398,2228753,382091
30/09/2022,Punjab,24133454,20913682,46801881,1754745
30/09/2022,Rajasthan,56946378,50681916,114523047,6894753
30/09/2022,Sikkim,591774,554392,1355087,208921
30/09/2022,Tamil Nadu,61114747,56955239,126852368,8782382
30/09/2022,Telangana,32415965,31436755,75236890,11384170
30/09/2022,Tripura,2915448,2517975,5896008,462585
30/09/2022,Uttar Pradesh,176910607,168631253,389211915,43670055
30/09/2022,Uttarakhand,9108983,8694212,19856394,2053199
30/09/2022,West Bengal,73500270,66634306,155612128,15477552
30/09/2022,Miscellaneous,2243076,1579080,5294779,1472623
30/09/2022,Dadra and Nagar Haveli and Daman and Diu,781552,632613,1569951,155786
30/09/2022,Total,1024814135,948640800,2186845847,213390912
01/10/2022,Andaman and Nicobar Islands,347453,352762,988997,288782
01/10/2022,Andhra Pradesh,44696908,47562742,109830638,17570988
01/10/2022,Arunachal Pradesh,958059,815855,1878347,104433
01/10/2022,Assam,24778137,22027441,50038350,3232772
01/10/2022,Bihar,73335042,67396665,155556773,14825066
01/10/2022,Chandigarh,1184506,983910,2277869,109453
01/10/2022,Chhattisgarh,21246776,20236598,48777249,7293875
01/10/2022,Delhi,18282659,15680778,37236318,3272881
01/10/2022,Goa,1439340,1293790,2867254,134124
01/10/2022,Gujarat,54368260,53918257,126984245,18697728
01/10/2022,Haryana,23664644,19807496,45375259,1903119
01/10/2022,Himachal Pradesh,6631578,6297767,15089430,2160085
01/10/2022,Jammu and Kashmir,11365320,11760139,24585622,1460163
01/10/2022,Jharkhand,23853827,17467413,42940365,1619125
01/10/2022,Karnataka,55130283,55154986,120134010,9848741
01/10/2022,Kerala,29134076,25216307,57352864,3002481
01/10/2022,Ladakh,238155,203212,558133,116766
01/10/2022,Lakshadweep,61793,60275,141036,18968
01/10/2022,Madhya Pradesh,60729171,59134434,133164984,13301379
01/10/2022,Maharashtra,91590300,76404679,177150743,9155764
01/10/2022,Manipur,1643940,1326354,3237584,267290
01/10/2022,Meghalaya,1444237,1083612,2609928,82079
01/10/2022,Mizoram,893585,744316,1779673,141772
01/10/2022,Nagaland,922436,741973,1729206,64797
01/10/2022,Odisha,35230981,32935315,80474625,12308329
01/10/2022,Puducherry,993290,854079,2231624,384255
01/10/2022,Punjab,24134020,20916204,46808491,1758267
01/10/2022,Rajasthan,56948808,50691969,114569995,6929218
01/10/2022,Sikkim,591775,554397,1355121,208949
01/10/2022,Tamil Nadu,61119396,56960806,126876264,8796062
01/10/2022,Telangana,32416566,31440376,75361024,11504082
01/10/2022,Tripura,2915473,2518024,5897100,463603
01/10/2022,Uttar Pradesh,176913202,168643915,389329483,43772366
01/10/2022,Uttarakhand,9109403,8696043,19868430,2062984
01/10/2022,West Bengal,73500386,66634585,155614156,15479185
01/10/2022,Miscellaneous,2243076,1579080,5294779,1472623
01/10/2022,Dadra and Nagar Haveli and Daman and Diu,781559,632626,1570072,155887
01/10/2022,Total,1024838420,948729180,2187536041,213968441
02/10/2022,Andaman and Nicobar Islands,347453,352762,989002,288787
02/10/2022,Andhra Pradesh,44696917,47562752,109834449,17574780
02/10/2022,Arunachal Pradesh,958067,815861,1878442,104514
02/10/2022,Assam,24778146,22027501,50038492,3232845
02/10/2022,Bihar,73336344,67400252,155570146,14833550
02/10/2022,Chandigarh,1184515,983935,2277938,109488
02/10/2022,Chhattisgarh,21246882,20236790,48778965,7295293
02/10/2022,Dadra and Nagar Haveli and Daman and Diu,781559,632626,1570072,155887
02/10/2022,Delhi,18282815,15681501,37239898,3275582
02/10/2022,Goa,1439340,1293792,2867270,134138
02/10/2022,Gujarat,54368272,53918298,126986063,18699493
02/10/2022,Haryana,23664692,19807560,45375516,1903264
02/10/2022,Himachal Pradesh,6631579,6297808,15089580,2160193
02/10/2022,Jammu and Kashmir,11365322,11760139,24585822,1460361
02/10/2022,Jharkhand,23854353,17471269,42947446,1621824
02/10/2022,Karnataka,55130338,55155145,120136162,9850679
02/10/2022,Kerala,29134082,25216341,57353009,3002586
02/10/2022,Ladakh,238155,203212,558133,116766
02/10/2022,Lakshadweep,61793,60275,141064,18996
02/10/2022,Madhya Pradesh,60729185,59134977,133169966,13305804
02/10/2022,Maharashtra,91590511,76405048,177152750,9157191
02/10/2022,Manipur,1643972,1326404,3237819,267443
02/10/2022,Meghalaya,1444237,1083612,2609928,82079
02/10/2022,Mizoram,893585,744316,1779673,141772
02/10/2022,Nagaland,922445,741997,1729439,64997
02/10/2022,Odisha,35231704,32938601,80512637,12342332
02/10/2022,Puducherry,993305,854444,2232731,384982
02/10/2022,Punjab,24134061,20916316,46808942,1758565
02/10/2022,Rajasthan,56949009,50694373,114578013,6934631
02/10/2022,Sikkim,591775,554397,1355121,208949
02/10/2022,Tamil Nadu,61120347,56961495,126878807,8796965
02/10/2022,Telangana,32416649,31440884,75384356,11526823
02/10/2022,Tripura,2915474,2518024,5897168,463670
02/10/2022,Uttar Pradesh,176913750,168647518,389374761,43813493
02/10/2022,Uttarakhand,9109572,8699104,19877360,2068684
02/10/2022,West Bengal,73500389,66634613,155614230,15479228
02/10/2022,Miscellaneous,2243080,1579084,5294905,1472741
02/10/2022,Total,1024843674,948753026,2187706075,214109375
03/10/2022,Andaman and Nicobar Islands,347453,352764,989024,288807
03/10/2022,Andhra Pradesh,44697001,47562826,109850317,17590490
03/10/2022,Arunachal Pradesh,958090,815897,1878776,104789
03/10/2022,Assam,24778146,22027553,50038570,3232871
03/10/2022,Bihar,73337967,67405550,155586859,14843342
03/10/2022,Chandigarh,1184521,983974,2278082,109587
03/10/2022,Chhattisgarh,21247288,20237486,48786327,7301553
03/10/2022,Delhi,18283191,15683197,37247552,3281164
03/10/2022,Goa,1439358,1293854,2867456,134244
03/10/2022,Gujarat,54368576,53919650,127009461,18721235
03/10/2022,Haryana,23665054,19808244,45378935,1905637
03/10/2022,Himachal Pradesh,6631724,6298220,15094148,2164204
03/10/2022,Jammu and Kashmir,11365349,11760207,24587447,1461891
03/10/2022,Jharkhand,23854787,17475702,42956140,1625651
03/10/2022,Karnataka,55130621,55156842,120149195,9861732
03/10/2022,Kerala,29134453,25217507,57356574,3004614
03/10/2022,Ladakh,238155,203231,558460,117074
03/10/2022,Lakshadweep,61793,60304,141207,19110
03/10/2022,Madhya Pradesh,60729303,59135451,133181337,13316583
03/10/2022,Maharashtra,91592159,76409360,177169032,9167513
03/10/2022,Manipur,1644024,1326526,3238175,267625
03/10/2022,Meghalaya,1444296,1083685,2610106,82125
03/10/2022,Mizoram,893602,744416,1779944,141926
03/10/2022,Nagaland,922455,742030,1729563,65078
03/10/2022,Odisha,35232503,32941257,80543837,12370077
03/10/2022,Puducherry,993333,855059,2234869,386477
03/10/2022,Punjab,24134544,20918168,46815188,1762476
03/10/2022,Rajasthan,56949232,50695456,114580882,6936194
03/10/2022,Sikkim,591775,554397,1355121,208949
03/10/2022,Tamil Nadu,61123561,56966395,126891226,8801270
03/10/2022,Telangana,32417033,31442402,75470845,11611410
03/10/2022,Tripura,2915474,2518024,5897175,463677
03/10/2022,Uttar Pradesh,176915256,168654868,389437537,43867413
03/10/2022,Uttarakhand,9109685,8699445,19881795,2072665
03/10/2022,West Bengal,73500390,66634643,155614282,15479249
03/10/2022,Miscellaneous,2243080,1579084,5294905,1472741
03/10/2022,Dadra and Nagar Haveli and Daman and Diu,781586,632672,1570251,155993
03/10/2022,Total,1024856818,948796346,2188050600,214397436
04/10/2022,Andaman and Nicobar Islands,347454,352766,989050,288830
04/10/2022,Andhra Pradesh,44697129,47562953,109875719,17615637
04/10/2022,Arunachal Pradesh,958093,815916,1878930,104921
04/10/2022,Assam,24778147,22027559,50038610,3232904
04/10/2022,Bihar,73339003,67407957,155596309,14849349
04/10/2022,Chandigarh,1184528,983992,2278176,109656
04/10/2022,Chhattisgarh,21247542,20237675,48791118,7305901
04/10/2022,Delhi,18283440,15684886,37255441,3287115
04/10/2022,Goa,1439380,1293890,2867605,134335
04/10/2022,Gujarat,54368844,53921169,127035441,18745428
04/10/2022,Haryana,23665492,19808933,45382665,1908240
04/10/2022,Himachal Pradesh,6632012,6298652,15099439,2168775
04/10/2022,Jammu and Kashmir,11365410,11760246,24588226,1462570
04/10/2022,Jharkhand,23855232,17478911,42962556,1628413
04/10/2022,Karnataka,55130680,55157068,120150825,9863077
04/10/2022,Kerala,29134550,25217829,57357700,3005321
04/10/2022,Ladakh,238156,203247,558634,117231
04/10/2022,Lakshadweep,61794,60361,141370,19215
04/10/2022,Madhya Pradesh,60729350,59135581,133183754,13318823
04/10/2022,Maharashtra,91593934,76412922,177183611,9176755
04/10/2022,Manipur,1644143,1326788,3238706,267775
04/10/2022,Meghalaya,1444303,1083696,2610156,82157
04/10/2022,Mizoram,893614,744934,1780520,141972
04/10/2022,Nagaland,922456,742032,1729569,65081
04/10/2022,Odisha,35232954,32943671,80577044,12400419
04/10/2022,Puducherry,993337,855157,2235206,386712
04/10/2022,Punjab,24135432,20921038,46822930,1766460
04/10/2022,Rajasthan,56950016,50698138,114593724,6945570
04/10/2022,Sikkim,591775,554397,1355121,208949
04/10/2022,Tamil Nadu,61124382,56968242,126897564,8804940
04/10/2022,Telangana,32417404,31444757,75560620,11698459
04/10/2022,Tripura,2915474,2518030,5897202,463698
04/10/2022,Uttar Pradesh,176916281,168657156,389460518,43887081
04/10/2022,Uttarakhand,9109758,8701592,19886900,2075550
04/10/2022,West Bengal,73500413,66634695,155614450,15479342
04/10/2022,Miscellaneous,2243080,1579084,5294952,1472788
04/10/2022,Dadra and Nagar Haveli and Daman and Diu,781598,632769,1570455,156088
04/10/2022,Total,1024866590,948828689,2188340816,214645537
05/10/2022,Andaman and Nicobar Islands,347454,352766,989051,288831
05/10/2022,Andhra Pradesh,44697134,47562961,109879212,17619117
05/10/2022,Arunachal Pradesh,958093,815916,1878930,104921
05/10/2022,Assam,24778150,22027565,50038632,3232917
05/10/2022,Bihar,73339473,67409708,155602391,14853210
05/10/2022,Chandigarh,1184529,983999,2278194,109666
05/10/2022,Chhattisgarh,21247544,20237839,48791969,7306586
05/10/2022,Delhi,18283460,15684975,37255904,3287469
05/10/2022,Goa,1439382,1293898,2867629,134349
05/10/2022,Gujarat,54368873,53921373,127036334,18746088
05/10/2022,Haryana,23665502,19808966,45382919,1908451
05/10/2022,Himachal Pradesh,6632012,6298709,15099607,2168886
05/10/2022,Jammu and Kashmir,11365470,11760292,24588929,1463167
05/10/2022,Jharkhand,23855538,17480803,42966944,1630603
05/10/2022,Karnataka,55130720,55157192,120151770,9863858
05/10/2022,Kerala,29134588,25217974,57358123,3005561
05/10/2022,Ladakh,238156,203247,558634,117231
05/10/2022,Lakshadweep,61794,60361,141370,19215
05/10/2022,Madhya Pradesh,60729358,59135594,133183975,13319023
05/10/2022,Maharashtra,91594109,76413315,177184660,9177236
05/10/2022,Manipur,1644328,1327094,3239512,268090
05/10/2022,Meghalaya,1444319,1083736,2610240,82185
05/10/2022,Mizoram,893622,744960,1780585,142003
05/10/2022,Nagaland,922456,742034,1729569,65079
05/10/2022,Odisha,35233310,32945748,80598036,12418978
05/10/2022,Puducherry,993369,855787,2237284,388128
05/10/2022,Punjab,24135466,20921247,46823343,1766630
05/10/2022,Rajasthan,56950287,50698797,114596165,6947081
05/10/2022,Sikkim,591775,554397,1355121,208949
05/10/2022,Tamil Nadu,61124763,56970024,126904000,8809213
05/10/2022,Telangana,32417485,31445613,75573768,11710670
05/10/2022,Tripura,2915474,2518030,5897202,463698
05/10/2022,Uttar Pradesh,176916518,168660429,389472813,43895866
05/10/2022,Uttarakhand,9109766,8701653,19887330,2075911
05/10/2022,West Bengal,73500414,66634734,155614586,15479438
05/10/2022,Miscellaneous,2243080,1579084,5294952,1472788
05/10/2022,Dadra and Nagar Haveli and Daman and Diu,781598,632804,1570499,156097
05/10/2022,Total,1024869369,948843624,2188420182,214707189
06/10/2022,Andaman and Nicobar Islands,347458,352792,989114,288864
06/10/2022,Andhra Pradesh,44697211,47563167,109901304,17640926
06/10/2022,Arunachal Pradesh,958110,815986,1879251,105155
06/10/2022,Assam,24778291,22028011,50040210,3233908
06/10/2022,Bihar,73344357,67433620,155687740,14909763
06/10/2022,Chandigarh,1184531,984017,2278248,109700
06/10/2022,Chhattisgarh,21247809,20238672,48799366,7312885
06/10/2022,Delhi,18283827,15686739,37264363,3293797
06/10/2022,Goa,1439399,1293952,2867774,134423
06/10/2022,Gujarat,54369285,53923511,127066643,18773847
06/10/2022,Haryana,23665939,19809822,45387566,1911805
06/10/2022,Himachal Pradesh,6632228,6298940,15102014,2170846
06/10/2022,Jammu and Kashmir,11365513,11760454,24593563,1467596
06/10/2022,Jharkhand,23856104,17489176,42982584,1637304
06/10/2022,Karnataka,55130898,55158802,120161838,9872138
06/10/2022,Kerala,29134886,25219212,57361125,3007027
06/10/2022,Ladakh,238179,203280,558799,117340
06/10/2022,Lakshadweep,61794,60361,141451,19296
06/10/2022,Madhya Pradesh,60729441,59135830,133188857,13323586
06/10/2022,Maharashtra,91595519,76417429,177199300,9186352
06/10/2022,Manipur,1644653,1327632,3240718,268433
06/10/2022,Meghalaya,1444389,1083809,2610497,82299
06/10/2022,Mizoram,893643,745305,1781087,142139
06/10/2022,Nagaland,922532,742091,1729968,65345
06/10/2022,Odisha,35233733,32948260,80628085,12446092
06/10/2022,Puducherry,993394,856454,2239575,389727
06/10/2022,Punjab,24136045,20922601,46828356,1769710
06/10/2022,Rajasthan,56951853,50703519,114618821,6963449
06/10/2022,Sikkim,591775,554397,1355121,208949
06/10/2022,Tamil Nadu,61126150,56975132,126916190,8814908
06/10/2022,Telangana,32417737,31446995,75641028,11776296
06/10/2022,Tripura,2915474,2518030,5897203,463699
06/10/2022,Uttar Pradesh,176917543,168664235,389506517,43924739
06/10/2022,Uttarakhand,9109882,8702425,19891805,2079498
06/10/2022,West Bengal,73500450,66634865,155615982,15480667
06/10/2022,Miscellaneous,2243080,1579084,5294952,1472788
06/10/2022,Dadra and Nagar Haveli and Daman and Diu,781604,632815,1570574,156155
06/10/2022,Total,1024884716,948911422,2188817589,215021451
07/10/2022,Andaman and Nicobar Islands,347459,352795,989159,288905
07/10/2022,Andhra Pradesh,44697316,47563374,109937056,17676366
07/10/2022,Arunachal Pradesh,958139,816123,1879675,105413
07/10/2022,Assam,24778905,22029486,50044721,3236330
07/10/2022,Bihar,73348568,67447806,155740938,14944564
07/10/2022,Chandigarh,1184535,984041,2278318,109742
07/10/2022,Chhattisgarh,21248070,20239582,48807314,7319662
07/10/2022,Delhi,18284146,15688400,37272298,3299752
07/10/2022,Goa,1439412,1293997,2867949,134540
07/10/2022,Gujarat,54370054,53924976,127107391,18812361
07/10/2022,Haryana,23666603,19810930,45393985,1916452
07/10/2022,Himachal Pradesh,6632784,6299512,15106425,2174129
07/10/2022,Jammu and Kashmir,11365546,11760739,24604071,1477786
07/10/2022,Jharkhand,23857260,17500643,43005883,1647980
07/10/2022,Karnataka,55131202,55162920,120183974,9889852
07/10/2022,Kerala,29135458,25220963,57365588,3009167
07/10/2022,Ladakh,238184,203311,559047,117552
07/10/2022,Lakshadweep,61794,60363,141561,19404
07/10/2022,Madhya Pradesh,60729559,59136389,133193254,13327306
07/10/2022,Maharashtra,91596975,76422394,177215170,9195801
07/10/2022,Manipur,1644789,1328076,3241753,268888
07/10/2022,Meghalaya,1444420,1083856,2610643,82367
07/10/2022,Mizoram,893670,745613,1781608,142325
07/10/2022,Nagaland,922551,742164,1730132,65417
07/10/2022,Odisha,35234356,32951070,80663739,12478313
07/10/2022,Puducherry,993425,857005,2241365,390935
07/10/2022,Punjab,24136914,20925472,46836016,1773630
07/10/2022,Rajasthan,56955579,50712813,114656096,6987704
07/10/2022,Sikkim,591775,554397,1355121,208949
07/10/2022,Tamil Nadu,61129648,56980263,126933461,8823550
07/10/2022,Telangana,32418195,31450934,75747339,11878210
07/10/2022,Tripura,2915480,2518042,5897419,463897
07/10/2022,Uttar Pradesh,176918791,168671025,389543941,43954125
07/10/2022,Uttarakhand,9110049,8703531,19897693,2084113
07/10/2022,West Bengal,73500556,66635119,155618678,15483003
07/10/2022,Miscellaneous,2243080,1579084,5294952,1472788
07/10/2022,Dadra and Nagar Haveli and Daman and Diu,781615,632832,1570689,156242
07/10/2022,Total,1024906862,948990040,2189314422,215417520
08/10/2022,Andaman and Nicobar Islands,347468,352820,989308,289020
08/10/2022,Andhra Pradesh,44697353,47563482,109951333,17690498
08/10/2022,Arunachal Pradesh,958160,816280,1880049,105609
08/10/2022,Assam,24779133,22030271,50047559,3238155
08/10/2022,Bihar,73353350,67469749,155816616,14993517
08/10/2022,Chandigarh,1184552,984085,2278413,109776
08/10/2022,Chhattisgarh,21248256,20240381,48812768,7324131
08/10/2022,Delhi,18284430,15689637,37278802,3304735
08/10/2022,Goa,1439419,1294027,2868056,134610
08/10/2022,Gujarat,54370297,53926236,127126113,18829580
08/10/2022,Haryana,23666885,19811821,45397315,1918609
08/10/2022,Himachal Pradesh,6632866,6299692,15108746,2176188
08/10/2022,Jammu and Kashmir,11365625,11761123,24614932,1488184
08/10/2022,Jharkhand,23859415,17513688,43033647,1660544
08/10/2022,Karnataka,55131431,55164118,120191711,9896162
08/10/2022,Kerala,29135791,25221916,57367826,3010119
08/10/2022,Ladakh,238184,203369,559336,117783
08/10/2022,Lakshadweep,61794,60364,141613,19455
08/10/2022,Madhya Pradesh,60729584,59136439,133193861,13327838
08/10/2022,Maharashtra,91598743,76426752,177230590,9205095
08/10/2022,Manipur,1644799,1328150,3241944,268995
08/10/2022,Meghalaya,1444437,1083887,2610725,82401
08/10/2022,Mizoram,893672,745617,1781625,142336
08/10/2022,Nagaland,922557,742181,1730187,65449
08/10/2022,Odisha,35235122,32953715,80722465,12533628
08/10/2022,Puducherry,993439,857387,2242589,391763
08/10/2022,Punjab,24137338,20926834,46840861,1776689
08/10/2022,Rajasthan,56958906,50720539,114698264,7018819
08/10/2022,Sikkim,591775,554397,1355121,208949
08/10/2022,Tamil Nadu,61131724,56983360,126943786,8828702
08/10/2022,Telangana,32418623,31453874,75851977,11979480
08/10/2022,Tripura,2915480,2518043,5897424,463901
08/10/2022,Uttar Pradesh,176919985,168677663,389592894,43995246
08/10/2022,Uttarakhand,9110209,8704742,19903098,2088147
08/10/2022,West Bengal,73500648,66635443,155620828,15484737
08/10/2022,Miscellaneous,2243080,1579084,5294952,1472788
08/10/2022,Dadra and Nagar Haveli and Daman and Diu,781620,632853,1570770,156297
08/10/2022,Total,1024926150,949064019,2189788104,215797935
09/10/2022,Andaman and Nicobar Islands,347468,352820,989314,289026
09/10/2022,Andhra Pradesh,44697364,47563491,109953585,17692730
09/10/2022,Arunachal Pradesh,958160,816291,1880060,105609
09/10/2022,Assam,24779160,22030321,50047796,3238315
09/10/2022,Bihar,73354882,67475719,155841344,15010743
09/10/2022,Chandigarh,1184553,984088,2278422,109781
09/10/2022,Chhattisgarh,21248302,20240544,48814314,7325468
09/10/2022,Delhi,18284471,15689783,37279722,3305468
09/10/2022,Goa,1439419,1294027,2868056,134610
09/10/2022,Gujarat,54370316,53926281,127127725,18831128
09/10/2022,Haryana,23666895,19811841,45397468,1918732
09/10/2022,Himachal Pradesh,6632866,6299692,15108748,2176190
09/10/2022,Jammu and Kashmir,11365789,11761143,24616770,1489838
09/10/2022,Jharkhand,23859765,17516807,43042322,1665750
09/10/2022,Karnataka,55131453,55164361,120193104,9897290
09/10/2022,Kerala,29135798,25221947,57367949,3010204
09/10/2022,Ladakh,238184,203369,559336,117783
09/10/2022,Lakshadweep,61794,60364,141613,19455
09/10/2022,Madhya Pradesh,60729591,59136449,133194056,13328016
09/10/2022,Maharashtra,91599049,76427042,177231864,9205773
09/10/2022,Manipur,1644886,1328217,3242412,269309
09/10/2022,Meghalaya,1444437,1083887,2610725,82401
09/10/2022,Mizoram,893672,745617,1781625,142336
09/10/2022,Nagaland,922560,742207,1730360,65593
09/10/2022,Odisha,35235471,32955270,80749763,12559022
09/10/2022,Puducherry,993439,857465,2242875,391971
09/10/2022,Punjab,24137359,20926957,46841230,1776914
09/10/2022,Rajasthan,56959154,50720961,114701253,7021138
09/10/2022,Sikkim,591775,554397,1355121,208949
09/10/2022,Tamil Nadu,61131840,56983614,126945257,8829803
09/10/2022,Telangana,32418888,31454571,75873178,11999719
09/10/2022,Tripura,2915480,2518043,5897424,463901
09/10/2022,Uttar Pradesh,176920810,168681251,389677188,44075127
09/10/2022,Uttarakhand,9110240,8704865,19903848,2088743
09/10/2022,West Bengal,73500667,66635496,155620995,15484832
09/10/2022,Miscellaneous,2243080,1579084,5295052,1472888
09/10/2022,Dadra and Nagar Haveli and Daman and Diu,781620,632853,1570770,156297
09/10/2022,Total,1024930657,949081135,2189972644,215960852
10/10/2022,Andaman and Nicobar Islands,347468,352820,989314,289026
10/10/2022,Andhra Pradesh,44697593,47564530,109988346,17726223
10/10/2022,Arunachal Pradesh,958188,816483,1880663,105992
10/10/2022,Assam,24781139,22034380,50057003,3241484
10/10/2022,Bihar,73359406,67490940,155901728,15051382
10/10/2022,Chandigarh,1184560,984107,2278469,109802
10/10/2022,Chhattisgarh,21248769,20241946,48820411,7329696
10/10/2022,Delhi,18284834,15691094,37286065,3310137
10/10/2022,Goa,1439432,1294079,2868252,134741
10/10/2022,Gujarat,54370872,53928108,127153468,18854488
10/10/2022,Haryana,23667131,19812412,45400081,1920538
10/10/2022,Himachal Pradesh,6633344,6300384,15112364,2178636
10/10/2022,Jammu and Kashmir,11366094,11761261,24625229,1497874
10/10/2022,Jharkhand,23861932,17524454,43065553,1679167
10/10/2022,Karnataka,55131728,55167321,120209856,9910807
10/10/2022,Kerala,29136325,25223242,57371129,3011562
10/10/2022,Ladakh,238186,203407,559492,117899
10/10/2022,Lakshadweep,61795,60370,141720,19555
10/10/2022,Madhya Pradesh,60730371,59137673,133209836,13341792
10/10/2022,Maharashtra,91599966,76429417,177242618,9213235
10/10/2022,Manipur,1645012,1328637,3243204,269555
10/10/2022,Meghalaya,1444478,1083988,2610935,82469
10/10/2022,Mizoram,893674,745851,1782040,142515
10/10/2022,Nagaland,922600,742258,1730536,65678
10/10/2022,Odisha,35236219,32957729,80784139,12590191
10/10/2022,Puducherry,993458,857815,2243855,392582
10/10/2022,Punjab,24138007,20928583,46846707,1780117
10/10/2022,Rajasthan,56961603,50727408,114723779,7034768
10/10/2022,Sikkim,591778,554403,1355154,208973
10/10/2022,Tamil Nadu,61134005,56987064,126956751,8835682
10/10/2022,Telangana,32419347,31457656,75966197,12089194
10/10/2022,Tripura,2915483,2518062,5897526,463981
10/10/2022,Uttar Pradesh,176922142,168687163,389775425,44166120
10/10/2022,Uttarakhand,9110423,8705806,19908653,2092424
10/10/2022,West Bengal,73500791,66635838,155623783,15487154
10/10/2022,Miscellaneous,2243080,1579084,5295052,1472888
10/10/2022,Dadra and Nagar Haveli and Daman and Diu,781626,632871,1570887,156390
10/10/2022,Total,1024952859,949148644,2190476220,216374717
11/10/2022,Andaman and Nicobar Islands,347468,352824,989386,289094
11/10/2022,Andhra Pradesh,44697894,47565270,110019386,17756222
11/10/2022,Arunachal Pradesh,958258,816674,1881527,106595
11/10/2022,Assam,24783653,22038971,50067806,3245182
11/10/2022,Bihar,73363183,67504661,155948736,15080892
11/10/2022,Chandigarh,1184563,984122,2278503,109818
11/10/2022,Chhattisgarh,21249197,20243160,48827186,7334829
11/10/2022,Delhi,18285326,15692746,37292422,3314350
11/10/2022,Goa,1439449,1294134,2868483,134900
11/10/2022,Gujarat,54371242,53932968,127194292,18890082
11/10/2022,Haryana,23667237,19812766,45401712,1921709
11/10/2022,Himachal Pradesh,6633754,6301086,15115983,2181143
11/10/2022,Jammu and Kashmir,11366189,11761395,24630970,1503386
11/10/2022,Jharkhand,23864231,17532608,43089452,1692613
11/10/2022,Karnataka,55132011,55170875,120226049,9923163
11/10/2022,Kerala,29136745,25224766,57375545,3014034
11/10/2022,Ladakh,238191,203420,559667,118056
11/10/2022,Lakshadweep,61796,60377,141787,19614
11/10/2022,Madhya Pradesh,60730471,59138999,133215079,13345609
11/10/2022,Maharashtra,91601124,76432740,177256452,9222588
11/10/2022,Manipur,1645231,1329023,3244180,269926
11/10/2022,Meghalaya,1444588,1084131,2611287,82568
11/10/2022,Mizoram,893713,745916,1782271,142642
11/10/2022,Nagaland,922612,742292,1730661,65757
11/10/2022,Odisha,35236880,32960133,80817281,12620268
11/10/2022,Puducherry,993477,858359,2245046,393210
11/10/2022,Punjab,24138557,20930405,46851394,1782432
11/10/2022,Rajasthan,56964620,50735801,114748957,7048536
11/10/2022,Sikkim,591778,554409,1355228,209041
11/10/2022,Tamil Nadu,61136682,56990980,126967269,8839607
11/10/2022,Telangana,32420235,31460959,76066721,12185527
11/10/2022,Tripura,2915494,2518128,5897855,464233
11/10/2022,Uttar Pradesh,176923963,168697175,389860225,44239087
11/10/2022,Uttarakhand,9110871,8706808,19915692,2098013
11/10/2022,West Bengal,73501028,66636507,155628964,15491429
11/10/2022,Miscellaneous,2243080,1579084,5295052,1472888
11/10/2022,Dadra and Nagar Haveli and Daman and Diu,781638,632932,1571066,156496
11/10/2022,Total,1024976429,949227604,2190969572,216765539
12/10/2022,Andaman and Nicobar Islands,347471,352829,989505,289205
12/10/2022,Andhra Pradesh,44698068,47565538,110057030,17793424
12/10/2022,Arunachal Pradesh,958338,816809,1882455,107308
12/10/2022,Assam,24784225,22040162,50071597,3247210
12/10/2022,Bihar,73366582,67517514,155996995,15112899
12/10/2022,Chandigarh,1184563,984145,2278544,109836
12/10/2022,Chhattisgarh,21250617,20247537,48839884,7341730
12/10/2022,Delhi,18285789,15693984,37297448,3317675
12/10/2022,Goa,1439460,1294168,2868612,134984
12/10/2022,Gujarat,54371741,53938559,127231357,18921057
12/10/2022,Haryana,23667346,19813118,45403141,1922677
12/10/2022,Himachal Pradesh,6634146,6301526,15118819,2183147
12/10/2022,Jammu and Kashmir,11366420,11761452,24635796,1507924
12/10/2022,Jharkhand,23868901,17541175,43117526,1707450
12/10/2022,Karnataka,55133255,55184502,120300433,9982676
12/10/2022,Kerala,29136997,25225604,57377015,3014414
12/10/2022,Ladakh,238192,203426,559819,118201
12/10/2022,Lakshadweep,61796,60381,141915,19738
12/10/2022,Madhya Pradesh,60730656,59139798,133231982,13361528
12/10/2022,Maharashtra,91602783,76437095,177273179,9233301
12/10/2022,Manipur,1645370,1329434,3245040,270236
12/10/2022,Meghalaya,1444612,1084230,2611520,82678
12/10/2022,Mizoram,893783,746023,1782563,142757
12/10/2022,Nagaland,922745,742348,1731101,66008
12/10/2022,Odisha,35237870,32962968,80862808,12661970
12/10/2022,Puducherry,993534,858879,2246238,393825
12/10/2022,Punjab,24139082,20932179,46856053,1784792
12/10/2022,Rajasthan,56966787,50741627,114770535,7062121
12/10/2022,Sikkim,591778,554413,1355247,209056
12/10/2022,Tamil Nadu,61138569,56999281,126989870,8852020
