State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,22/02/2022,84,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,56,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,62,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,82,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,28,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,74,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,69,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,82,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,,,,Thiruvananthapuram,Kerala,KL,18,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,87,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,68,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,62,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,84,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,87,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,84,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,72,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,89,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,58,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,63,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-22.pdf,,,,,,
,22/02/2022,,,,Kargil,Ladakh,LA,8,Recovered,,,https://twitter.com/DIPR_Leh/status/1496353400115859458/photo/1,,,,,,
,22/02/2022,,,,Leh,Ladakh,LA,43,Recovered,,,https://twitter.com/DIPR_Leh/status/1496353400115859458/photo/1,,,,,,
,22/02/2022,,,,Kargil,Ladakh,LA,0,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1496353400115859458/photo/1,,,,,,
,22/02/2022,,,,Leh,Ladakh,LA,35,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1496353400115859458/photo/1,,,,,,
,22/02/2022,,,,Lakshadweep,Lakshadweep,LD,6,Recovered,,,https://www.mygov.in/covid-19,,,,,,
,22/02/2022,,,,Lakshadweep,Lakshadweep,LD,10,Hospitalized,,,https://www.mygov.in/covid-19,,,,,,
,22/02/2022,,,,Ahmednagar,Maharashtra,MH,400,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Akola,Maharashtra,MH,50,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Amravati,Maharashtra,MH,1,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Aurangabad,Maharashtra,MH,73,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Beed,Maharashtra,MH,16,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Bhandara,Maharashtra,MH,30,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Buldhana,Maharashtra,MH,44,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Chandrapur,Maharashtra,MH,37,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Dhule,Maharashtra,MH,36,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Gadchiroli,Maharashtra,MH,67,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Gondia,Maharashtra,MH,8,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Hingoli,Maharashtra,MH,5,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Jalgaon,Maharashtra,MH,16,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Jalna,Maharashtra,MH,5,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Kolhapur,Maharashtra,MH,60,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Latur,Maharashtra,MH,30,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Mumbai,Maharashtra,MH,233,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Nagpur,Maharashtra,MH,120,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Nanded,Maharashtra,MH,8,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Nandurbar,Maharashtra,MH,37,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Nashik,Maharashtra,MH,101,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Osmanabad,Maharashtra,MH,12,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Palghar,Maharashtra,MH,16,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Parbhani,Maharashtra,MH,9,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Pune,Maharashtra,MH,607,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Raigad,Maharashtra,MH,84,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Ratnagiri,Maharashtra,MH,27,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Sangli,Maharashtra,MH,56,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Satara,Maharashtra,MH,44,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Sindhudurg,Maharashtra,MH,9,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Solapur,Maharashtra,MH,42,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Thane,Maharashtra,MH,136,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Wardha,Maharashtra,MH,33,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Washim,Maharashtra,MH,21,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Yavatmal,Maharashtra,MH,15,Recovered,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Ahmednagar,Maharashtra,MH,68,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Akola,Maharashtra,MH,16,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Amravati,Maharashtra,MH,5,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Aurangabad,Maharashtra,MH,16,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Beed,Maharashtra,MH,2,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Bhandara,Maharashtra,MH,7,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Buldhana,Maharashtra,MH,44,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Chandrapur,Maharashtra,MH,10,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Dhule,Maharashtra,MH,16,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Gadchiroli,Maharashtra,MH,19,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Gondia,Maharashtra,MH,1,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Hingoli,Maharashtra,MH,2,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Jalgaon,Maharashtra,MH,10,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Jalna,Maharashtra,MH,2,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Kolhapur,Maharashtra,MH,13,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Latur,Maharashtra,MH,8,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Mumbai,Maharashtra,MH,135,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Nagpur,Maharashtra,MH,57,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Nanded,Maharashtra,MH,4,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Nandurbar,Maharashtra,MH,18,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Nashik,Maharashtra,MH,34,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Osmanabad,Maharashtra,MH,8,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Palghar,Maharashtra,MH,7,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Parbhani,Maharashtra,MH,1,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Pune,Maharashtra,MH,382,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Raigad,Maharashtra,MH,42,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Ratnagiri,Maharashtra,MH,6,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Sangli,Maharashtra,MH,18,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Satara,Maharashtra,MH,15,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Sindhudurg,Maharashtra,MH,2,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Solapur,Maharashtra,MH,31,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Thane,Maharashtra,MH,58,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Wardha,Maharashtra,MH,11,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Washim,Maharashtra,MH,4,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Yavatmal,Maharashtra,MH,8,Hospitalized,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Akola,Maharashtra,MH,1,Deceased,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Bhandara,Maharashtra,MH,1,Deceased,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Mumbai,Maharashtra,MH,2,Deceased,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Nanded,Maharashtra,MH,1,Deceased,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Nandurbar,Maharashtra,MH,3,Deceased,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Nashik,Maharashtra,MH,2,Deceased,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Parbhani,Maharashtra,MH,2,Deceased,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Pune,Maharashtra,MH,24,Deceased,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Raigad,Maharashtra,MH,2,Deceased,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Ratnagiri,Maharashtra,MH,1,Deceased,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Satara,Maharashtra,MH,2,Deceased,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Sindhudurg,Maharashtra,MH,1,Deceased,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Solapur,Maharashtra,MH,3,Deceased,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,Thane,Maharashtra,MH,2,Deceased,,,https://t.me/c19b_data_dump/867,,,,,,
,22/02/2022,,,,East Garo Hills,Meghalaya,ML,3,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,East Jaintia Hills,Meghalaya,ML,2,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,East Khasi Hills,Meghalaya,ML,46,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,Eastern West Khasi Hills,Meghalaya,ML,2,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,North Garo Hills,Meghalaya,ML,2,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,Ribhoi,Meghalaya,ML,2,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,South Garo Hills,Meghalaya,ML,2,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,South West Garo Hills,Meghalaya,ML,4,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,South West Khasi Hills,Meghalaya,ML,3,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,West Garo Hills,Meghalaya,ML,18,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,West Jaintia Hills,Meghalaya,ML,3,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,West Khasi Hills,Meghalaya,ML,5,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,East Jaintia Hills,Meghalaya,ML,3,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,East Khasi Hills,Meghalaya,ML,10,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,Eastern West Khasi Hills,Meghalaya,ML,3,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,North Garo Hills,Meghalaya,ML,5,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,Ribhoi,Meghalaya,ML,4,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,South West Garo Hills,Meghalaya,ML,5,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,South West Khasi Hills,Meghalaya,ML,1,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,West Garo Hills,Meghalaya,ML,6,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,West Jaintia Hills,Meghalaya,ML,4,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,West Khasi Hills,Meghalaya,ML,1,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,East Khasi Hills,Meghalaya,ML,2,Deceased,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,22/02/2022,,,,,Manipur,MN,92,Recovered,,,https://twitter.com/ImphalRob/status/1496151346315206671?s=20&t=czTN21S_E1dVFQ8F5aqITQ,,,,,,
,22/02/2022,,,,Bishnupur,Manipur,MN,4,Hospitalized,,,https://twitter.com/ImphalRob/status/1496151346315206671?s=20&t=czTN21S_E1dVFQ8F5aqITQ,,,,,,
,22/02/2022,,,,Chandel,Manipur,MN,1,Hospitalized,,,https://twitter.com/ImphalRob/status/1496151346315206671?s=20&t=czTN21S_E1dVFQ8F5aqITQ,,,,,,
,22/02/2022,,,,Churachandpur,Manipur,MN,3,Hospitalized,,,https://twitter.com/ImphalRob/status/1496151346315206671?s=20&t=czTN21S_E1dVFQ8F5aqITQ,,,,,,
,22/02/2022,,,,Imphal East,Manipur,MN,11,Hospitalized,,,https://twitter.com/ImphalRob/status/1496151346315206671?s=20&t=czTN21S_E1dVFQ8F5aqITQ,,,,,,
,22/02/2022,,,,Imphal West,Manipur,MN,15,Hospitalized,,,https://twitter.com/ImphalRob/status/1496151346315206671?s=20&t=czTN21S_E1dVFQ8F5aqITQ,,,,,,
,22/02/2022,,,,Kakching,Manipur,MN,2,Hospitalized,,,https://twitter.com/ImphalRob/status/1496151346315206671?s=20&t=czTN21S_E1dVFQ8F5aqITQ,,,,,,
,22/02/2022,,,,Senapati,Manipur,MN,2,Hospitalized,,,https://twitter.com/ImphalRob/status/1496151346315206671?s=20&t=czTN21S_E1dVFQ8F5aqITQ,,,,,,
,22/02/2022,,,,Tamenglong,Manipur,MN,1,Hospitalized,,,https://twitter.com/ImphalRob/status/1496151346315206671?s=20&t=czTN21S_E1dVFQ8F5aqITQ,,,,,,
,22/02/2022,,,,Tengnoupal,Manipur,MN,1,Hospitalized,,,https://twitter.com/ImphalRob/status/1496151346315206671?s=20&t=czTN21S_E1dVFQ8F5aqITQ,,,,,,
,22/02/2022,,,,Thoubal,Manipur,MN,2,Hospitalized,,,https://twitter.com/ImphalRob/status/1496151346315206671?s=20&t=czTN21S_E1dVFQ8F5aqITQ,,,,,,
,22/02/2022,,,,Imphal East,Manipur,MN,1,Deceased,,,https://twitter.com/ImphalRob/status/1496151346315206671?s=20&t=czTN21S_E1dVFQ8F5aqITQ,,,,,,
,22/02/2022,,,,Imphal West,Manipur,MN,1,Deceased,,,https://twitter.com/ImphalRob/status/1496151346315206671?s=20&t=czTN21S_E1dVFQ8F5aqITQ,,,,,,
,22/02/2022,,,,Tamenglong,Manipur,MN,1,Deceased,,,https://twitter.com/ImphalRob/status/1496151346315206671?s=20&t=czTN21S_E1dVFQ8F5aqITQ,,,,,,
,22/02/2022,,,,Agar Malwa,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Alirajpur,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Anuppur,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Ashoknagar,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Balaghat,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Barwani,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Betul,Madhya Pradesh,MP,20,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Bhopal,Madhya Pradesh,MP,289,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Chhatarpur,Madhya Pradesh,MP,29,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Chhindwara,Madhya Pradesh,MP,35,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Damoh,Madhya Pradesh,MP,24,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Dewas,Madhya Pradesh,MP,46,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Dhar,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Dindori,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Guna,Madhya Pradesh,MP,13,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Gwalior,Madhya Pradesh,MP,13,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Harda,Madhya Pradesh,MP,27,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Hoshangabad,Madhya Pradesh,MP,54,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Indore,Madhya Pradesh,MP,34,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Jabalpur,Madhya Pradesh,MP,70,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Jhabua,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Katni,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Khandwa,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Khargone,Madhya Pradesh,MP,37,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Mandla,Madhya Pradesh,MP,16,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Mandsaur,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Morena,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Narsinghpur,Madhya Pradesh,MP,47,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Neemuch,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Niwari,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Panna,Madhya Pradesh,MP,32,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Raisen,Madhya Pradesh,MP,30,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Rajgarh,Madhya Pradesh,MP,19,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Ratlam,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Rewa,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Sagar,Madhya Pradesh,MP,32,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Satna,Madhya Pradesh,MP,19,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Sehore,Madhya Pradesh,MP,35,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Seoni,Madhya Pradesh,MP,72,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Shahdol,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Shajapur,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Sheopur,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Shivpuri,Madhya Pradesh,MP,27,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Sidhi,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Tikamgarh,Madhya Pradesh,MP,17,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Ujjain,Madhya Pradesh,MP,25,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Umaria,Madhya Pradesh,MP,27,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Vidisha,Madhya Pradesh,MP,25,Recovered,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Anuppur,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
,22/02/2022,,,,Ashoknagar,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1496127571284865034/photo/1,,,,,,
