State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,09/02/2022,74,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,70,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,90,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,56,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,64,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,54,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,67,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,70,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,75,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,67,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,60,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,85,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,90,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,76,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,42,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,76,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,84,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,72,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,71,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,74,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Thiruvananthapuram,Kerala,KL,11,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Pathanamthitta,Kerala,KL,28,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Alappuzha,Kerala,KL,16,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Kottayam,Kerala,KL,146,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Idukki,Kerala,KL,12,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Ernakulam,Kerala,KL,81,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Palakkad,Kerala,KL,59,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Malappuram,Kerala,KL,222,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Kozhikode,Kerala,KL,29,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Wayanad,Kerala,KL,4,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Kannur,Kerala,KL,10,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Kasaragod,Kerala,KL,9,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,East Garo Hills,Meghalaya,ML,4,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,East Jaintia Hills,Meghalaya,ML,3,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,East Khasi Hills,Meghalaya,ML,56,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,Eastern West Khasi Hills,Meghalaya,ML,3,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,North Garo Hills,Meghalaya,ML,4,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,Ribhoi,Meghalaya,ML,13,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,South Garo Hills,Meghalaya,ML,5,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,South West Garo Hills,Meghalaya,ML,5,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,South West Khasi Hills,Meghalaya,ML,3,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,West Garo Hills,Meghalaya,ML,16,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,West Jaintia Hills,Meghalaya,ML,11,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,West Khasi Hills,Meghalaya,ML,2,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,East Garo Hills,Meghalaya,ML,9,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,East Jaintia Hills,Meghalaya,ML,5,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,East Khasi Hills,Meghalaya,ML,94,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,Eastern West Khasi Hills,Meghalaya,ML,6,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,North Garo Hills,Meghalaya,ML,5,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,Ribhoi,Meghalaya,ML,17,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,South Garo Hills,Meghalaya,ML,9,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,South West Garo Hills,Meghalaya,ML,13,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,South West Khasi Hills,Meghalaya,ML,6,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,West Garo Hills,Meghalaya,ML,53,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,West Jaintia Hills,Meghalaya,ML,13,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,West Khasi Hills,Meghalaya,ML,3,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,East Jaintia Hills,Meghalaya,ML,1,Deceased,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,East Khasi Hills,Meghalaya,ML,1,Deceased,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,09/02/2022,,,,Angul,Odisha,OR,79,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Balangir,Odisha,OR,31,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Balasore,Odisha,OR,54,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Bargarh,Odisha,OR,17,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Bhadrak,Odisha,OR,22,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Boudh,Odisha,OR,29,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Cuttack,Odisha,OR,104,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Deogarh,Odisha,OR,46,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Dhenkanal,Odisha,OR,49,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Gajapati,Odisha,OR,43,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Ganjam,Odisha,OR,10,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Jagatsinghpur,Odisha,OR,48,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Jajpur,Odisha,OR,53,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Jharsuguda,Odisha,OR,29,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Kalahandi,Odisha,OR,49,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Kandhamal,Odisha,OR,31,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Kendrapara,Odisha,OR,46,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Kendujhar,Odisha,OR,52,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Khordha,Odisha,OR,257,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Koraput,Odisha,OR,118,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Malkangiri,Odisha,OR,3,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Mayurbhanj,Odisha,OR,53,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Nabarangapur,Odisha,OR,26,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Nayagarh,Odisha,OR,45,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Nuapada,Odisha,OR,39,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Puri,Odisha,OR,40,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Rayagada,Odisha,OR,34,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Sambalpur,Odisha,OR,56,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,State Pool,Odisha,OR,48,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Subarnapur,Odisha,OR,54,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Sundargarh,Odisha,OR,147,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Angul,Odisha,OR,2,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Balangir,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Dhenkanal,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Jagatsinghpur,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Kandhamal,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Khordha,Odisha,OR,14,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Mayurbhanj,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Sundargarh,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,09/02/2022,,,,Bagalkote,Karnataka,KA,67,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Ballari,Karnataka,KA,173,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Belagavi,Karnataka,KA,327,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Bengaluru Rural,Karnataka,KA,69,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Bengaluru Urban,Karnataka,KA,2161,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Bidar,Karnataka,KA,28,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Chamarajanagara,Karnataka,KA,111,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Chikkaballapura,Karnataka,KA,70,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Chikkamagaluru,Karnataka,KA,53,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Chitradurga,Karnataka,KA,136,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Dakshina Kannada,Karnataka,KA,103,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Davanagere,Karnataka,KA,28,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Dharwad,Karnataka,KA,132,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Gadag,Karnataka,KA,31,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Hassan,Karnataka,KA,139,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Haveri,Karnataka,KA,55,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Kalaburagi,Karnataka,KA,111,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Kodagu,Karnataka,KA,119,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Kolar,Karnataka,KA,50,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Koppal,Karnataka,KA,25,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Mandya,Karnataka,KA,158,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Mysuru,Karnataka,KA,293,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Raichur,Karnataka,KA,75,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Ramanagara,Karnataka,KA,32,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Shivamogga,Karnataka,KA,185,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Tumakuru,Karnataka,KA,342,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Udupi,Karnataka,KA,97,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Uttara Kannada,Karnataka,KA,60,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Vijayapura,Karnataka,KA,103,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Yadgir,Karnataka,KA,6,Hospitalized,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Bagalkote,Karnataka,KA,190,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Ballari,Karnataka,KA,492,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Belagavi,Karnataka,KA,1008,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Bengaluru Rural,Karnataka,KA,385,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Bengaluru Urban,Karnataka,KA,6883,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Bidar,Karnataka,KA,102,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Chamarajanagara,Karnataka,KA,226,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Chikkaballapura,Karnataka,KA,234,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Chikkamagaluru,Karnataka,KA,87,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Chitradurga,Karnataka,KA,352,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Dakshina Kannada,Karnataka,KA,267,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Davanagere,Karnataka,KA,164,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Dharwad,Karnataka,KA,346,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Gadag,Karnataka,KA,147,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Hassan,Karnataka,KA,588,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Haveri,Karnataka,KA,216,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Kalaburagi,Karnataka,KA,519,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Kodagu,Karnataka,KA,313,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Kolar,Karnataka,KA,345,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Koppal,Karnataka,KA,168,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Mandya,Karnataka,KA,431,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Mysuru,Karnataka,KA,820,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Raichur,Karnataka,KA,132,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Ramanagara,Karnataka,KA,38,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Shivamogga,Karnataka,KA,803,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Tumakuru,Karnataka,KA,645,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Udupi,Karnataka,KA,423,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Uttara Kannada,Karnataka,KA,269,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Vijayapura,Karnataka,KA,87,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Yadgir,Karnataka,KA,69,Recovered,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Bagalkote,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Ballari,Karnataka,KA,4,Deceased,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Bengaluru Urban,Karnataka,KA,16,Deceased,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Chikkaballapura,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Chitradurga,Karnataka,KA,3,Deceased,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Dakshina Kannada,Karnataka,KA,5,Deceased,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Dharwad,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Gadag,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Haveri,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
