State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,15/02/2022,,,,Belagavi,Karnataka,KA,887,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Bengaluru Rural,Karnataka,KA,111,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Bengaluru Urban,Karnataka,KA,2548,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Bidar,Karnataka,KA,29,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Chamarajanagara,Karnataka,KA,101,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Chikkaballapura,Karnataka,KA,54,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Chikkamagaluru,Karnataka,KA,45,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Chitradurga,Karnataka,KA,57,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Dakshina Kannada,Karnataka,KA,204,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Davanagere,Karnataka,KA,27,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Dharwad,Karnataka,KA,137,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Gadag,Karnataka,KA,32,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Hassan,Karnataka,KA,148,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Haveri,Karnataka,KA,41,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Kalaburagi,Karnataka,KA,68,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Kodagu,Karnataka,KA,8,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Kolar,Karnataka,KA,59,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Koppal,Karnataka,KA,50,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Mandya,Karnataka,KA,108,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Mysuru,Karnataka,KA,261,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Raichur,Karnataka,KA,17,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Ramanagara,Karnataka,KA,27,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Shivamogga,Karnataka,KA,117,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Tumakuru,Karnataka,KA,206,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Udupi,Karnataka,KA,89,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Uttara Kannada,Karnataka,KA,59,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Vijayapura,Karnataka,KA,47,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Yadgir,Karnataka,KA,23,Recovered,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Bagalkote,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Ballari,Karnataka,KA,26,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Belagavi,Karnataka,KA,50,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Bengaluru Rural,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Bengaluru Urban,Karnataka,KA,765,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Bidar,Karnataka,KA,7,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Chamarajanagara,Karnataka,KA,29,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Chikkaballapura,Karnataka,KA,12,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Chikkamagaluru,Karnataka,KA,12,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Chitradurga,Karnataka,KA,31,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Dakshina Kannada,Karnataka,KA,47,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Davanagere,Karnataka,KA,9,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Dharwad,Karnataka,KA,32,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Gadag,Karnataka,KA,18,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Hassan,Karnataka,KA,13,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Haveri,Karnataka,KA,13,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Kalaburagi,Karnataka,KA,14,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Kodagu,Karnataka,KA,20,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Kolar,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Koppal,Karnataka,KA,8,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Mandya,Karnataka,KA,13,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Mysuru,Karnataka,KA,66,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Raichur,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Ramanagara,Karnataka,KA,19,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Shivamogga,Karnataka,KA,36,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Tumakuru,Karnataka,KA,48,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Udupi,Karnataka,KA,50,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Uttara Kannada,Karnataka,KA,17,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Vijayapura,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Yadgir,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Bagalkote,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Ballari,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Bengaluru Urban,Karnataka,KA,6,Deceased,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Dakshina Kannada,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Dharwad,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Hassan,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Kolar,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Mysuru,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Raichur,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Tumakuru,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Udupi,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Uttara Kannada,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Vijayapura,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1493583052143882246,https://drive.google.com/file/d/1R0CyfsnO44iKFjppojd9Cb7iGuOYhMNF/view,,,,,
,15/02/2022,,,,Alappuzha,Kerala,KL,1058,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Ernakulam,Kerala,KL,7750,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Idukki,Kerala,KL,1200,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Kannur,Kerala,KL,1061,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Kasaragod,Kerala,KL,317,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Kollam,Kerala,KL,6792,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Kottayam,Kerala,KL,3550,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Kozhikode,Kerala,KL,1695,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Malappuram,Kerala,KL,1165,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Palakkad,Kerala,KL,804,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Pathanamthitta,Kerala,KL,2554,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Thiruvananthapuram,Kerala,KL,1199,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Thrissur,Kerala,KL,2280,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Wayanad,Kerala,KL,602,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Alappuzha,Kerala,KL,754,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Ernakulam,Kerala,KL,2141,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Idukki,Kerala,KL,584,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Kannur,Kerala,KL,514,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Kasaragod,Kerala,KL,109,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Kollam,Kerala,KL,1015,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Kottayam,Kerala,KL,1231,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Kozhikode,Kerala,KL,998,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Malappuram,Kerala,KL,557,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Palakkad,Kerala,KL,552,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Pathanamthitta,Kerala,KL,654,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Thiruvananthapuram,Kerala,KL,1440,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Thrissur,Kerala,KL,926,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Wayanad,Kerala,KL,301,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Alappuzha,Kerala,KL,4,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,85,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,84,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,75,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,84,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,78,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,83,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,84,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,53,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,30,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,86,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,80,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,74,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,40,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,71,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,81,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,70,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,51,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,58,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,81,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,72,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,61,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,86,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,88,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,71,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,68,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,61,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,70,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,70,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,85,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,68,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,83,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,76,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,72,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
