Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administrered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
24/09/2022,Odisha,79576096,1716020,1484,35218995,32890664,11466437,33473696,34619886,16040,12794190,63171655,5954,981,37075283,15270447,11935758,,,,,,
24/09/2022,Punjab,46770913,579391,543,24130892,20904806,1735215,23986893,21042353,6456,7334828,38252586,15350,746,25809761,10001750,7117185,,,,,,
24/09/2022,Puducherry,2205304,191025,49,992803,847570,364931,886039,953952,382,96760,2051375,0,34,1011666,442348,339777,,,,,,
24/09/2022,Rajasthan,114390498,3559663,2800,56936653,50653566,6800279,55254239,52312791,23043,18548716,91521197,18668,3068,61579903,21331881,17487830,,,,,,
24/09/2022,Sikkim,1348054,1030,2,591626,554038,202390,620341,524902,418,75704,1231683,0,374,736219,216759,150466,,,,,,
24/09/2022,Tamil Nadu,125955356,1921193,939,61070668,56779930,8104758,57765845,60060679,24059,20886480,101604312,99331,3201,66151821,28161356,18283551,,,,,,
24/09/2022,Telangana,74433938,4875784,1637,32410421,31414610,10608907,32135381,31676790,12837,11615016,58750393,145120,8403,37078165,13884761,9973650,,,,,,
24/09/2022,Tripura,5853216,805366,927,2914268,2514560,424388,2744561,2683441,823,457238,5197304,0,298,2866132,1470579,840895,,,,,,
24/09/2022,Uttar Pradesh,385061783,16419409,6763,176857846,168407475,39796462,177135496,167996128,133478,72206988,295480944,56267,5289,203399870,64103403,42513720,,,,,,
24/09/2022,Uttarakhand,19782739,325318,293,9106594,8685768,1990377,9122110,8663058,7184,2537952,16462161,4217,562,10601972,3433102,2914786,,,,,,
24/09/2022,West Bengal,155436760,715688,1040,73491990,66603020,15341750,68463118,71605494,26275,21426851,129039686,86911,5089,77722827,33927602,22627095,,,,,,
24/09/2022,India,2175640646,58129429,34799,1026144204,947525317,201971125,1003122708,964790412,479372,357158917,1731042202,1232602,68244,1128035542,419239921,299161608,,,,,,
25/09/2022,Andaman and Nicobar Islands,988141,0,0,347412,352654,288075,373174,326774,117,48654,910640,0,13,408915,164443,112997,,,,,,
25/09/2022,Andhra Pradesh,109062221,1792338,691,44695497,47560447,16806277,44695019,47542707,18161,19700936,85796615,63738,1636,48471146,25169802,16963707,,,,,,
25/09/2022,Arunachal Pradesh,1874251,1200,3,957635,814510,102106,953773,818001,372,128120,1673667,0,300,1150885,359595,145107,,,,,,
25/09/2022,Assam,49984957,297742,250,24772512,22017282,3195163,22957409,23825711,6666,7310026,41091089,2398,350,28686632,10385913,5235142,,,,,,
25/09/2022,Bihar,154937801,2693870,987,73296440,67226125,14415236,68798083,71690697,33788,26383632,119809391,13143,650,79881518,24748112,20703165,,,,,,
25/09/2022,Chandigarh,2275888,6900,16,1184418,983660,107810,1224818,942822,438,139253,2071205,0,181,1380425,434354,251843,,,,,,
25/09/2022,Chhattisgarh,48359556,1846309,694,21233858,20194676,6931022,20421282,21001483,5768,7427633,39064022,9735,2374,23522268,9612431,6001777,,,,,,
25/09/2022,Dadra and Nagar Haveli and Daman and Diu,676222,0,0,319840,278462,77920,381488,216628,186,27230,634494,0,48,438864,94988,40400,,,,,,
25/09/2022,Dadra and Nagar Haveli and Daman and Diu,891814,12300,14,461520,353741,76553,554749,260400,111,42289,829460,0,89,619165,116770,35614,,,,,,
25/09/2022,Delhi,37150906,348715,672,18276538,15661016,3213352,19100059,14824392,13081,9112503,26761206,95433,1546,21934747,6420254,3578560,,,,,,
25/09/2022,Goa,2865308,26430,40,1439219,1293329,132760,1514824,1217426,294,165930,2639585,0,634,1602478,608467,441569,,,,,,
25/09/2022,Gujarat,126523909,954667,469,54365004,53903616,18255289,58937891,49310510,20086,18709469,104140203,32606,4508,62727862,23941853,17792794,,,,,,
25/09/2022,Haryana,45354569,160173,79,23662698,19802776,1889095,23704605,19751183,9678,8426722,35946024,82953,2041,26866087,8324585,6170391,,,,,,
25/09/2022,Himachal Pradesh,15041698,5547,37,6630315,6295202,2116181,6656069,6266311,3132,823706,13728382,2974,828,7103778,2993992,2497663,,,,,,
25/09/2022,Jammu and Kashmir,24562784,170219,63,11364969,11758891,1438924,12673703,10445869,4285,3167040,20010528,0,320,12951812,4989376,3028169,,,,,,
25/09/2022,Jharkhand,42788999,345114,248,23837618,17413787,1537594,20709474,20532069,9851,8711180,32212963,11146,4117,24883796,7913735,4942588,,,,,,
25/09/2022,Karnataka,119884423,3063747,1513,55123974,55127761,9632688,55856770,54374921,19983,19875000,95526082,114336,4945,62428808,24217157,18382315,,,,,,
25/09/2022,Kerala,57317551,4351,19,29130251,25204849,2982451,25914362,28404604,16100,7272470,48672016,72787,3116,25546592,14168027,13253807,,,,,,
25/09/2022,Ladakh,556337,0,0,238102,202985,115250,249006,192027,52,24855,515105,0,21,288190,86708,83289,,,,,,
25/09/2022,Lakshadweep,140236,0,0,61789,60204,18243,64762,57225,6,7249,129276,0,18,67832,30833,20436,,,,,,
25/09/2022,Maharashtra,176974318,1155087,825,91575582,76369803,9028933,89016611,78891509,37203,28176180,143500082,266673,6420,95740690,36584798,28160076,,,,,,
25/09/2022,Meghalaya,2605743,0,0,1442944,1082609,80190,1283273,1241955,325,135433,2415744,0,324,1694414,513453,201663,,,,,,
25/09/2022,Manipur,3229347,6836,15,1642282,1323248,263817,1512719,1452081,730,203563,2910335,2704,178,1740533,687355,414624,,,,,,
25/09/2022,Madhya Pradesh,132084915,177772,217,60718056,59077491,12289368,62271361,57496777,27382,22946540,104224282,22757,4289,71826861,23783833,16148618,,,,,,
25/09/2022,Mizoram,1772092,0,0,893220,742860,136012,817845,817914,320,113473,1575866,0,1233,961401,327456,226208,,,,,,
25/09/2022,Nagaland,1726389,11928,17,922143,741327,62919,903529,759672,269,120703,1551491,7401,77,1087386,319851,154668,,,,,,
25/09/2022,Odisha,79673744,1239988,1022,35220346,32895409,11557989,33476689,34622989,16041,12804528,63223039,5954,981,37078907,15271490,11947613,,,,,,
25/09/2022,Punjab,46771452,164584,122,24130942,20904907,1735603,23986996,21042401,6456,7334900,38252990,15350,746,25809886,10001782,7117240,,,,,,
25/09/2022,Puducherry,2207650,190787,43,992851,848212,366587,886390,954291,382,96767,2053695,0,34,1012164,442533,340074,,,,,,
25/09/2022,Rajasthan,114398258,1072694,523,56937058,50654410,6806790,55254949,52313330,23043,18549831,91524501,18668,3069,61580345,21332007,17488585,,,,,,
25/09/2022,Sikkim,1348054,162,1,591626,554038,202390,620341,524902,418,75704,1231683,0,374,736219,216759,150466,,,,,,
25/09/2022,Tamil Nadu,126574822,8714168,2697,61099132,56901597,8574093,57843898,60132732,24086,21009256,102044194,99331,3201,66245060,28194444,18382963,,,,,,
25/09/2022,Telangana,74469449,3583296,732,32411221,31415336,10642892,32136178,31677519,12837,11618049,58766509,145120,8417,37078830,13884901,9977338,,,,,,
25/09/2022,Tripura,5854820,305286,615,2914297,2514683,425840,2744639,2683515,823,457238,5198669,0,298,2866292,1470641,841049,,,,,,
25/09/2022,Uttar Pradesh,385375500,13748688,5670,176861781,168423620,40090099,177145945,168005756,133482,72240237,295732366,56271,5290,203411987,64106056,42550304,,,,,,
25/09/2022,Uttarakhand,19783846,157728,97,9106634,8685848,1991364,9122176,8663112,7184,2538054,16462984,4217,562,10602032,3433103,2914833,,,,,,
25/09/2022,West Bengal,155438168,241074,259,73492034,66603172,15342962,68463220,71605588,26275,21426976,129040775,86911,5089,77722943,33927628,22627234,,,,,,
25/09/2022,India,2176808474,42499700,18650,1026183523,947685859,202939092,1003228079,964887803,479411,357351329,1731871158,1232606,68317,1128157750,419279485,299324889,,,,,,
26/09/2022,Andaman and Nicobar Islands,988283,1646,11,347421,352673,288189,373194,326782,117,48661,910767,0,13,408935,164444,113000,,,,,,
26/09/2022,Andhra Pradesh,109380024,4595748,1931,44696083,47561220,17122721,44695782,47543303,18161,19879494,85919424,63738,1636,48474488,25170422,16997593,,,,,,
26/09/2022,Arunachal Pradesh,1875194,17620,53,957706,814764,102724,953898,818201,372,128234,1674280,0,300,1150982,359608,145163,,,,,,
26/09/2022,Assam,49997295,1462312,1202,24773252,22019060,3204983,22958551,23827087,6666,7311125,41094941,2398,350,28687441,10386182,5236380,,,,,,
26/09/2022,Bihar,155009971,4597348,2002,73302378,67246679,14460914,68812036,71703236,33792,26396030,119849978,13143,650,79892164,24749791,20712379,,,,,,
26/09/2022,Chandigarh,2276048,8140,19,1184426,983682,107940,1224833,942837,438,139267,2071329,0,181,1380452,434359,251872,,,,,,
26/09/2022,Chhattisgarh,48415952,3215770,1891,21236278,20200628,6979046,20425521,21005615,5769,7433464,39110121,9735,2374,23526525,9613173,6006604,,,,,,
26/09/2022,Dadra and Nagar Haveli and Daman and Diu,676318,7587,9,319847,278466,78005,381498,216629,186,27234,634586,0,48,438874,94989,40404,,,,,,
26/09/2022,Dadra and Nagar Haveli and Daman and Diu,892076,22600,26,461561,353795,76720,554811,260433,111,42304,829659,0,89,619196,116773,35615,,,,,,
26/09/2022,Delhi,37165814,363128,779,18277741,15664791,3223282,19102900,14826528,13082,9115010,26772233,95433,1546,21937920,6420790,3579738,,,,,,
26/09/2022,Goa,2865813,37880,51,1439241,1293416,133156,1514891,1217468,294,165970,2640043,0,634,1602568,608471,441605,,,,,,
26/09/2022,Gujarat,126613100,1619210,2100,54365642,53905666,18341792,58939362,49311727,20086,18715841,104220750,32606,4508,62730796,23942395,17799801,,,,,,
26/09/2022,Haryana,45354836,66760,56,23662746,19802816,1889274,23704651,19751225,9678,8426767,35946210,82953,2041,26866151,8324585,6170410,,,,,,
26/09/2022,Himachal Pradesh,15049575,108172,465,6630560,6295549,2123466,6656400,6266572,3132,823823,13735931,2974,828,7104299,2994055,2498920,,,,,,
26/09/2022,Jammu and Kashmir,24566884,321868,251,11364998,11759195,1442691,12673887,10446018,4285,3167310,20011113,0,320,12951967,4989443,3028473,,,,,,
26/09/2022,Jharkhand,42809614,469462,488,23840636,17421315,1547663,20714586,20537502,9852,8718341,32216435,11146,4117,24887070,7914684,4944244,,,,,,
26/09/2022,Karnataka,119916019,4108443,2624,55124567,55130159,9661293,55858469,54376213,19983,19880558,95550634,114336,4945,62430278,24217426,18385307,,,,,,
26/09/2022,Kerala,57323087,199378,418,29130778,25206698,2985611,25915560,28405782,16100,7272943,48675905,72787,3116,25547499,14168186,13254354,,,,,,
26/09/2022,Ladakh,556639,3260,14,238115,203004,115520,249021,192044,52,24867,515293,0,21,288221,86709,83306,,,,,,
26/09/2022,Lakshadweep,140333,3170,9,61789,60205,18339,64762,57226,6,7250,129372,0,18,67836,30833,20455,,,,,,
26/09/2022,Maharashtra,176997156,2720033,2788,91576993,76374648,9045515,89019900,78894474,37205,28180949,143508384,266673,6420,95743318,36585444,28163002,,,,,,
26/09/2022,Meghalaya,2606458,62342,78,1443164,1082848,80446,1283455,1242232,325,135580,2416101,0,324,1694536,513469,201682,,,,,,
26/09/2022,Manipur,3229982,26745,49,1642377,1323479,264126,1512860,1452266,730,203622,2910776,2707,178,1740658,687372,414672,,,,,,
26/09/2022,Madhya Pradesh,132120212,1104709,1451,60718491,59079158,12322563,62272448,57497792,27382,22949592,104228874,22757,4289,71827417,23783938,16152325,,,,,,
26/09/2022,Mizoram,1773163,18339,19,893283,742985,136895,817952,817995,320,113510,1576860,0,1233,961541,327479,226288,,,,,,
26/09/2022,Nagaland,1726889,28171,48,922198,741414,63277,903601,759742,269,120720,1551859,7401,77,1087502,319880,154707,,,,,,
26/09/2022,Odisha,79809335,1571836,1145,35222339,32902155,11684841,33480921,34627495,16043,12820708,63299559,5954,981,37083453,15272873,11963238,,,,,,
26/09/2022,Punjab,46772165,196334,179,24130989,20905021,1736155,23987086,21042472,6456,7334995,38253569,15350,746,25810049,10001804,7117328,,,,,,
26/09/2022,Puducherry,2212468,159994,53,992962,849303,370203,887029,954853,383,96886,2058375,0,34,1013013,442812,340684,,,,,,
26/09/2022,Rajasthan,114401553,1342145,592,56937524,50655206,6808823,55255648,52313893,23043,18550733,91526116,18668,3069,61580638,21332060,17488838,,,,,,
26/09/2022,Sikkim,1349195,9596,18,591637,554078,203480,620362,524932,418,75721,1232804,0,374,736264,216769,150544,,,,,,
26/09/2022,Tamil Nadu,126649535,1329966,670,61102160,56914623,8632752,57852333,60140347,24090,21021421,102094992,99331,3202,66254780,28197453,18392772,,,,,,
26/09/2022,Telangana,74640773,4719881,1571,32412760,31420187,10807826,32139557,31680530,12837,11634597,58839640,145120,8417,37082832,13885922,9996805,,,,,,
26/09/2022,Tripura,5864541,915409,1012,2914636,2515660,434245,2745310,2684160,823,457532,5204544,0,298,2867020,1470820,842190,,,,,,
26/09/2022,Uttar Pradesh,385642998,15079076,5725,176866548,168446623,40329827,177160003,168019468,133483,72281236,295927352,56272,5290,203425386,64108759,42580998,,,,,,
26/09/2022,Uttarakhand,19790111,311293,297,9106782,8686302,1997027,9122505,8663385,7184,2538728,16467426,4217,562,10602363,3433160,2915203,,,,,,
26/09/2022,West Bengal,155479806,974983,1470,73494830,66610976,15374000,68468195,71611210,26278,21431566,129067814,86911,5089,77726547,33928637,22631146,,,,,,
26/09/2022,India,2178216771,51800354,31564,1026217234,947796158,204203379,1003303778,964959674,479431,357672589,1732674049,1232610,68318,1128230979,419295969,299478045,,,,,,
27/09/2022,Andaman and Nicobar Islands,988554,1559,10,347430,352684,288440,373205,326791,117,48697,911002,0,13,408949,164444,113043,,,,,,
27/09/2022,Andhra Pradesh,109510729,4320872,1769,44696350,47561652,17252727,44696130,47543654,18161,19940763,85983239,63738,1636,48475808,25170603,17009251,,,,,,
27/09/2022,Arunachal Pradesh,1875883,10600,35,957834,815031,103018,954095,818399,372,128379,1674583,0,300,1151080,359624,145199,,,,,,
27/09/2022,Assam,50010035,1380845,1182,24774294,22021246,3214495,22960060,23828804,6667,7312434,41098699,2398,350,28688259,10386423,5237600,,,,,,
27/09/2022,Bihar,155076955,4661737,1886,73307607,67265241,14504107,68824779,71714276,33801,26408568,119886050,13143,650,79901868,24751263,20721357,,,,,,
27/09/2022,Chandigarh,2276309,8710,23,1184438,983732,108139,1224865,942867,438,139277,2071497,0,181,1380521,434376,251899,,,,,,
27/09/2022,Chhattisgarh,48456985,2345878,1501,21237768,20205015,7014202,20428448,21008564,5770,7439622,39142390,9735,2374,23530416,9613823,6010104,,,,,,
27/09/2022,Dadra and Nagar Haveli and Daman and Diu,676402,7392,9,319848,278475,78079,381504,216633,186,27235,634669,0,48,438885,94989,40412,,,,,,
27/09/2022,Dadra and Nagar Haveli and Daman and Diu,892319,14560,19,461579,353819,76921,554840,260446,111,42306,829888,0,89,619228,116773,35621,,,,,,
27/09/2022,Delhi,37182665,385753,804,18278859,15668652,3235154,19105784,14828622,13084,9117922,26784966,95433,1546,21941477,6421326,3581087,,,,,,
27/09/2022,Goa,2866140,37010,50,1439263,1293498,133379,1514948,1217515,294,166000,2640318,0,634,1602632,608483,441632,,,,,,
27/09/2022,Gujarat,126717156,1650670,2208,54366152,53909333,18441671,58941538,49313727,20087,18722710,104306807,32606,4508,62733965,23942932,17808511,,,,,,
27/09/2022,Haryana,45358878,549973,405,23663263,19804027,1891588,23705653,19751951,9678,8427947,35946913,82953,2041,26866701,8324669,6170719,,,,,,
27/09/2022,Himachal Pradesh,15058609,119447,460,6630808,6295960,2131841,6656765,6266866,3132,823898,13744628,2974,828,7105098,2994198,2500226,,,,,,
27/09/2022,Jammu and Kashmir,24571627,355753,262,11365059,11759291,1447277,12673968,10446094,4285,3168055,20012186,0,320,12952131,4989497,3028910,,,,,,
27/09/2022,Jharkhand,42832696,589806,637,23843092,17428850,1560754,20719499,20542578,9854,8723856,32220415,11146,4117,24889958,7915430,4945934,,,,,,
27/09/2022,Karnataka,119948438,4058442,2560,55125196,55133291,9689951,55860450,54377994,19983,19884864,95576780,114336,4946,62431838,24217725,18388657,,,,,,
27/09/2022,Kerala,57331404,275004,494,29131710,25209217,2990477,25917407,28407385,16101,7273922,48681782,72787,3116,25548782,14168403,13255338,,,,,,
27/09/2022,Ladakh,557087,5492,18,238129,203124,115834,249089,192110,52,24930,515566,0,21,288279,86715,83329,,,,,,
27/09/2022,Lakshadweep,140489,1550,5,61789,60238,18462,64784,57237,6,7283,129495,0,18,67856,30833,20464,,,,,,
27/09/2022,Maharashtra,177029837,3893515,2909,91580329,76381456,9068052,89025410,78899108,37205,28187121,143518063,266673,6428,95746679,36586227,28167063,,,,,,
27/09/2022,Meghalaya,2607266,49287,58,1443422,1083040,80804,1283637,1242500,325,135700,2416540,0,324,1694687,513482,201707,,,,,,
27/09/2022,Manipur,3232267,47438,102,1642757,1324458,265052,1513445,1453040,730,203909,2911942,2707,178,1740948,687427,414823,,,,,,
27/09/2022,Madhya Pradesh,132144292,948851,1168,60718683,59080282,12345327,62273138,57498418,27382,22954249,104232371,22757,4289,71827895,23784060,16154741,,,,,,
27/09/2022,Mizoram,1775908,56342,30,893363,743463,139082,818224,818281,320,113570,1579467,0,1233,962039,327543,226484,,,,,,
27/09/2022,Nagaland,1727444,36774,65,922230,741576,63638,903710,759827,269,120777,1552201,7401,77,1087631,319896,154758,,,,,,
27/09/2022,Odisha,79937936,1510495,1129,35224128,32908754,11805054,33484928,34631872,16047,12833355,63389956,5954,981,37088186,15274339,11977364,,,,,,
27/09/2022,Punjab,46779703,573432,597,24131646,20906984,1741073,23988569,21043609,6456,7336796,38257264,15350,746,25811423,10002064,7118280,,,,,,
27/09/2022,Puducherry,2217100,170965,65,993065,850347,373688,887588,955440,384,97015,2062858,0,34,1013731,443079,341361,,,,,,
27/09/2022,Rajasthan,114427212,3194579,2229,56939637,50659852,6827723,55259207,52317089,23047,18554556,91537840,18668,3069,61582928,21332441,17491244,,,,,,
27/09/2022,Sikkim,1350044,12825,23,591685,554179,204180,620433,525010,418,75792,1233522,0,374,736328,216776,150587,,,,,,
27/09/2022,Tamil Nadu,126682275,1577419,772,61104132,56921138,8657005,57856923,60144242,24092,21025010,102119399,99332,3202,66259383,28199051,18397180,,,,,,
27/09/2022,Telangana,74809984,4570880,1515,32413728,31424920,10971336,32142575,31683211,12839,11652991,58907280,145120,8691,37086961,13886986,10016119,,,,,,
27/09/2022,Tripura,5873815,936082,1020,2914875,2516425,442515,2745763,2684711,823,457685,5209535,0,298,2867734,1471036,843173,,,,,,
27/09/2022,Uttar Pradesh,386043209,15077331,6297,176872270,168466872,40704067,177173333,168032106,133488,72318687,296265131,56272,5291,203441339,64112344,42629899,,,,,,
27/09/2022,Uttarakhand,19805245,386821,450,9107183,8687361,2010701,9123189,8664160,7185,2540121,16478618,4217,562,10603107,3433266,2916090,,,,,,
27/09/2022,West Bengal,155528926,1071121,1616,73497313,66618340,15413273,68472809,71616438,26283,21436682,129099732,86911,5089,77730963,33929729,22635847,,,,,,
27/09/2022,India,2179603383,54895210,34382,1026253440,947913993,205435950,1003380692,965031575,479472,357872684,1733563592,1232611,68602,1128305693,419312275,299626013,,,,,,
28/09/2022,Andaman and Nicobar Islands,988713,1750,11,347439,352732,288542,373233,326820,117,48715,911101,0,13,408961,164447,113056,,,,,,
28/09/2022,Andhra Pradesh,109586090,3989361,1734,44696503,47561900,17327687,44696365,47543820,18161,19970438,86026868,63738,1636,48476634,25170739,17016254,,,,,,
28/09/2022,Arunachal Pradesh,1876481,17570,44,957905,815264,103312,954257,818540,373,128496,1674976,0,300,1151213,359657,145226,,,,,,
28/09/2022,Assam,50018754,1154412,953,24775220,22023258,3220276,22961338,23830464,6667,7313634,41100971,2398,350,28688974,10386661,5238368,,,,,,
28/09/2022,Bihar,155146309,4780328,2050,73312247,67281876,14552186,68835855,71724473,33806,26421644,119925145,13143,650,79911588,24752949,20730533,,,,,,
28/09/2022,Chandigarh,2276698,9060,20,1184455,983780,108463,1224901,942896,438,139289,2071732,0,181,1380597,434393,251950,,,,,,
28/09/2022,Chhattisgarh,48578139,5098070,2397,21240702,20216301,7121136,20435333,21015897,5772,7449804,39247518,9735,2374,23539122,9615481,6021484,,,,,,
28/09/2022,Dadra and Nagar Haveli and Daman and Diu,676506,7371,9,319853,278486,78167,381512,216641,186,27243,634765,0,48,438899,94990,40417,,,,,,
28/09/2022,Dadra and Nagar Haveli and Daman and Diu,892431,15000,19,461584,353843,77004,554855,260460,111,42323,829983,0,89,619240,116773,35621,,,,,,
28/09/2022,Delhi,37198627,351136,732,18279883,15672332,3246412,19108613,14830496,13085,9120485,26796948,95433,1546,21944623,6421847,3582282,,,,,,
28/09/2022,Goa,2866461,36380,54,1439287,1293598,133576,1515018,1217569,294,166026,2640565,0,634,1602699,608487,441644,,,,,,
28/09/2022,Gujarat,126806247,1611236,2128,54366596,53911892,18527759,58943162,49315104,20089,18727217,104379457,32606,4508,62736240,23943378,17815650,,,,,,
28/09/2022,Haryana,45362426,365220,368,23663524,19804872,1894030,23706309,19752402,9678,8429028,35947530,82953,2041,26867148,8324738,6171059,,,,,,
28/09/2022,Himachal Pradesh,15065965,109494,442,6631076,6296622,2138267,6657243,6267318,3132,823973,13751284,2974,828,7105679,2994274,2501265,,,,,,
28/09/2022,Jammu and Kashmir,24576619,355672,231,11365139,11759480,1452000,12674115,10446216,4285,3168259,20013091,0,320,12952314,4989548,3029390,,,,,,
28/09/2022,Jharkhand,42860632,571937,648,23846356,17437169,1577107,20725186,20548473,9855,8730143,32225653,11146,4117,24893973,7916823,4947834,,,,,,
28/09/2022,Karnataka,120045143,5393564,3680,55127136,55142283,9775724,55866282,54383091,19986,19896516,95656172,114336,4946,62436450,24218725,18398040,,,,,,
28/09/2022,Kerala,57333077,36381,97,29131841,25209816,2991420,25917835,28407687,16101,7274149,48682853,72788,3116,25549025,14168441,13255528,,,,,,
28/09/2022,Ladakh,557354,2890,11,238131,203137,116086,249095,192119,52,24930,515810,0,21,288325,86722,83377,,,,,,
28/09/2022,Lakshadweep,140574,3250,9,61790,60261,18523,64796,57249,6,7303,129560,0,18,67865,30836,20466,,,,,,
28/09/2022,Maharashtra,177062864,3847740,2823,91583511,76387860,9091493,89030654,78903449,37206,28193160,143528135,266673,6429,95749891,36586899,28171248,,,,,,
28/09/2022,Meghalaya,2607848,72251,92,1443551,1083191,81106,1283755,1242662,325,135772,2416932,0,324,1694850,513501,201735,,,,,,
28/09/2022,Manipur,3234778,63293,117,1643382,1325242,266154,1514083,1453811,730,204210,2913327,2707,178,1741272,687503,415041,,,,,,
28/09/2022,Madhya Pradesh,133068527,9309836,9206,60727695,59128847,13211985,62302467,57526652,27396,23060759,104467389,22757,4289,71843810,23787612,16249089,,,,,,
28/09/2022,Mizoram,1776661,37210,22,893395,743665,139601,818343,818396,320,113619,1580131,0,1233,962151,327585,226544,,,,,,
28/09/2022,Nagaland,1727870,29632,43,922291,741677,63902,903788,759911,269,120798,1552530,7401,77,1087727,319914,154804,,,,,,
28/09/2022,Odisha,80032939,1204289,959,35225640,32913677,11893622,33488098,34635137,16047,12844550,63455730,5954,981,37091891,15275407,11987747,,,,,,
28/09/2022,Punjab,46785901,556757,525,24132223,20908899,1744779,23989971,21044699,6456,7338172,38260222,15350,746,25812598,10002289,7119043,,,,,,
28/09/2022,Puducherry,2221149,163537,68,993147,851468,376534,888230,956001,384,97126,2066756,0,34,1014476,443374,341928,,,,,,
28/09/2022,Rajasthan,114455887,3392400,2251,56941529,50665696,6848662,55263404,52320627,23048,18559094,91551180,18668,3069,61585792,21332894,17493914,,,,,,
28/09/2022,Sikkim,1352237,16314,28,591738,554274,206225,620512,525079,418,75843,1235600,0,374,736403,216784,150660,,,,,,
28/09/2022,Tamil Nadu,126738164,2180063,991,61107090,56932107,8698967,57864484,60150604,24096,21032635,102157596,99332,3202,66268493,28201754,18406388,,,,,,
28/09/2022,Telangana,74949980,4581824,1458,32414339,31428999,11106642,32145075,31685401,12839,11666279,58971965,145120,8776,37090816,13887892,10032748,,,,,,
28/09/2022,Tripura,5881044,854462,1002,2915083,2516944,449017,2746120,2685081,823,457844,5214405,0,298,2868297,1471197,843925,,,,,,
28/09/2022,Uttar Pradesh,386317948,15672667,6224,176876572,168481773,40959603,177183465,168041169,133496,72344941,296493755,56273,5292,203452169,64114495,42661459,,,,,,
28/09/2022,Uttarakhand,19819922,365595,431,9107553,8688235,2024134,9123762,8664830,7186,2541320,16490505,4217,562,10603700,3433374,2917088,,,,,,
28/09/2022,West Bengal,155563927,854560,1427,73498755,66624498,15440674,68476445,71620399,26286,21441831,129121055,86911,5089,77735013,33930683,22639344,,,,,,
28/09/2022,India,2181767261,67112512,43304,1026297829,948079265,207390167,1003487959,965131643,479519,358137568,1734639195,1232613,68689,1128398918,419333066,299852149,,,,,,
29/09/2022,Andaman and Nicobar Islands,988811,922,8,347444,352738,288629,373241,326823,117,48716,911198,0,13,408970,164448,113068,,,,,,
29/09/2022,Andhra Pradesh,109652941,3855957,1707,44696618,47562094,17394229,44696551,47543943,18161,19997792,86064121,63738,1636,48477635,25170907,17022069,,,,,,
29/09/2022,Arunachal Pradesh,1877271,20164,53,957975,815534,103762,954453,818684,373,128637,1675500,0,300,1151366,359679,145247,,,,,,
29/09/2022,Assam,50028549,1270441,983,24776924,22025027,3226598,22962741,23832534,6667,7315110,41103673,2398,350,28689663,10386861,5239075,,,,,,
29/09/2022,Bihar,155407786,7283406,3309,73326051,67357923,14723812,68882743,71767403,33839,26466723,120065514,13143,650,79948655,24759742,20763287,,,,,,
29/09/2022,Chandigarh,2277169,10860,25,1184473,983819,108877,1224936,942918,438,139296,2072018,0,181,1380669,434405,252022,,,,,,
29/09/2022,Chhattisgarh,48661147,4601754,2191,21243401,20225822,7191924,20441160,21022290,5772,7459568,39315001,9735,2374,23546390,9616829,6028615,,,,,,
29/09/2022,Dadra and Nagar Haveli and Daman and Diu,676629,7300,10,319855,278510,78264,381533,216646,186,27265,634866,0,48,438911,94992,40419,,,,,,
29/09/2022,Dadra and Nagar Haveli and Daman and Diu,892788,15600,19,461612,353998,77178,554942,260556,111,42429,830161,0,89,619264,116778,35625,,,,,,
29/09/2022,Delhi,37214532,343265,763,18281189,15676101,3257242,19111331,14832853,13085,9123250,26808312,95433,1546,21947790,6422434,3583509,,,,,,
29/09/2022,Goa,2866769,36790,55,1439313,1293685,133771,1515080,1217620,294,166061,2640827,0,634,1602782,608493,441662,,,,,,
29/09/2022,Gujarat,126874148,1567752,1867,54367166,53915042,18591940,58945183,49316803,20089,18731647,104434836,32606,4508,62738317,23943791,17821646,,,,,,
29/09/2022,Haryana,45367868,378440,444,23664050,19806350,1897468,23707378,19753337,9678,8430466,35948371,82953,2041,26867762,8324863,6171525,,,,,,
29/09/2022,Himachal Pradesh,15075649,115721,448,6631289,6297074,2147286,6657591,6267635,3132,824165,13760554,2974,828,7106330,2994349,2502774,,,,,,
29/09/2022,Jammu and Kashmir,24579996,311579,217,11365242,11759614,1455140,12674234,10446334,4285,3168288,20013730,0,320,12952523,4989600,3029698,,,,,,
29/09/2022,Jharkhand,42885545,594352,645,23849600,17445612,1590333,20730812,20554532,9857,8736893,32230276,11146,4117,24897262,7917923,4949690,,,,,,
29/09/2022,Karnataka,120077758,3976381,2553,55128210,55146683,9802865,55869284,54385563,19986,19901333,95680523,114336,4947,62437754,24218969,18401038,,,,,,
29/09/2022,Kerala,57339506,262809,526,29132442,25211672,2995392,25919075,28408902,16103,7275084,48687163,72790,3116,25549899,14168599,13256192,,,,,,
