Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administrered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
30/11/2022,Chandigarh,2280611,3800,7,1184835,985106,110670,1225967,943536,438,139830,2074483,0,181,1382096,434540,252318,,,,,,
30/11/2022,Chhattisgarh,49050797,294490,146,21263070,20313601,7474126,20495152,21075720,5800,7577049,39544994,9735,2375,23589106,9625977,6057986,,,,,,
30/11/2022,Dadra and Nagar Haveli and Daman and Diu,679419,0,0,319938,280022,79459,382628,217146,186,28556,636303,0,48,439565,95043,40470,,,,,,
30/11/2022,Dadra and Nagar Haveli and Daman and Diu,898871,300,1,462293,356763,79815,556859,262085,111,45146,833374,0,89,620494,116861,35707,,,,,,
30/11/2022,Delhi,37344270,27865,111,18289544,15704771,3349955,19132050,14849141,13103,9140057,26913380,95433,1546,21976993,6426471,3591558,,,,,,
30/11/2022,Goa,2872285,20,1,1439791,1295336,137158,1516518,1218311,294,166194,2646181,0,635,1604732,608778,441982,,,,,,
30/11/2022,Gujarat,127667958,584818,530,54382962,53999224,19285772,59000921,49361024,20107,18800449,105041476,32606,4518,62795190,23954356,17899587,,,,,,
30/11/2022,Haryana,45437250,24984,76,23670572,19822466,1944212,23720759,19762586,9687,8453920,35967654,82957,2041,26879459,8326165,6177255,,,,,,
30/11/2022,Himachal Pradesh,15234279,51534,248,6644592,6319654,2270033,6676685,6284414,3142,840481,13871651,2974,829,7119849,2995940,2519566,,,,,,
30/11/2022,Jammu and Kashmir,24721860,26527,49,11370560,11764329,1586971,12680175,10450424,4287,3170624,20127765,0,320,12957714,4990909,3045298,,,,,,
30/11/2022,Jharkhand,43549361,155972,249,23920009,17702762,1926590,20892273,20720548,9940,8972639,32359179,11146,4118,25007251,7946740,5009879,,,,,,
30/11/2022,Karnataka,120730261,1913609,1058,55151100,55297528,10281633,55962079,54466458,20031,20038931,96051257,114336,4952,62481858,24227006,18454863,,,,,,
30/11/2022,Kerala,57462320,67579,160,29145716,25255825,3060779,25949032,28436344,16131,7294699,48769210,72820,3116,25574454,14172545,13268046,,,,,,
30/11/2022,Ladakh,563119,520,2,238239,203808,121072,249541,192451,53,25074,520938,0,21,289368,86853,83749,,,,,,
30/11/2022,Lakshadweep,144987,680,2,61807,60487,22693,64916,57372,6,7384,133892,0,18,68086,30883,20868,,,,,,
30/11/2022,Maharashtra,177573608,1914973,1231,91634197,76527104,9412307,89133649,78990328,37262,28310698,143674069,266674,6461,95824249,36601782,28231481,,,,,,
30/11/2022,Meghalaya,2619591,10026,26,1446244,1086721,86626,1286336,1246303,326,137409,2424803,0,324,1697550,513782,202130,,,,,,
30/11/2022,Manipur,3264150,5258,13,1648468,1336794,278888,1522503,1462026,733,208040,2933355,2712,178,1747790,689044,417485,,,,,,
30/11/2022,Madhya Pradesh,133553805,57600,245,60743805,59199087,13610913,62346668,57568781,27416,23157029,104577050,22757,4292,71862857,23790294,16302850,,,,,,
30/11/2022,Mizoram,1789870,3000,1,894117,749117,146636,821483,821430,320,114458,1591506,0,1233,966095,328229,227424,,,,,,
30/11/2022,Nagaland,1737041,7200,14,923483,744156,69402,905562,761807,270,121612,1557941,7401,77,1089741,320241,155502,,,,,,
30/11/2022,Odisha,81439340,5224,23,35249762,33000217,13189361,33544158,34689716,16070,13107276,64100737,5954,981,37150500,15292829,12158377,,,,,,
30/11/2022,Punjab,46943957,79102,110,24150560,20966641,1826756,24032182,21078556,6470,7392226,38312976,15350,746,25843069,10007439,7135362,,,,,,
30/11/2022,Puducherry,2265644,112319,39,994213,865784,405647,896365,963240,392,99050,2108952,0,34,1024086,446615,348016,,,,,,
30/11/2022,Rajasthan,115156479,1835418,1106,57008391,50858928,7289160,55402091,52441983,23099,18772119,91816224,18668,3072,61669145,21346267,17548844,,,,,,
30/11/2022,Sikkim,1360183,624,3,591872,554651,213660,620729,525372,419,75944,1242861,0,374,736829,216846,150991,,,,,,
30/11/2022,Tamil Nadu,127358397,675628,645,61191415,57146990,9019992,58023679,60290537,24175,21146632,102471740,99332,3229,66428744,28235827,18474842,,,,,,
30/11/2022,Telangana,77154500,943068,271,32435553,31526620,13192327,32208654,31740642,12855,11892960,60016266,145124,8793,37164903,13904589,10279915,,,,,,
30/11/2022,Tripura,5909872,33935,44,2916229,2520883,472760,2748829,2687443,837,460234,5235355,0,298,2871739,1471969,846544,,,,,,
30/11/2022,Uttar Pradesh,390466890,2150047,726,176948221,168782921,44735748,177383262,168214010,133656,72814107,299911424,56284,5300,203664167,64157911,43146289,,,,,,
30/11/2022,Uttarakhand,20030286,77101,112,9114332,8720724,2195230,9144538,8683311,7197,2573682,16620229,4217,562,10617264,3435163,2930713,,,,,,
30/11/2022,West Bengal,155926010,153651,333,73519312,66686418,15720280,68515750,71663541,26316,21502379,129326572,86911,5089,77769113,33938221,22669673,,,,,,
30/11/2022,India,2199249176,12373813,8685,1027049740,950780476,221418960,1005301620,966777844,480478,361394842,1744631198,1232670,68807,1129883588,419623445,301681171,,,,,,
01/12/2022,Andaman and Nicobar Islands,990932,51,1,347593,353171,290168,373566,327080,117,48729,913048,0,13,409232,164507,113213,,,,,,
01/12/2022,Andhra Pradesh,110537153,95972,96,44701029,47571235,18264889,44704127,47549919,18162,20384617,86482486,63738,1638,48491618,25173176,17102358,,,,,,
01/12/2022,Arunachal Pradesh,1903183,2710,10,959636,819439,124108,957325,821363,388,129534,1699290,0,300,1156498,360513,146751,,,,,,
01/12/2022,Assam,50265589,224566,333,24809380,22118739,3337470,23020749,23900680,6681,7381761,41190599,2398,350,28719318,10392952,5252887,,,,,,
01/12/2022,Bihar,157105567,615041,458,73445983,67847695,15811889,69205779,72053918,34001,26869034,120937286,13143,656,80194562,24796440,20941610,,,,,,
01/12/2022,Chandigarh,2280654,2600,5,1184844,985124,110686,1225984,943546,438,139840,2074516,0,181,1382126,434541,252320,,,,,,
01/12/2022,Chhattisgarh,49053667,260860,147,21263211,20314475,7475981,20495707,21076180,5800,7578529,39546364,9735,2375,23589586,9626086,6058247,,,,,,
01/12/2022,Dadra and Nagar Haveli and Daman and Diu,679419,0,0,319938,280022,79459,382628,217146,186,28556,636303,0,48,439565,95043,40470,,,,,,
01/12/2022,Dadra and Nagar Haveli and Daman and Diu,898873,30,1,462295,356763,79815,556860,262086,111,45148,833374,0,89,620496,116861,35707,,,,,,
01/12/2022,Delhi,37345174,22706,99,18289638,15704993,3350543,19132228,14849279,13103,9140226,26914114,95433,1546,21977265,6426511,3591613,,,,,,
01/12/2022,Goa,2872285,10,1,1439791,1295336,137158,1516518,1218311,294,166194,2646181,0,635,1604732,608778,441982,,,,,,
01/12/2022,Gujarat,127672027,459522,324,54383059,53999903,19289065,59001406,49361315,20107,18800981,105045011,32606,4518,62795705,23954453,17899781,,,,,,
01/12/2022,Haryana,45437776,23829,64,23670613,19822671,1944492,23720931,19762660,9687,8454247,35967852,82957,2041,26879668,8326185,6177287,,,,,,
01/12/2022,Himachal Pradesh,15235851,52789,256,6644628,6319827,2271396,6676794,6284514,3142,840600,13873104,2974,829,7120051,2995969,2519759,,,,,,
01/12/2022,Jammu and Kashmir,24722371,26913,53,11370581,11764400,1587390,12680227,10450464,4287,3170624,20128276,0,320,12957790,4990936,3045340,,,,,,
01/12/2022,Jharkhand,43553568,124934,181,23921088,17704288,1928192,20893572,20721854,9940,8975985,32359856,11146,4118,25008127,7946924,5010159,,,,,,
01/12/2022,Karnataka,120733385,1321543,663,55151192,55298659,10283534,55962732,54467028,20031,20040392,96052917,114336,4952,62482870,24227101,18455072,,,,,,
01/12/2022,Kerala,57463380,75463,207,29145781,25256091,3061508,25949213,28436494,16131,7294798,48770171,72820,3116,25574722,14172598,13268188,,,,,,
01/12/2022,Ladakh,563173,890,4,238239,203811,121123,249544,192451,53,25074,520992,0,21,289378,86854,83750,,,,,,
01/12/2022,Lakshadweep,145008,0,0,61807,60495,22706,64920,57376,6,7384,133913,0,18,68093,30884,20872,,,,,,
01/12/2022,Maharashtra,177576740,1679660,1019,91634497,76528724,9413519,89134762,78991133,37264,28312225,143675637,266674,6461,95825222,36601962,28231721,,,,,,
01/12/2022,Meghalaya,2619668,12430,21,1446246,1086733,86689,1286342,1246311,326,137411,2424878,0,324,1697565,513783,202137,,,,,,
01/12/2022,Manipur,3264248,6928,19,1648482,1336831,278935,1522521,1462059,733,208061,2933432,2712,178,1747825,689046,417494,,,,,,
01/12/2022,Madhya Pradesh,133555227,52528,165,60743829,59199333,13612065,62346810,57568909,27416,23157705,104577780,22757,4292,71863033,23790320,16303014,,,,,,
01/12/2022,Mizoram,1789870,0,0,894117,749117,146636,821483,821430,320,114458,1591506,0,1233,966095,328229,227424,,,,,,
01/12/2022,Nagaland,1737041,2598,5,923483,744156,69402,905562,761807,270,121612,1557941,7401,77,1089741,320241,155502,,,,,,
01/12/2022,Odisha,81439431,3887,19,35249769,33000231,13189431,33544176,34689719,16070,13107287,64100817,5954,981,37150519,15292830,12158377,,,,,,
01/12/2022,Punjab,46944606,51918,87,24150667,20966933,1827006,24032419,21078718,6470,7392697,38313154,15350,746,25843295,10007462,7135403,,,,,,
01/12/2022,Puducherry,2265801,112311,39,994223,865836,405742,896396,963271,392,99050,2109109,0,34,1024138,446621,348038,,,,,,
01/12/2022,Rajasthan,115162145,1692500,991,57009014,50861110,7292021,55403612,52443267,23099,18774680,91819326,18668,3072,61670844,21346591,17549335,,,,,,
01/12/2022,Sikkim,1360202,361,3,591873,554651,213678,620729,525373,419,75944,1242880,0,374,736831,216846,150991,,,,,,
01/12/2022,Tamil Nadu,127361348,302044,256,61191760,57148291,9021297,58024564,60291298,24175,21147591,102473566,99332,3229,66429968,28236024,18475034,,,,,,
01/12/2022,Telangana,77157535,911482,226,32435627,31526909,13194999,32208866,31740793,12855,11893677,60018579,145124,8793,37165163,13904637,10280211,,,,,,
01/12/2022,Tripura,5910098,80747,72,2916264,2520981,472853,2748906,2687499,837,460316,5235499,0,298,2871815,1471977,846553,,,,,,
01/12/2022,Uttar Pradesh,390471370,1593835,600,176948612,168783820,44738938,177384014,168214548,133656,72816145,299913863,56284,5300,203665123,64158050,43146755,,,,,,
01/12/2022,Uttarakhand,20031304,82903,123,9114362,8720810,2196132,9144611,8683354,7197,2573957,16620972,4217,562,10617374,3435177,2930764,,,,,,
01/12/2022,West Bengal,155926997,103007,237,73519362,66686583,15721052,68515870,71663636,26316,21502751,129327185,86911,5089,77769281,33938242,22669788,,,,,,
01/12/2022,India,2199300919,9999568,6785,1027053747,950795205,221451967,1005312453,966786789,480480,361417820,1744661777,1232670,68807,1129895234,419625350,301685907,,,,,,
02/12/2022,Andaman and Nicobar Islands,990942,61,1,347594,353172,290176,373567,327081,117,48729,913058,0,13,409233,164507,113216,,,,,,
02/12/2022,Andhra Pradesh,110539482,91506,85,44701048,47571276,18267158,44704170,47549936,18162,20385120,86484312,63738,1638,48491705,25173181,17102819,,,,,,
02/12/2022,Arunachal Pradesh,1903689,5863,16,959680,819499,124510,957384,821408,388,129543,1699787,0,300,1156618,360527,146769,,,,,,
02/12/2022,Assam,50267766,193681,267,24809443,22119355,3338968,23021085,23901023,6681,7382197,41192340,2398,350,28719666,10393029,5253079,,,,,,
02/12/2022,Bihar,157108871,552312,419,73446254,67849012,15813605,69206701,72054583,34002,26871292,120938311,13143,656,80195166,24796520,20941742,,,,,,
02/12/2022,Chandigarh,2280686,2900,5,1184848,985140,110698,1225996,943554,438,139844,2074544,0,181,1382149,434543,252323,,,,,,
02/12/2022,Chhattisgarh,49057321,322961,160,21263358,20315346,7478617,20496234,21076671,5800,7579730,39548805,9735,2375,23590419,9626268,6058448,,,,,,
02/12/2022,Dadra and Nagar Haveli and Daman and Diu,679419,0,0,319938,280022,79459,382628,217146,186,28556,636303,0,48,439565,95043,40470,,,,,,
02/12/2022,Dadra and Nagar Haveli and Daman and Diu,898874,20,1,462295,356764,79815,556861,262086,111,45148,833374,0,89,620496,116861,35707,,,,,,
02/12/2022,Delhi,37346076,24484,99,18289733,15705192,3351151,19132405,14849396,13103,9140343,26914893,95433,1546,21977530,6426543,3591657,,,,,,
02/12/2022,Goa,2872319,113,2,1439792,1295338,137189,1516520,1218312,294,166198,2646211,0,635,1604739,608778,441984,,,,,,
02/12/2022,Gujarat,127677551,548728,478,54383167,54000716,19293668,59001976,49361666,20107,18801298,105050218,32606,4518,62796596,23954604,17900556,,,,,,
02/12/2022,Haryana,45438533,23201,69,23670647,19822806,1945080,23721044,19762716,9687,8454453,35968401,82957,2041,26879798,8326194,6177319,,,,,,
02/12/2022,Himachal Pradesh,15237226,51246,244,6644671,6319956,2272599,6676890,6284590,3142,840681,13874398,2974,829,7120182,2995988,2519896,,,,,,
02/12/2022,Jammu and Kashmir,24723023,22404,45,11370604,11764668,1587751,12680396,10450586,4287,3170667,20128885,0,320,12957992,4990980,3045390,,,,,,
02/12/2022,Jharkhand,43557696,137412,189,23922262,17705545,1929889,20894670,20723186,9941,8979652,32360124,11146,4120,25008860,7947096,5010379,,,,,,
02/12/2022,Karnataka,120736597,1299716,672,55151283,55299284,10286030,55963114,54467360,20033,20041590,96054925,114336,4952,62483354,24227180,18455383,,,,,,
02/12/2022,Kerala,57464075,57613,167,29145819,25256254,3062002,25949334,28436574,16131,7294870,48770794,72820,3116,25574907,14172643,13268262,,,,,,
02/12/2022,Ladakh,563211,740,3,238239,203817,121155,249546,192455,53,25074,521030,0,21,289386,86857,83754,,,,,,
02/12/2022,Lakshadweep,145008,0,0,61807,60495,22706,64920,57376,6,7384,133913,0,18,68093,30884,20872,,,,,,
02/12/2022,Maharashtra,177580387,1794262,1100,91634837,76530254,9415296,89135738,78992027,37264,28314024,143677457,266674,6461,95826277,36602113,28231996,,,,,,
02/12/2022,Meghalaya,2619857,12902,20,1446276,1086758,86823,1286376,1246332,326,137418,2425060,0,324,1697623,513786,202148,,,,,,
02/12/2022,Manipur,3264342,6361,19,1648494,1336881,278967,1522549,1462093,733,208113,2933474,2712,178,1747843,689046,417501,,,,,,
02/12/2022,Madhya Pradesh,133556615,73598,227,60743887,59199452,13613276,62346919,57568977,27416,23158387,104578463,22757,4292,71863156,23790343,16303141,,,,,,
02/12/2022,Mizoram,1790071,7884,5,894118,749272,146681,821577,821492,320,114458,1591707,0,1233,966197,328265,227450,,,,,,
02/12/2022,Nagaland,1737074,2778,6,923484,744160,69430,905565,761809,270,121613,1557973,7401,77,1089765,320247,155502,,,,,,
02/12/2022,Odisha,81439520,3495,20,35249773,33000252,13189495,33544194,34689726,16070,13107300,64100893,5954,981,37150545,15292830,12158378,,,,,,
02/12/2022,Punjab,46945250,56140,96,24150766,20967203,1827281,24032625,21078881,6470,7393192,38313303,15350,746,25843492,10007477,7135442,,,,,,
02/12/2022,Puducherry,2265985,113511,41,994230,865892,405863,896432,963298,392,99050,2109293,0,34,1024178,446634,348074,,,,,,
02/12/2022,Rajasthan,115167840,1657825,1018,57009567,50863286,7294987,55405097,52444511,23099,18777604,91822096,18668,3072,61672651,21346883,17549701,,,,,,
02/12/2022,Sikkim,1360209,1030,3,591874,554652,213683,620730,525374,419,75945,1242886,0,374,736833,216846,150991,,,,,,
02/12/2022,Tamil Nadu,127363703,292285,236,61192157,57148920,9022626,58025154,60291734,24175,21148436,102475075,99332,3229,66430812,28236163,18475206,,,,,,
02/12/2022,Telangana,77159568,836216,193,32435705,31527244,13196619,32209102,31740970,12855,11894386,60019901,145124,8793,37165459,13904695,10280393,,,,,,
02/12/2022,Tripura,5910286,82849,87,2916279,2521053,472954,2748964,2687528,837,460363,5235640,0,298,2871875,1471989,846561,,,,,,
02/12/2022,Uttar Pradesh,390476046,1468683,546,176948902,168785089,44742055,177384854,168215266,133657,72818831,299915852,56284,5301,203665998,64158222,43147260,,,,,,
02/12/2022,Uttarakhand,20032170,77855,102,9114388,8720856,2196926,9144653,8683384,7197,2574221,16621574,4217,562,10617445,3435188,2930820,,,,,,
02/12/2022,West Bengal,155928596,133961,264,73519425,66686815,15722356,68516029,71663772,26316,21503206,129328323,86911,5089,77769487,33938290,22669934,,,,,,
02/12/2022,India,2199354685,9956596,6905,1027058156,950808921,221487608,1005321999,966794879,480485,361438916,1744693596,1232670,68810,1129906090,419627243,301690523,,,,,,
03/12/2022,Andaman and Nicobar Islands,991004,774,6,347595,353209,290200,373587,327099,117,48729,913120,0,13,409257,164514,113225,,,,,,
03/12/2022,Andhra Pradesh,110540524,85023,77,44701082,47571300,18268142,44704216,47549948,18162,20385203,86485271,63738,1638,48491767,25173186,17103084,,,,,,
03/12/2022,Arunachal Pradesh,1903970,3900,14,959710,819551,124709,957432,821442,388,129582,1700029,0,300,1156674,360533,146784,,,,,,
03/12/2022,Assam,50269131,172664,290,24809496,22119896,3339739,23021386,23901316,6681,7382654,41193248,2398,350,28719916,10393101,5253169,,,,,,
03/12/2022,Bihar,157111254,526350,403,73446465,67849943,15814846,69207326,72055100,34002,26872693,120939272,13143,656,80195738,24796584,20941901,,,,,,
03/12/2022,Chandigarh,2280729,2900,5,1184856,985164,110709,1226015,943567,438,139848,2074581,0,181,1382172,434550,252324,,,,,,
03/12/2022,Chhattisgarh,49059635,273643,172,21263420,20315878,7480337,20496517,21076981,5801,7580633,39550216,9735,2375,23590821,9626343,6058625,,,,,,
03/12/2022,Dadra and Nagar Haveli and Daman and Diu,679419,0,0,319938,280022,79459,382628,217146,186,28556,636303,0,48,439565,95043,40470,,,,,,
03/12/2022,Dadra and Nagar Haveli and Daman and Diu,898874,0,0,462295,356764,79815,556861,262086,111,45148,833374,0,89,620496,116861,35707,,,,,,
03/12/2022,Delhi,37347012,25563,108,18289813,15705402,3351797,19132562,14849529,13103,9140509,26915646,95433,1546,21977780,6426570,3591701,,,,,,
03/12/2022,Goa,2872322,180,2,1439793,1295340,137189,1516522,1218313,294,166201,2646211,0,635,1604741,608778,441985,,,,,,
03/12/2022,Gujarat,127681674,524323,432,54383275,54001198,19297201,59002331,49361900,20108,18801430,105054208,32606,4518,62797423,23954787,17900898,,,,,,
03/12/2022,Haryana,45438943,21646,60,23670694,19822951,1945298,23721160,19762791,9688,8454659,35968590,82957,2041,26879937,8326207,6177373,,,,,,
03/12/2022,Himachal Pradesh,15238935,59208,265,6644751,6320120,2274064,6677002,6284722,3142,840979,13875809,2974,829,7120336,2996009,2520086,,,,,,
03/12/2022,Jammu and Kashmir,24723475,17766,42,11370635,11764684,1588156,12680423,10450606,4287,3170680,20129324,0,320,12958036,4990993,3045448,,,,,,
03/12/2022,Jharkhand,43562009,135277,229,23923774,17706810,1931425,20896010,20724622,9942,8983569,32360414,11146,4120,25009794,7947323,5010552,,,,,,
03/12/2022,Karnataka,120739159,1308714,675,55151375,55299967,10287817,55963545,54467704,20033,20042690,96056357,114336,4952,62483906,24227251,18455556,,,,,,
03/12/2022,Kerala,57465266,129025,379,29145918,25256672,3062676,25949610,28436814,16132,7295169,48771686,72820,3116,25575280,14172702,13268344,,,,,,
03/12/2022,Ladakh,563238,1110,4,238241,203818,121179,249549,192455,53,25074,521057,0,21,289396,86858,83754,,,,,,
03/12/2022,Lakshadweep,145008,0,0,61807,60495,22706,64920,57376,6,7384,133913,0,18,68093,30884,20872,,,,,,
03/12/2022,Maharashtra,177585187,1725337,1089,91635205,76532314,9417668,89137054,78993139,37264,28315573,143680576,266674,6461,95827652,36602387,28232486,,,,,,
03/12/2022,Meghalaya,2619912,13009,18,1446294,1086780,86838,1286396,1246352,326,137433,2425100,0,324,1697648,513787,202150,,,,,,
03/12/2022,Manipur,3264382,3378,10,1648509,1336892,278981,1522559,1462109,733,208128,2933499,2712,178,1747853,689047,417501,,,,,,
03/12/2022,Madhya Pradesh,133557683,54596,141,60743910,59199565,13614208,62347001,57569031,27416,23158876,104579021,22757,4292,71863218,23790350,16303212,,,,,,
03/12/2022,Mizoram,1790071,0,0,894118,749272,146681,821577,821492,320,114458,1591707,0,1233,966197,328265,227450,,,,,,
03/12/2022,Nagaland,1737113,1014,5,923486,744176,69451,905571,761821,270,121613,1558012,7401,77,1089780,320250,155504,,,,,,
03/12/2022,Odisha,81439599,3590,16,35249779,33000270,13189550,33544210,34689734,16070,13107319,64100953,5954,981,37150561,15292835,12158380,,,,,,
03/12/2022,Punjab,46945872,55170,90,24150834,20967453,1827585,24032809,21079015,6470,7393665,38313452,15350,746,25843663,10007502,7135493,,,,,,
03/12/2022,Puducherry,2266417,112911,40,994239,865989,406189,896493,963343,392,99050,2109725,0,34,1024256,446655,348123,,,,,,
03/12/2022,Rajasthan,115173873,1670815,966,57009773,50865442,7298658,55406435,52445535,23099,18780619,91824926,18668,3072,61673901,21347192,17550020,,,,,,
03/12/2022,Sikkim,1360218,300,1,591874,554652,213692,620730,525374,419,75945,1242895,0,374,736833,216846,150992,,,,,,
03/12/2022,Tamil Nadu,127366320,288893,221,61192362,57150314,9023644,58026015,60292470,24177,21149169,102476796,99332,3229,66431921,28236376,18475500,,,,,,
03/12/2022,Telangana,77161675,880553,216,32435823,31527666,13198186,32209409,31741203,12855,11894896,60021438,145124,8793,37165795,13904761,10280531,,,,,,
03/12/2022,Tripura,5910520,57116,63,2916299,2521103,473118,2749008,2687554,837,460416,5235821,0,298,2871927,1472004,846569,,,,,,
03/12/2022,Uttar Pradesh,390479868,1546859,592,176949166,168785880,44744822,177385488,168215687,133657,72820558,299917931,56284,5301,203666738,64158357,43147664,,,,,,
03/12/2022,Uttarakhand,20033194,74097,111,9114409,8720965,2197820,9144725,8683442,7197,2574527,16622292,4217,563,10617606,3435213,2930846,,,,,,
03/12/2022,West Bengal,155929491,88771,199,73519473,66686947,15723071,68516124,71663857,26316,21503374,129329033,86911,5088,77769617,33938316,22670026,,,,,,
03/12/2022,India,2199403415,9864475,6941,1027062113,950822858,221518444,1005331206,966802675,480492,361457009,1744721806,1232670,68810,1129916294,419629220,301694305,,,,,,
04/12/2022,Andaman and Nicobar Islands,991004,0,0,347595,353209,290200,373587,327099,117,48729,913120,0,13,409257,164514,113225,,,,,,
04/12/2022,Andhra Pradesh,110540660,59729,27,44701090,47571322,18268248,44704231,47549963,18162,20385209,86485401,63738,1638,48491791,25173191,17103090,,,,,,
04/12/2022,Arunachal Pradesh,1904059,390,3,959716,819562,124781,957441,821450,388,129582,1700118,0,300,1156694,360537,146786,,,,,,
04/12/2022,Assam,50269511,49104,73,24809508,22119983,3340020,23021425,23901376,6681,7382726,41193556,2398,350,28719956,10393106,5253197,,,,,,
04/12/2022,Bihar,157111774,336456,222,73446541,67850196,15815037,69207541,72055214,34002,26873031,120939454,13143,656,80195862,24796592,20941925,,,,,,
04/12/2022,Chandigarh,2280731,1100,3,1184856,985166,110709,1226016,943568,438,139850,2074581,0,181,1382173,434550,252324,,,,,,
04/12/2022,Chhattisgarh,49060292,128909,69,21263543,20316075,7480674,20496695,21077123,5801,7580956,39550550,9735,2375,23590921,9626434,6058715,,,,,,
04/12/2022,Dadra and Nagar Haveli and Daman and Diu,679419,0,0,319938,280022,79459,382628,217146,186,28556,636303,0,48,439565,95043,40470,,,,,,
04/12/2022,Dadra and Nagar Haveli and Daman and Diu,898876,0,0,462296,356765,79815,556862,262087,111,45150,833374,0,89,620497,116861,35707,,,,,,
04/12/2022,Delhi,37347067,10599,35,18289827,15705420,3351820,19132581,14849542,13103,9140520,26915682,95433,1546,21977801,6426573,3591705,,,,,,
04/12/2022,Goa,2872322,0,0,1439793,1295340,137189,1516522,1218313,294,166201,2646211,0,635,1604741,608778,441985,,,,,,
04/12/2022,Gujarat,127682007,422284,188,54383282,54001237,19297488,59002368,49361909,20108,18801446,105054525,32606,4518,62797468,23954800,17900929,,,,,,
04/12/2022,Haryana,45438996,9950,16,23670699,19822970,1945327,23721177,19762798,9688,8454677,35968623,82957,2041,26879957,8326209,6177373,,,,,,
04/12/2022,Himachal Pradesh,15238940,0,0,6644751,6320120,2274069,6677002,6284722,3142,840979,13875814,2974,829,7120336,2996009,2520086,,,,,,
04/12/2022,Jammu and Kashmir,24723908,4605,11,11370637,11765034,1588237,12680636,10450745,4287,3170681,20129756,0,320,12958273,4991071,3045494,,,,,,
04/12/2022,Jharkhand,43563135,86864,82,23924000,17707212,1931923,20896348,20724912,9942,8984461,32360599,11146,4120,25009923,7947365,5010594,,,,,,
04/12/2022,Karnataka,120739529,949072,411,55151402,55300028,10288099,55963596,54467741,20033,20042771,96056644,114336,4952,62483978,24227257,18455583,,,,,,
04/12/2022,Kerala,57465304,3834,17,29145919,25256688,3062697,25949622,28436819,16132,7295183,48771710,72820,3116,25575288,14172704,13268345,,,,,,
04/12/2022,Ladakh,563239,0,0,238241,203818,121180,249549,192455,53,25074,521058,0,21,289396,86858,83754,,,,,,
04/12/2022,Lakshadweep,145008,0,0,61807,60495,22706,64920,57376,6,7384,133913,0,18,68093,30884,20872,,,,,,
04/12/2022,Maharashtra,177585700,418701,379,91635270,76532499,9417931,89137185,78993258,37264,28315698,143680931,266674,6461,95827811,36602428,28232530,,,,,,
04/12/2022,Meghalaya,2619913,0,0,1446294,1086780,86839,1286396,1246352,326,137433,2425101,0,324,1697648,513787,202150,,,,,,
04/12/2022,Manipur,3264390,240,1,1648510,1336894,278986,1522562,1462109,733,208128,2933507,2712,178,1747856,689047,417502,,,,,,
04/12/2022,Madhya Pradesh,133557996,22485,36,60743915,59199570,13614511,62347008,57569034,27416,23158940,104579270,22757,4292,71863227,23790352,16303235,,,,,,
04/12/2022,Mizoram,1790101,0,0,894118,749285,146698,821582,821500,320,114458,1591737,0,1233,966207,328268,227450,,,,,,
04/12/2022,Nagaland,1737121,0,0,923486,744184,69451,905574,761826,270,121621,1558012,7401,77,1089781,320250,155504,,,,,,
04/12/2022,Odisha,81439612,960,5,35249782,33000275,13189555,33544217,34689735,16070,13107324,64100961,5954,981,37150568,15292836,12158380,,,,,,
04/12/2022,Punjab,46945952,16118,32,24150879,20967466,1827607,24032850,21079032,6470,7393708,38313489,15350,746,25843703,10007514,7135502,,,,,,
04/12/2022,Puducherry,2266437,111111,37,994239,866004,406194,896502,963349,392,99050,2109745,0,34,1024259,446661,348130,,,,,,
04/12/2022,Rajasthan,115174539,253745,165,57009788,50865605,7299146,55406523,52445625,23099,18780832,91825379,18668,3072,61674028,21347218,17550099,,,,,,
04/12/2022,Sikkim,1360218,0,0,591874,554652,213692,620730,525374,419,75945,1242895,0,374,736833,216846,150992,,,,,,
04/12/2022,Tamil Nadu,127366903,225200,119,61192403,57150706,9023794,58026264,60292654,24177,21149312,102477132,99332,3229,66432125,28236466,18475547,,,,,,
04/12/2022,Telangana,77162034,807661,115,32435837,31527762,13198435,32209470,31741252,12855,11895090,60021596,145124,8793,37165893,13904775,10280545,,,,,,
04/12/2022,Tripura,5910523,334,1,2916299,2521104,473120,2749009,2687554,837,460416,5235824,0,298,2871928,1472004,846569,,,,,,
04/12/2022,Uttar Pradesh,390480706,1286213,320,176949235,168786026,44745445,177385619,168215771,133657,72820738,299918569,56284,5301,203666898,64158379,43147741,,,,,,
04/12/2022,Uttarakhand,20033216,17160,26,9114410,8720967,2197839,9144727,8683443,7197,2574530,16622311,4217,563,10617610,3435213,2930848,,,,,,
04/12/2022,West Bengal,155929681,24716,49,73519483,66686990,15723208,68516155,71663879,26316,21503382,129329207,86911,5088,77769655,33938329,22670044,,,,,,
