State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,23/08/2022,,,,Jabalpur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Katni,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Khargone,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Mandla,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Morena,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Narsinghpur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Raisen,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Rajgarh,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Bhopal,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Gwalior,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Harda,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Hoshangabad,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Indore,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Jabalpur,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Mandla,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Morena,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Narsinghpur,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Rajgarh,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Jabalpur,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Sagar,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Satna,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Sehore,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Shivpuri,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Sehore,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Shivpuri,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,Ujjain,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1562102428815990784?t=Y0OxV8FbWYJYuUAc6x8mAg&s=19,,,,,,
,23/08/2022,,,,,Sikkim,SK,60,Hospitalized,,,,,,,,,
,23/08/2022,,,,,Sikkim,SK,54,Recovered,,,,,,,,,
,23/08/2022,,,,Ajmer,Rajasthan,RJ,8,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Ajmer,Rajasthan,RJ,16,Recovered,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Alwar,Rajasthan,RJ,42,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Alwar,Rajasthan,RJ,13,Recovered,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Banswara,Rajasthan,RJ,5,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Banswara,Rajasthan,RJ,3,Recovered,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Bharatpur,Rajasthan,RJ,37,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Bhilwara,Rajasthan,RJ,22,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Bikaner,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Bikaner,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Bundi,Rajasthan,RJ,2,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Bundi,Rajasthan,RJ,7,Recovered,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Chittorgarh,Rajasthan,RJ,16,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Churu,Rajasthan,RJ,2,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Dausa,Rajasthan,RJ,4,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Dungarpur,Rajasthan,RJ,2,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Ganganagar,Rajasthan,RJ,2,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Hanumangarh,Rajasthan,RJ,4,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Jaipur,Rajasthan,RJ,73,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Jaipur,Rajasthan,RJ,1,Deceased,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Jaipur,Rajasthan,RJ,178,Recovered,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Jaisalmer,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Jalore,Rajasthan,RJ,3,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Jhalawar,Rajasthan,RJ,4,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Jhalawar,Rajasthan,RJ,1,Deceased,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Jhalawar,Rajasthan,RJ,7,Recovered,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Jodhpur,Rajasthan,RJ,12,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Jodhpur,Rajasthan,RJ,28,Recovered,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Kota,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Kota,Rajasthan,RJ,3,Recovered,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Nagaur,Rajasthan,RJ,26,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Nagaur,Rajasthan,RJ,7,Recovered,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Pali,Rajasthan,RJ,7,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Pali,Rajasthan,RJ,19,Recovered,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Pratapgarh,Rajasthan,RJ,24,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Pratapgarh,Rajasthan,RJ,15,Recovered,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Rajsamand,Rajasthan,RJ,12,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Sawai Madhopur,Rajasthan,RJ,6,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Sikar,Rajasthan,RJ,23,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Sirohi,Rajasthan,RJ,4,Recovered,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Udaipur,Rajasthan,RJ,13,Hospitalized,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Udaipur,Rajasthan,RJ,79,Recovered,,,https://t.me/c19b_data_dump/2567,,,,,,
,23/08/2022,,,,Araria,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Banka,Bihar,BR,4,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Begusarai,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Bhagalpur,Bihar,BR,20,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Bhojpur,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Darbhanga,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Gaya,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Gopalganj,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Jehanabad,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Kaimur,Bihar,BR,8,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Khagaria,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Aurangabad,Bihar,BR,4,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Banka,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Bhagalpur,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Bhojpur,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Gaya,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Jamui,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Kaimur,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Khagaria,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Madhepura,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Munger,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Muzaffarpur,Bihar,BR,9,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Patna,Bihar,BR,83,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Purnia,Bihar,BR,8,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Rohtas,Bihar,BR,8,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Saharsa,Bihar,BR,5,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Saran,Bihar,BR,9,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Sitamarhi,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Siwan,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Vaishali,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,East Champaran,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Madhepura,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Madhubani,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Munger,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Muzaffarpur,Bihar,BR,8,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Nalanda,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Patna,Bihar,BR,106,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Purnia,Bihar,BR,8,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Rohtas,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Saran,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Siwan,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Supaul,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,East Champaran,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1562113310408839168?t=KF55v3jOukxFeJpN_5OdgA&s=19,,,,,,
,23/08/2022,,,,Balod,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Baloda Bazar,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Balrampur,Chhattisgarh,CT,27,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Bametara,Chhattisgarh,CT,14,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Bastar,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Bijapur,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Bilaspur,Chhattisgarh,CT,10,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Dhamtari,Chhattisgarh,CT,8,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Durg,Chhattisgarh,CT,21,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Gariaband,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Janjgir Champa,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Jashpur,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Kabeerdham,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Kondagaon,Chhattisgarh,CT,20,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Korba,Chhattisgarh,CT,8,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Koriya,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Mahasamund,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Mungeli,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Narayanpur,Chhattisgarh,CT,16,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Raigarh,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Raipur,Chhattisgarh,CT,29,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Rajnandgaon,Chhattisgarh,CT,8,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Sukma,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Surajpur,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Surguja,Chhattisgarh,CT,16,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Uttar Bastar Kanker,Chhattisgarh,CT,12,Hospitalized,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Balod,Chhattisgarh,CT,30,Recovered,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Baloda Bazar,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Balrampur,Chhattisgarh,CT,10,Recovered,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Bametara,Chhattisgarh,CT,9,Recovered,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Bastar,Chhattisgarh,CT,8,Recovered,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Bijapur,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Bilaspur,Chhattisgarh,CT,11,Recovered,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Dhamtari,Chhattisgarh,CT,24,Recovered,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Durg,Chhattisgarh,CT,34,Recovered,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Gariaband,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,8,Recovered,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Janjgir Champa,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Jashpur,Chhattisgarh,CT,10,Recovered,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
,23/08/2022,,,,Kabeerdham,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1562109979687284736?t=p9qLDfB-bzMid_S_F1TAxg&s=19,,,,,,
