State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,28/08/2022,,,,Udhampur,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1563865955675303937/photo/3,,,,,,
,28/08/2022,,,,Anantnag,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1563865955675303937/photo/3,,,,,,
,28/08/2022,,,,Bandipora,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1563865955675303937/photo/3,,,,,,
,28/08/2022,,,,Baramulla,Jammu and Kashmir,JK,98,Recovered,,,https://twitter.com/diprjk/status/1563865955675303937/photo/3,,,,,,
,28/08/2022,,,,Budgam,Jammu and Kashmir,JK,40,Recovered,,,https://twitter.com/diprjk/status/1563865955675303937/photo/3,,,,,,
,28/08/2022,,,,Jammu,Jammu and Kashmir,JK,19,Recovered,,,https://twitter.com/diprjk/status/1563865955675303937/photo/3,,,,,,
,28/08/2022,,,,Kulgam,Jammu and Kashmir,JK,11,Recovered,,,https://twitter.com/diprjk/status/1563865955675303937/photo/3,,,,,,
,28/08/2022,,,,Kupwara,Jammu and Kashmir,JK,24,Recovered,,,https://twitter.com/diprjk/status/1563865955675303937/photo/3,,,,,,
,28/08/2022,,,,Pulwama,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1563865955675303937/photo/3,,,,,,
,28/08/2022,,,,Punch,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1563865955675303937/photo/3,,,,,,
,28/08/2022,,,,Reasi,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1563865955675303937/photo/3,,,,,,
,28/08/2022,,,,Shopiyan,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1563865955675303937/photo/3,,,,,,
,28/08/2022,,,,Srinagar,Jammu and Kashmir,JK,78,Recovered,,,https://twitter.com/diprjk/status/1563865955675303937/photo/3,,,,,,
,28/08/2022,,,,Udhampur,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1563865955675303937/photo/3,,,,,,
,28/08/2022,,,,Ballari,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Dharwad,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Shivamogga,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Uttara Kannada,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Ballari,Karnataka,KA,22,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Belagavi,Karnataka,KA,11,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Bengaluru Rural,Karnataka,KA,25,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Bengaluru Urban,Karnataka,KA,429,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Chamarajanagara,Karnataka,KA,30,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Chikkaballapura,Karnataka,KA,15,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Chikkamagaluru,Karnataka,KA,5,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Chitradurga,Karnataka,KA,2,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Dakshina Kannada,Karnataka,KA,20,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Davanagere,Karnataka,KA,1,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Dharwad,Karnataka,KA,15,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Gadag,Karnataka,KA,1,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Hassan,Karnataka,KA,51,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Haveri,Karnataka,KA,4,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Kalaburagi,Karnataka,KA,6,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Kodagu,Karnataka,KA,18,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Kolar,Karnataka,KA,42,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Koppal,Karnataka,KA,4,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Mandya,Karnataka,KA,9,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Mysuru,Karnataka,KA,77,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Raichur,Karnataka,KA,17,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Ramanagara,Karnataka,KA,29,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Shivamogga,Karnataka,KA,46,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Tumakuru,Karnataka,KA,28,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Udupi,Karnataka,KA,8,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Uttara Kannada,Karnataka,KA,13,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Vijayapura,Karnataka,KA,1,Hospitalized,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Ballari,Karnataka,KA,17,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Belagavi,Karnataka,KA,9,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Bengaluru Urban,Karnataka,KA,646,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Bidar,Karnataka,KA,1,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Chamarajanagara,Karnataka,KA,15,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Chikkamagaluru,Karnataka,KA,16,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Chitradurga,Karnataka,KA,3,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Dakshina Kannada,Karnataka,KA,11,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Davanagere,Karnataka,KA,1,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Dharwad,Karnataka,KA,17,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Gadag,Karnataka,KA,1,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Hassan,Karnataka,KA,43,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Haveri,Karnataka,KA,1,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Kalaburagi,Karnataka,KA,22,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Kodagu,Karnataka,KA,27,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Kolar,Karnataka,KA,29,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Mysuru,Karnataka,KA,54,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Raichur,Karnataka,KA,9,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Ramanagara,Karnataka,KA,34,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Shivamogga,Karnataka,KA,18,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Udupi,Karnataka,KA,9,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Uttara Kannada,Karnataka,KA,1,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,Vijayapura,Karnataka,KA,3,Recovered,,,https://drive.google.com/file/d/1RcIKamzgca_aIZguR9pVKR-x7FQgBTX5/view,,,,,,
,28/08/2022,,,,,Ladakh,LA,2,Hospitalized,,Replace if bulletine comes,https://www.mohfw.gov.in/data/datanew.json,,,,,,
,28/08/2022,,,,,Ladakh,LA,7,Recovered,,Replace if bulletine comes,https://www.mohfw.gov.in/data/datanew.json,,,,,,
,28/08/2022,,,,Beed,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Mumbai,Maharashtra,MH,4,Deceased,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Ahmednagar,Maharashtra,MH,13,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Akola,Maharashtra,MH,3,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Amravati,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Aurangabad,Maharashtra,MH,19,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Beed,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Bhandara,Maharashtra,MH,13,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Buldhana,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Chandrapur,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Dhule,Maharashtra,MH,3,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Gadchiroli,Maharashtra,MH,12,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Jalgaon,Maharashtra,MH,3,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Jalna,Maharashtra,MH,9,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Kolhapur,Maharashtra,MH,21,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Latur,Maharashtra,MH,13,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Mumbai,Maharashtra,MH,610,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Nagpur,Maharashtra,MH,19,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Nanded,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Nashik,Maharashtra,MH,46,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Osmanabad,Maharashtra,MH,17,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Palghar,Maharashtra,MH,38,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Parbhani,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Pune,Maharashtra,MH,271,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Raigad,Maharashtra,MH,110,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Ratnagiri,Maharashtra,MH,15,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Sangli,Maharashtra,MH,19,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Satara,Maharashtra,MH,3,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Sindhudurg,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Solapur,Maharashtra,MH,10,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Thane,Maharashtra,MH,347,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Wardha,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Washim,Maharashtra,MH,7,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Yavatmal,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Ahmednagar,Maharashtra,MH,26,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Akola,Maharashtra,MH,7,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Aurangabad,Maharashtra,MH,13,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Bhandara,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Chandrapur,Maharashtra,MH,19,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Dhule,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Gadchiroli,Maharashtra,MH,10,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Gondia,Maharashtra,MH,3,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Jalgaon,Maharashtra,MH,7,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Jalna,Maharashtra,MH,7,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Kolhapur,Maharashtra,MH,17,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Latur,Maharashtra,MH,15,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Mumbai,Maharashtra,MH,814,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Nagpur,Maharashtra,MH,43,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Nanded,Maharashtra,MH,3,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Nashik,Maharashtra,MH,17,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Osmanabad,Maharashtra,MH,9,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Palghar,Maharashtra,MH,47,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Pune,Maharashtra,MH,265,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Raigad,Maharashtra,MH,43,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Ratnagiri,Maharashtra,MH,13,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Sangli,Maharashtra,MH,7,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Satara,Maharashtra,MH,7,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Sindhudurg,Maharashtra,MH,12,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Solapur,Maharashtra,MH,8,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Thane,Maharashtra,MH,283,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,Washim,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1563878573156761607?t=8tOzgG1N5oaKKX4BAPs0ww&s=19,,,,,,
,28/08/2022,,,,East Khasi Hills,Meghalaya,ML,1,Hospitalized,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_28_Aug_2022.pdf,,,,,,
,28/08/2022,,,,South West Garo Hills,Meghalaya,ML,2,Hospitalized,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_28_Aug_2022.pdf,,,,,,
,28/08/2022,,,,West Garo Hills,Meghalaya,ML,2,Hospitalized,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_28_Aug_2022.pdf,,,,,,
,28/08/2022,,,,West Jaintia Hills,Meghalaya,ML,1,Hospitalized,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_28_Aug_2022.pdf,,,,,,
,28/08/2022,,,,East Khasi Hills,Meghalaya,ML,2,Recovered,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_28_Aug_2022.pdf,,,,,,
,28/08/2022,,,,Ribhoi,Meghalaya,ML,2,Recovered,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_28_Aug_2022.pdf,,,,,,
,28/08/2022,,,,South Garo Hills,Meghalaya,ML,1,Recovered,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_28_Aug_2022.pdf,,,,,,
,28/08/2022,,,,West Garo Hills,Meghalaya,ML,5,Recovered,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_28_Aug_2022.pdf,,,,,,
,28/08/2022,,,,Ukhrul,Manipur,MN,1,Deceased,,,https://twitter.com/health_manipur/status/1563882024519221253,,,,,,
,28/08/2022,,,,Churachandpur,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1563882024519221249,,,,,,
,28/08/2022,,,,Imphal West,Manipur,MN,2,Hospitalized,,,https://twitter.com/health_manipur/status/1563882024519221250,,,,,,
,28/08/2022,,,,Kangpokpi,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1563882024519221251,,,,,,
,28/08/2022,,,,,Manipur,MN,22,Recovered,,,https://twitter.com/health_manipur/status/1563882024519221252,,,,,,
,28/08/2022,,,,Betul,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1563911403517657088?t=P0hR6eNfukmM0XnFScG35Q&s=19,,,,,,
,28/08/2022,,,,Bhopal,Madhya Pradesh,MP,19,Hospitalized,,,https://twitter.com/healthminmp/status/1563911403517657088?t=P0hR6eNfukmM0XnFScG35Q&s=19,,,,,,
,28/08/2022,,,,Gwalior,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1563911403517657088?t=P0hR6eNfukmM0XnFScG35Q&s=19,,,,,,
,28/08/2022,,,,Harda,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1563911403517657088?t=P0hR6eNfukmM0XnFScG35Q&s=19,,,,,,
,28/08/2022,,,,Hoshangabad,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1563911403517657088?t=P0hR6eNfukmM0XnFScG35Q&s=19,,,,,,
,28/08/2022,,,,Indore,Madhya Pradesh,MP,18,Hospitalized,,,https://twitter.com/healthminmp/status/1563911403517657088?t=P0hR6eNfukmM0XnFScG35Q&s=19,,,,,,
,28/08/2022,,,,Jabalpur,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1563911403517657088?t=P0hR6eNfukmM0XnFScG35Q&s=19,,,,,,
,28/08/2022,,,,Khandwa,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1563911403517657088?t=P0hR6eNfukmM0XnFScG35Q&s=19,,,,,,
,28/08/2022,,,,Khargone,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1563911403517657088?t=P0hR6eNfukmM0XnFScG35Q&s=19,,,,,,
